formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
ASD,False,5.458333333333333,46.243697667737415,51.74971400676586,2.0065883254967,0.0,0.1290157371717543,0.05749968222973985
ASD,False,5.466666666666667,46.23682281921638,51.74850031144176,2.0146768693418418,0.0,0.12927501806678338,0.05749833367937973
ASD,False,5.475,46.22993292348081,51.7472856498555,2.0227814266636703,0.0,0.12953424543143713,0.057496984055395
ASD,False,5.483333333333333,46.22302797274835,51.746070034228474,2.0309019930231624,0.0,0.12979341923129714,0.05749563337136497
ASD,False,5.491666666666666,46.216107959408994,51.744853476610366,2.0390385639806237,0.0,0.13005253943249784,0.057494281640678185
ASD,False,5.5,46.20917287602287,51.7436359888814,2.0471911350957144,0.0,0.13031160600171884,0.05749292887653489
ASD,False,5.508333333333333,46.20222271531798,51.74241758275454,2.0553597019274656,0.0,0.13057061890617713,0.05749157509194949
ASD,False,5.516666666666667,46.195257470187975,51.741198269777705,2.0635442600343055,0.0,0.1308295781136196,0.05749022029975301
ASD,False,5.525,46.188277133690036,51.73997806133587,2.0717448049740734,0.0,0.13108848359231529,0.05748886451259541
ASD,False,5.533333333333333,46.18128169904268,51.73875696865326,2.0799613323040416,0.0,0.13134733531104817,0.05748750774294807
ASD,False,5.541666666666667,46.17427115962365,51.737535002795404,2.088193837580937,0.0,0.1316061332391098,0.057486150003106
ASD,False,5.55,46.16724550896783,51.7363121746712,2.096442316360954,0.0,0.13186487734629201,0.05748479130519022
ASD,False,5.558333333333334,46.16020474076521,51.735088495035,2.1047067641997805,0.0,0.1321235676028799,0.05748343166115
ASD,False,5.566666666666666,46.153148848858784,51.7338639744886,2.1129871766526076,0.0,0.1323822039796446,0.05748207108276511
ASD,False,5.575,46.14607782724262,51.732638623483226,2.121283549274155,0.0,0.13264078644783664,0.057480709581648026
ASD,False,5.583333333333333,46.138991670059795,51.73141245232152,2.1295958776186823,0.0,0.13289931497917878,0.05747934716924614
ASD,False,5.591666666666667,46.13189037160052,51.73018547115947,2.1379241572400103,0.0,0.13315778954585952,0.057477983856843856
ASD,False,5.6,46.124773926300136,51.72895769000833,2.146268383691534,0.0,0.13341621012052618,0.05747661965556481
ASD,False,5.608333333333333,46.11764232873726,51.7277291187365,2.154628552526244,0.0,0.13367457667627858,0.05747525457637389
ASD,False,5.616666666666666,46.11049557363187,51.72649976707139,2.1630046592967354,0.0,0.13393288918666232,0.05747388863007932
ASD,False,5.625,46.10333365584349,51.725269644601276,2.1713966995552307,0.0,0.13419114762566253,0.057472521827334755
ASD,False,5.633333333333333,46.09615657036929,51.72403876077711,2.1798046688535893,0.0,0.13444935196769742,0.05747115417864124
ASD,False,5.641666666666667,46.08896431234235,51.72280712491431,2.1882285627433284,0.0,0.13470750218761218,0.05746978569434923
ASD,False,5.65,46.08175687702983,51.721574746194534,2.196668376775631,0.0,0.13496559826067267,0.057468416384660596
ASD,False,5.658333333333333,46.07453425983123,51.720341633667395,2.205124106501365,0.0,0.13522364016255944,0.057467046259630436
ASD,False,5.666666666666667,46.067296456276644,51.71910779625225,2.2135957474710986,0.0,0.13548162786936174,0.05746567532916917
ASD,False,5.675,46.06004346202504,51.71787324273985,2.222083295235108,0.0,0.13573956135757156,0.057464303603044276
ASD,False,5.683333333333334,46.05277527286258,51.716637981794015,2.2305867453433983,0.0,0.13599744060407784,0.05746293109088224
ASD,False,5.691666666666666,46.04549188470096,51.71540202195333,2.2391060933457103,0.0,0.13625526558616055,0.05746155780217037
ASD,False,5.7,46.038193293575695,51.71416537163276,2.2476413347915396,0.0,0.1365130362814853,0.05746018374625862
ASD,False,5.708333333333333,46.030879495644605,51.71292803912525,2.2561924652301424,0.0,0.13677075266809746,0.05745880893236139
ASD,False,5.716666666666667,46.02355048718611,51.711690032603336,2.264759480210556,0.0,0.13702841472441676,0.05745743336955926
ASD,False,5.725,46.016206264597685,51.710451360120715,2.2733423752816027,0.0,0.1372860224292317,0.05745605706680079
ASD,False,5.733333333333333,46.008846824394304,51.70921202961378,2.28194114599191,0.0,0.13754357576169446,0.0574546800329042
ASD,False,5.741666666666666,46.00147216320689,51.70797204890319,2.2905557878899145,0.0,0.1378010747013151,0.0574533022765591
ASD,False,5.75,45.99408227778077,51.70673142569534,2.2991862965238807,0.0,0.13805851922795684,0.05745192380632815
ASD,False,5.758333333333333,45.986677164974225,51.70549016758387,2.3078326674419047,0.0,0.13831590932183038,0.05745054463064874
ASD,False,5.766666666666667,45.97925682175693,51.70424828205113,2.3164948961919327,0.0,0.13857324496348924,0.05744916475783459
ASD,False,5.775,45.97182124520857,51.70300577646966,2.325172978321765,0.0,0.13883052613382443,0.0574477841960774
ASD,False,5.783333333333333,45.96437043251734,51.70176265810358,2.3338669093790703,0.0,0.13908775281405947,0.057446402953448425
ASD,False,5.791666666666667,45.95690438097856,51.70051893411004,2.3425766849113967,0.0,0.13934492498574572,0.05744502103790005
ASD,False,5.8,45.94942308799322,51.699274611540595,2.351302300466177,0.0,0.1396020426307572,0.057443638457267326
ASD,False,5.808333333333334,45.941926551066636,51.69802969734261,2.3600437515907458,0.0,0.13985910573128615,0.05744225521926957
ASD,False,5.816666666666666,45.93441476780707,51.69678419836059,2.36880103383234,0.0,0.14011611426983805,0.05744087133151177
ASD,False,5.825,45.926887735924346,51.695538121337535,2.377574142738118,0.0,0.14037306822922707,0.057439486801486146
ASD,False,5.833333333333333,45.91934545322857,51.69429147291627,2.3863630738551587,0.0,0.1406299675925715,0.05743810163657363
ASD,False,5.841666666666667,45.911787917628764,51.69304425964075,2.395167822730481,0.0,0.14088681234328912,0.05743671584404528
ASD,False,5.85,45.9042151271316,51.691796487957355,2.4039883849110413,0.0,0.1411436024650928,0.05743532943106373
ASD,False,5.858333333333333,45.8966270798401,51.690548164216146,2.412824755943753,0.0,0.1414003379419862,0.05743394240468461
ASD,False,5.866666666666666,45.88902377395237,51.689299294672146,2.4216769313754853,0.0,0.14165701875825912,0.05743255477185794
ASD,False,5.875,45.88140520776036,51.68804988548656,2.430544906753079,0.0,0.14191364489848346,0.057431166539429514
ASD,False,5.883333333333333,45.87377137964863,51.68679994272802,2.439428677623348,0.0,0.14217021634750884,0.05742977771414225
ASD,False,5.891666666666667,45.86612228809313,51.68554947237378,2.4483282395330925,0.0,0.14242673309045856,0.05742838830263753
ASD,False,5.9,45.85845793166001,51.684298480310886,2.4572435880291024,0.0,0.14268319511272526,0.05742699831145654
ASD,False,5.908333333333333,45.85077830900442,51.68304697233742,2.466174718658165,0.0,0.14293960239996703,0.05742560774704158
ASD,False,5.916666666666667,45.843083418869334,51.68179495416359,2.475121626967078,0.0,0.14319595493810333,0.05742421661573732
ASD,False,5.925,45.83537326008443,51.68054243141293,2.4840843085026454,0.0,0.1434522527133109,0.057422824923792144
ASD,False,5.933333333333334,45.82764783156494,51.67928940962337,2.4930627588116963,0.0,0.14370849571202018,0.0574214326773593
ASD,False,5.941666666666666,45.81990713231049,51.67803589424844,2.502056973441082,0.0,0.143964683920911,0.05742003988249827
ASD,False,5.95,45.81215116140404,51.67678189065828,2.51106694793769,0.0,0.1442208173269091,0.05741864654517587
ASD,False,5.958333333333333,45.80437991801077,51.6755274041408,2.5200926778484427,0.0,0.14447689591718227,0.05741725267126756
ASD,False,5.966666666666667,45.79659340137698,51.67427243990271,2.529134158720311,0.0,0.1447329196791366,0.05741585826655857
ASD,False,5.975,45.788791610829094,51.673017003070605,2.538191386100314,0.0,0.14498888860041284,0.05741446333674512
ASD,False,5.983333333333333,45.7809745457725,51.67176109869198,2.547264355535529,0.0,0.14524480266888287,0.05741306788743553
ASD,False,5.991666666666666,45.77314220569061,51.6705047317363,2.5563530625730952,0.0,0.145500661872646,0.05741167192415145
ASD,False,6.0,45.76529459014379,51.669247907096,2.56545750276022,0.0,0.14575646620002547,0.057410275452328886
ASD,True,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ASD,True,0.008333333333333333,98.88359565171108,1.1150032586170704,0.0,0.0014010896718535568,0.0,0.0012388925095745227
ASD,True,0.016666666666666666,97.79896130703533,2.195492436449473,0.0,0.005546256515208983,0.0,0.0024394360404994143
ASD,True,0.025,96.7448317783454,3.2428173048864335,0.0,0.012350916768163885,0.0,0.003603130338762704
ASD,True,0.03333333333333333,95.72000481078845,4.258261411743924,0.0,0.021733777467619515,0.0,0.00473140156860436
ASD,True,0.041666666666666664,94.72333730621503,5.243046017914392,0.0,0.033616675870583534,0.0,0.005825606686571547
ASD,True,0.05,93.753741811831,6.198333759799094,0.0,0.04792442836990918,0.0,0.006887037510887882
ASD,True,0.058333333333333334,92.81018325239646,7.125232059357798,0.0,0.06458468824574565,0.0,0.007916924510397553
ASD,True,0.06666666666666667,91.89167588671309,8.024796301638773,0.0,0.08352781164813855,0.0,0.008916440335154192
ASD,True,0.075,90.99728047082745,8.898032797921196,0.0,0.10468673125136632,0.0,0.00988670310880133
ASD,True,0.08333333333333333,90.12610161193713,9.745901550997091,0.0,0.1279968370657884,0.0,0.01082877950110788
ASD,True,0.09166666666666666,89.27728529836847,10.569318837700116,-1.2766560149901564e-104,0.15339586393142035,-2.0795833480919908e-128,0.011743687597444574
ASD,True,0.1,88.45001659225339,11.369159622492873,3.0139973423751767e-104,0.1808237852537407,1.4113745176005548e-128,0.012632399580547637
ASD,True,0.10833333333333334,87.64351747267736,12.146259814746802,-1.4459809385127553e-24,0.21022271257583683,-4.025963490170381e-58,0.013495844238607557
ASD,True,0.11666666666666667,86.8570448180915,12.901418381298287,1.7813919463344026e-25,0.24153680061021573,-4.3664742275463395e-57,0.014334909312553651
ASD,True,0.125,86.08988851772828,13.63539932488918,2.9512012448057244e-22,0.2747121573825361,-3.641570207225635e-37,0.015150443694321312
ASD,True,0.13333333333333333,85.3413697025992,14.34893353823695,2.4969243110158962e-20,0.3096967591638683,-7.812557403648375e-36,0.015943259486929946
ASD,True,0.14166666666666666,84.61083908742913,15.042720542678808,1.6048475536390716e-19,0.34644036989207283,2.5937276848813682e-36,0.016714133936309786
ASD,True,0.15,83.89767541558369,15.717430119612054,5.805092398077053e-19,0.38489446480425443,-1.627701854985812e-27,0.017463811244013392
ASD,True,0.15833333333333333,83.20128399967918,16.37370384229927,1.5340565956883993e-18,0.4250121580215632,1.3880172037093369e-27,0.01819300426922141
ASD,True,0.16666666666666666,82.52109535115379,17.01215651499972,3.3868046336383395e-18,0.4667481338464992,-1.6105978197230188e-23,0.018902396127777468
ASD,True,0.175,81.85656389260167,17.63337752584958,6.630871419036161e-18,0.5100585815487665,6.568716453851952e-23,0.01959264169538842
ASD,True,0.18333333333333332,81.20716674716068,18.23793211940749,1.190551648574909e-17,0.5549011334318249,2.2176412296900005e-20,0.020264369021563877
ASD,True,0.19166666666666665,80.57240259968485,18.826362594329044,2.0020087629150723e-17,0.6012348059861139,8.466844012581131e-19,0.020918180660365604
ASD,True,0.2,79.95179062483578,19.39918943121611,3.205031183328244e-17,0.6490199439481084,1.8930230883770565e-17,0.021554654923573457
ASD,True,0.20833333333333334,79.34486947760074,19.956912355302553,5.067221330030231e-17,0.6982181670967138,2.592182855461293e-16,0.022174347061447282
ASD,True,0.21666666666666667,78.75119634207894,20.50001133829173,9.260369632068453e-17,0.7487923196293287,2.4569701149684974e-15,0.0227777903758797
ASD,True,0.225,78.17034603469352,21.028947543335747,2.739485315979348e-16,0.8007064219707409,1.7329707046150543e-14,0.023365497270373053
ASD,True,0.23333333333333334,77.60191015826682,21.54416421685598,1.240478606705142e-15,0.8539256248772144,9.598732174685789e-14,0.023937960240951087
ASD,True,0.24166666666666667,77.04549630366104,22.046087530631688,5.8798430382933325e-15,0.9084161657072845,4.3547329394046005e-13,0.024495652811812988
ASD,True,0.25,76.50072729592577,22.535127377335225,2.5055020484041274e-14,0.9641453267389863,1.6721726203679647e-12,0.025039030419261362
ASD,True,0.2583333333333333,75.96724048211361,23.011678122465547,9.391788766694902e-14,1.021081395420749,5.5783487503754625e-12,0.025568531247183942
ASD,True,0.26666666666666666,75.44468705813061,23.4761193154185,3.1262920436538676e-13,1.0791936264505846,1.6509697339699512e-11,0.02608457701713167
ASD,True,0.275,74.93273143217263,23.928816362241964,9.367089363241389e-13,1.138452205584473,4.4093580521068673e-11,0.026587573735824405
ASD,True,0.2833333333333333,74.43105062247349,24.37012116244269,2.5587918139455693e-12,1.1988282150812668,1.077653804450954e-10,0.0270779124027141
ASD,True,0.2916666666666667,73.93933368724801,24.800372712048574,6.44436269213803e-12,1.2602936006969838,2.4382035762527183e-10,0.02755596968005397
ASD,True,0.3,73.4572811848603,25.219897674977908,1.5107939643707474e-11,1.3228211401467,5.156265955183074e-10,0.02802210852775323
ASD,True,0.30833333333333335,72.98460466238353,25.62901092462595,3.324095435103017e-11,1.3863844129572997,1.0275335949642487e-09,0.028476678805139943
ASD,True,0.31666666666666665,72.52102617084108,26.028016057451033,6.912508884623986e-11,1.4509577716387774,1.9428203253763116e-09,0.02892001784161226
ASD,True,0.325,72.06627780553632,26.417205880220717,1.3668291154440023e-10,1.5165163141062992,3.505779770097725e-09,0.02935245097802302
ASD,True,0.3333333333333333,71.6201012699837,26.796862872468942,2.5832844059175876e-10,1.5830358572890442,6.06776468307489e-09,0.029774292080521046
ASD,True,0.3416666666666667,71.18224746205371,27.167259625611784,4.687826590027372e-10,1.6504929118657363,1.0116752401152753e-08,0.03018584402845754
ASD,True,0.35,70.75247608103581,27.528659260073983,8.200119921968082e-10,1.7188646580702096,1.6309752607648743e-08,0.03058739917785998
ASD,True,0.35833333333333334,70.3305552544079,27.881315821691082,1.3874320322736794e-09,1.7881289225136117,2.550719931564694e-08,0.03097923980187898
ASD,True,0.36666666666666664,69.91626118318068,28.225474658568874,2.2774945323791157e-09,1.858264155972972,3.880834845316231e-08,0.03136163850952097
ASD,True,0.375,69.50937780475725,28.561372779507394,3.6367456859659575e-09,1.929249412098628,5.758664744040147e-08,0.03173485864389711
ASD,True,0.3833333333333333,69.10969647231704,28.8892391950248,5.66240835964844e-09,2.0010643269957646,8.352404941855178e-08,0.03209915466113867
ASD,True,0.39166666666666666,68.71701564979584,29.209295241951892,8.614503573795913e-09,2.0736890996377837,1.1864330377784285e-07,0.03245477249105766
ASD,True,0.4,68.3311406215922,29.52175489250676,1.2829488285316645e-08,2.1471044730715625,1.6533735548385324e-07,0.032801949880563064
ASD,True,0.4083333333333333,67.9518832161856,29.826825048702144,1.873534927449882e-08,2.2212917163769097,2.2639511605813762e-07,0.03314091672078016
ASD,True,0.4166666666666667,67.57906154290146,30.124705822885968,2.6868058648164485e-08,2.2962326073445305,3.050230176916609e-07,0.03347189535876219
ASD,True,0.425,67.21249974110644,30.415590805165504,3.7889265455849056e-08,2.371909415838804,4.048619179997892e-07,0.03379510089462834
ASD,True,0.43333333333333335,66.85202774116077,30.699667318420712,5.260507187902176e-08,2.448304887813467,5.299990776877994e-07,0.0341107414649119
ASD,True,0.44166666666666665,66.49748103649526,30.977116661569035,7.198572117698239e-08,2.5254022299500005,6.849750801975527e-07,0.034419018512854484
ASD,True,0.45,66.14870046621958,31.24811434170426,9.718600869863885e-08,2.603185094890163,8.74785695794545e-07,0.03472012704633807
ASD,True,0.4583333333333333,65.80553200770318,31.512830295695057,1.2956621655460705e-07,2.681637567035554,1.1048788098152382e-06,0.035014255884105616
ASD,True,0.4666666666666667,65.46782657860422,31.77142910179382,1.7071336692695295e-07,2.7607441488886004,1.3811466336802738e-06,0.03530158789088202
