formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
crystalline,True,2.533333333333333,92.97495465805106,4.682724652315946,0.0,2.3423206896330653,0.0,0.005203027391462162
crystalline,True,2.5416666666666665,92.95851409600625,4.687452486318357,0.0,2.354033417675465,0.0,0.00520828054035373
crystalline,True,2.55,92.94209342248467,4.6921486518411015,0.0,2.3657579256742953,0.0,0.0052134985020456685
crystalline,True,2.558333333333333,92.92569251079489,4.696813354489532,0.0,2.3774941347156466,0.0,0.005218681504988368
crystalline,True,2.5666666666666664,92.90931123509014,4.701446798511998,0.0,2.3892419663979254,0.0,0.005223829776124442
crystalline,True,2.575,92.8929494703626,4.706049186809006,0.0,2.401001342828473,0.0,0.005228943540898895
crystalline,True,2.5833333333333335,92.87660709243757,4.710620720942301,0.0,2.412772186620205,0.0,0.005234023023269223
crystalline,True,2.591666666666667,92.8602839779679,4.7151616011438975,0.0,2.424554420888278,0.0,0.0052390684457154415
crystalline,True,2.6,92.84398000442825,4.719672026325042,0.0,2.436347969246777,0.0,0.005244080029250047
crystalline,True,2.6083333333333334,92.82769505010954,4.72415219408511,0.0,2.448152755805422,0.0,0.0052490579934278995
crystalline,True,2.6166666666666667,92.81142899411331,4.72860230072045,0.0,2.4599687051663013,0.0,0.005254002556356056
crystalline,True,2.625,92.79518171634629,4.733022541233156,0.0,2.4717957424206243,0.0,0.005258913934703507
crystalline,True,2.6333333333333333,92.77895309751479,4.737413109339786,0.0,2.4836337931454975,0.0,0.005263792343710874
crystalline,True,2.6416666666666666,92.76274301911933,4.741774197480019,0.0,2.49548278340072,0.0,0.005268637997200022
crystalline,True,2.65,92.74655136344921,4.746105996825246,0.0,2.507342639725603,0.0,0.005273451107583607
crystalline,True,2.658333333333333,92.73037801357715,4.75040869728711,0.0,2.519213289135811,0.0,0.005278231885874567
crystalline,True,2.6666666666666665,92.71422285335387,4.75468248752598,0.0,2.5310946591202206,0.0,0.0052829805416955335
crystalline,True,2.675,92.6980857674029,4.758927554959369,0.0,2.542986677637804,0.0,0.005287697283288188
crystalline,True,2.683333333333333,92.68196664111525,4.763144085770293,0.0,2.554889273114533,0.0,0.005292382317522547
crystalline,True,2.6916666666666664,92.6658653606442,4.767332264915572,0.0,2.5668023744403015,0.0,0.005297035849906191
crystalline,True,2.7,92.64978181290012,4.771492276134076,0.0,2.5787259109658724,0.0,0.005301658084593417
crystalline,True,2.7083333333333335,92.63371588554533,4.775624301954908,0.0,2.590659812499841,0.0,0.005306249224394342
crystalline,True,2.716666666666667,92.61766746698892,4.779728523705534,0.0,2.6026040093056215,0.0,0.005310809470783926
crystalline,True,2.725,92.60163644638176,4.783805121519857,0.0,2.6145584320984545,0.0,0.005315339023910953
crystalline,True,2.7333333333333334,92.5856227136114,4.7878542743462384,0.0,2.6265230120424303,0.0,0.005319838082606931
crystalline,True,2.7416666666666667,92.56962615929707,4.791876159955453,0.0,2.638497680747537,0.0,0.005324306844394947
crystalline,True,2.75,92.55364667478473,4.795870954948598,0.0,2.6504823702667264,0.0,0.005328745505498443
crystalline,True,2.7583333333333333,92.5376841521421,4.79983883476495,0.0,2.6624770130929982,0.0,0.005333154260849945
crystalline,True,2.7666666666666666,92.5217384841538,4.803779973689755,0.0,2.6744815421565065,0.0,0.005337533304099728
crystalline,True,2.775,92.5058095643164,4.807694544861978,0.0,2.6864958908216847,0.0,0.0053418828276244204
crystalline,True,2.783333333333333,92.48989728683368,4.811582720281992,0.0,2.6985199928843877,0.0,0.005346203022535546
crystalline,True,2.7916666666666665,92.47400154661179,4.815444670819212,0.0,2.7105537825690567,0.0,0.0053504940786880135
crystalline,True,2.8,92.45812223925448,4.819280566219685,0.0,2.7225971945259007,0.0,0.005354756184688539
crystalline,True,2.808333333333333,92.44225926105834,4.8230905751136195,0.0,2.734650163828097,0.0,0.0053589895279040215
crystalline,True,2.8166666666666664,92.42641250900819,4.826874865022861,0.0,2.7467126259690122,0.0,0.005363194294469845
crystalline,True,2.825,92.4105818807723,4.830633602368328,0.0,2.758784516859439,0.0,0.005367370669298143
crystalline,True,2.8333333333333335,92.39476727469781,4.834366952477387,0.0,2.770865772824854,0.0,0.005371518836085986
crystalline,True,2.841666666666667,92.37896858980619,4.8380750795911736,0.0,2.782956330602693,0.0,0.005375638977323526
crystalline,True,2.85,92.36318572578854,4.841758146871875,0.0,2.7950561273396457,0.0,0.005379731274302083
crystalline,True,2.8583333333333334,92.34741858300114,4.845416316409954,0.0,2.8071651005889633,0.0,0.005383795907122172
crystalline,True,2.8666666666666667,92.33166706246094,4.849049749231322,0.0,2.8192831883077942,0.0,0.005387833054701469
crystalline,True,2.875,92.31593106584107,4.852658605304469,0.0,2.831410328854526,0.0,0.005391842894782743
crystalline,True,2.8833333333333333,92.30021049546637,4.856243043547535,0.0,2.8435464609861536,0.0,0.0053958256039417065
crystalline,True,2.8916666666666666,92.28450525430905,4.85980322183535,0.0,2.855691523855663,0.0,0.005399781357594834
crystalline,True,2.9,92.26881524598423,4.863339297006402,0.0,2.8678454570094285,0.0,0.005403710330007114
crystalline,True,2.908333333333333,92.25314037474566,4.866851424869777,0.0,2.8800082003846335,0.0,0.005407612694299752
crystalline,True,2.9166666666666665,92.23748054548132,4.8703397602120395,0.0,2.8921796943067046,0.0,0.005411488622457821
crystalline,True,2.925,92.22183566370923,4.873804456804073,0.0,2.9043598794867633,0.0,0.005415338285337859
crystalline,True,2.933333333333333,92.2062056355731,4.877245667407868,0.0,2.916548697019096,0.0,0.005419161852675409
crystalline,True,2.9416666666666664,92.19059036783815,4.880663543783266,0.0,2.92874608837864,0.0,0.005422959493092517
crystalline,True,2.95,92.17498976788691,4.884058236694659,0.0,2.940951995418487,0.0,0.005426731374105176
crystalline,True,2.9583333333333335,92.15940374371503,4.887429895917636,0.0,2.9531663603674008,0.0,0.0054304776621307066
crystalline,True,2.966666666666667,92.14383220392712,4.890778670245593,0.0,2.965389125827356,0.0,0.005434198522495104
crystalline,True,2.975,92.12827505773268,4.894104707496293,0.0,2.977620234771091,0.0,0.005437894119440326
crystalline,True,2.9833333333333334,92.112732214942,4.897408154518378,0.0,2.9898596305396734,0.0,0.0054415646161315315
crystalline,True,2.9916666666666667,92.09720358596212,4.900689157197844,0.0,3.00210725684009,0.0,0.005445210174664271
crystalline,True,3.0,92.08168908179275,4.903947860464462,0.0,3.014363057742845,0.0,0.005448830956071625
crystalline,True,3.0083333333333333,92.06618861402231,4.907184408298167,0.0,3.026626977679578,0.0,0.005452427120331296
crystalline,True,3.0166666666666666,92.05070209482396,4.910398943735389,0.0,3.038898961440698,0.0,0.005455998826372654
crystalline,True,3.025,92.03522943695167,4.913591608875355,0.0,3.0511789541730328,0.0,0.005459546232083727
crystalline,True,3.033333333333333,92.01977055373622,4.916762544886334,0.0,3.0634669013774927,0.0,0.005463069494318148
crystalline,True,3.0416666666666665,92.00432535908145,4.919911892011853,0.0,3.075762748906752,0.0,0.005466568768902059
crystalline,True,3.05,91.98889376746024,4.923039789576857,0.0,3.0880664429629436,0.0,0.005470044210640953
crystalline,True,3.058333333333333,91.97347569391083,4.9261463759938415,0.0,3.1003779300953713,0.0,0.005473495973326491
crystalline,True,3.0666666666666664,91.95807105403289,4.9292317887689245,0.0,3.1126971571982365,0.0,0.00547692420974325
crystalline,True,3.075,91.94267976398378,4.932296164507897,0.0,3.125024071508378,0.0,0.0054803290716754416
crystalline,True,3.0833333333333335,91.9273017404748,4.935339638922217,0.0,3.1373586206030306,0.0,0.005483710709913575
crystalline,True,3.091666666666667,91.91193690076749,4.93836234683497,0.0,3.1497007523975955,0.0,0.005487069274261078
crystalline,True,3.1,91.89658516266984,4.941364422186788,0.0,3.1620504151434288,0.0,0.005490404913540876
crystalline,True,3.1083333333333334,91.88124644453269,4.944345998041722,0.0,3.17440755742564,0.0,0.005493717775601914
crystalline,True,3.1166666666666667,91.86592066524605,4.947307206593087,0.0,3.1867721281609085,0.0,0.0054970080073256525
crystalline,True,3.125,91.85060774423549,4.950248179169252,0.0,3.1991440765953163,0.0,0.005500275754632502
crystalline,True,3.1333333333333333,91.83530760145847,4.953169046239403,0.0,3.21152335230219,0.0,0.005503521162488226
crystalline,True,3.1416666666666666,91.82002015740083,4.956069937419261,0.0,3.2239099051799616,0.0,0.0055067443749102895
crystalline,True,3.15,91.80474533307326,4.958950981476755,0.0,3.236303685450041,0.0,0.005509945534974172
crystalline,True,3.158333333333333,91.78948305000768,4.961812306337674,0.0,3.2487046436547047,0.0,0.0055131247848196376
crystalline,True,3.1666666666666665,91.7742332302538,4.964654039091259,0.0,3.2611127306549963,0.0,0.005516282265656954
crystalline,True,3.175,91.75899579637563,4.967476305995773,0.0,3.273527897628643,0.0,0.005519418117773081
crystalline,True,3.183333333333333,91.74377067144803,4.970279232484028,0.0,3.2859500960679844,0.0,0.005522532480537809
crystalline,True,3.1916666666666664,91.72855777905326,4.973062943168867,0.0,3.298379277777916,0.0,0.005525625492409853
crystalline,True,3.2,91.71335704327758,4.975827561848623,0.0,3.3108153948738472,0.0,0.005528697290942915
crystalline,True,3.2083333333333335,91.69816838870784,4.978573211512527,0.0,3.323258399779669,0.0,0.005531748012791697
crystalline,True,3.216666666666667,91.6829917404282,4.981300014346091,0.0,3.33570824522574,0.0,0.005534777793717878
crystalline,True,3.225,91.66782702401672,4.984008091736441,0.0,3.348164884246885,0.0,0.005537786768596046
crystalline,True,3.2333333333333334,91.65267416554201,4.986697564277628,0.0,3.360628270180403,0.0,0.005540775071419586
crystalline,True,3.2416666666666667,91.63753309156004,4.989368551775894,0.0,3.3730983566640926,0.0,0.005543742835306549
crystalline,True,3.25,91.62240372911084,4.992021173254903,0.0,3.385575097634288,0.0,0.005546690192505448
crystalline,True,3.2583333333333333,91.60728600571518,4.9946555469609395,0.0,3.3980584473239106,0.0,0.005549617274401044
crystalline,True,3.2666666666666666,91.59217984937143,4.997271790368068,0.0,3.410548360260531,0.0,0.005552524211520076
crystalline,True,3.275,91.57708518855233,4.9998700201832635,0.0,3.4230447912644455,0.0,0.00555541113353696
crystalline,True,3.283333333333333,91.56200195220178,5.002450352351496,0.0,3.4355476954467625,0.0,0.00555827816927944
crystalline,True,3.2916666666666665,91.54693006973174,5.005012902060796,0.0,3.448057028207508,0.0,0.005561125446734217
crystalline,True,3.3,91.53186947101904,5.0075577837472665,0.0,3.4605727452337347,0.0,0.005563953093052518
crystalline,True,3.308333333333333,91.5168200864023,5.010085111100084,0.0,3.473094802497653,0.0,0.005566761234555649
crystalline,True,3.3166666666666664,91.50178184667882,5.012594997066443,0.0,3.485623156254767,0.0,0.005569549996740492
crystalline,True,3.3249999999999997,91.48675468310154,5.015087553856482,0.0,3.498157763042025,0.0,0.00557231950428498
crystalline,True,3.3333333333333335,91.47173852737589,5.017562892948168,0.0,3.510698579675988,0.0,0.005575069881053519
crystalline,True,3.341666666666667,91.45673331165689,5.020021125092153,0.0,3.523245563250997,0.0,0.005577801250102392
crystalline,True,3.35,91.44173896854606,5.0224623603166,0.0,3.535798671137369,0.0,0.0055805137336851105
crystalline,True,3.3583333333333334,91.42675543108848,5.02488670793196,0.0,3.5483578609795923,0.0,0.005583207453257733
crystalline,True,3.3666666666666667,91.41178263276976,5.027294276535739,0.0,3.5609230906945384,0.0,0.005585882529484154
crystalline,True,3.375,91.39682050751313,5.029685174017218,0.0,3.573494318469688,0.0,0.0055885390822413535
crystalline,True,3.3833333333333333,91.38186898967653,5.032059507562146,0.0,3.586071502761363,0.0,0.005591177230624607
crystalline,True,3.3916666666666666,91.36692801404966,5.034417383657401,0.0,3.5986546022929766,0.0,0.005593797092952668
crystalline,True,3.4,91.35199751585114,5.036758908095615,0.0,3.6112435760532886,0.0,0.005596398786772906
crystalline,True,3.408333333333333,91.33707743072559,5.039084185979777,0.0,3.6238383832946788,0.0,0.0055989824288664196
crystalline,True,3.4166666666666665,91.32216769474081,5.041393321727796,0.0,3.636438983531426,0.0,0.005601548135253106
crystalline,True,3.425,91.307268244385,5.043686419077035,0.0,3.6490453365380042,0.0,0.005604096021196706
crystalline,True,3.433333333333333,91.29237901656383,5.045963581088821,0.0,3.6616574023473825,0.0,0.005606626201209801
crystalline,True,3.4416666666666664,91.27749994859778,5.048224910152915,0.0,3.674275141249344,0.0,0.0056091387890587945
crystalline,True,3.4499999999999997,91.26263097821926,5.050470507991955,0.0,3.6868985137888113,0.0,0.005611633897768839
crystalline,True,3.4583333333333335,91.24777204356998,5.052700475665874,0.0,3.6995274807641847,0.0,0.005614111639628749
crystalline,True,3.466666666666667,91.23292308319806,5.054914913576283,0.0,3.7121620032256897,0.0,0.00561657212619587
crystalline,True,3.475,91.21808403605547,5.0571139214708225,0.0,3.7248020424737374,0.0,0.005619015468300914
crystalline,True,3.4833333333333334,91.20325484149525,5.059297598447491,0.0,3.7374475600572965,0.0,0.005621441776052768
crystalline,True,3.4916666666666667,91.18843543926883,5.061466042958939,0.0,3.7500985177722717,0.0,0.005623851158843266
crystalline,True,3.5,91.1736257695234,5.063619352816737,0.0,3.762754877659898,0.0,0.00562624372535193
crystalline,True,3.5083333333333333,91.15882577279928,5.065757625195613,0.0,3.7754166020051407,0.0,0.005628619583550681
crystalline,True,3.5166666666666666,91.14403539002726,5.067880956637661,0.0,3.7880836533351125,0.0,0.005630978840708512
crystalline,True,3.525,91.12925456252601,5.0699894430565235,0.0,3.800755994417494,0.0,0.005633321603396137
crystalline,True,3.533333333333333,91.11448323199951,5.072083179741545,0.0,3.8134335882589676,0.0,0.0056356479774906055
crystalline,True,3.5416666666666665,91.09972134053447,5.074162261361893,0.0,3.8261163981036646,0.0,0.005637958068179881
crystalline,True,3.55,91.08496883059775,5.076226781970659,0.0,3.838804387431618,0.0,0.005640251979967399
crystalline,True,3.558333333333333,91.07022564503387,5.078276835008927,0.0,3.8514975199572263,0.0,0.005642529816676585
crystalline,True,3.5666666666666664,91.05549172706249,5.080312513309811,0.0,3.8641957596277314,0.0,0.005644791681455345
crystalline,True,3.5749999999999997,91.04076702027585,5.082333909102479,0.0,3.8768990706217017,0.0,0.005647037676780532
crystalline,True,3.5833333333333335,91.02605146863637,5.08434111401613,0.0,3.889607417347529,0.0,0.0056492679044623665
crystalline,True,3.591666666666667,91.01134501647414,5.086334219083963,0.0,3.9023207644419284,0.0,0.005651482465648848
crystalline,True,3.6,90.99664760848447,5.088313314747105,0.0,3.915039076768461,0.0,0.005653681460830117
crystalline,True,3.6083333333333334,90.98195918972546,5.090278490858523,0.0,3.9277623194160536,0.0,0.005655864989842803
crystalline,True,3.6166666666666667,90.9672797056156,5.0922298366869025,0.0,3.9404904576975337,0.0,0.005658033151874336
crystalline,True,3.625,90.95260910193134,5.094167440920504,0.0,3.953223457148175,0.0,0.0056601860454672265
crystalline,True,3.6333333333333333,90.93794732480478,5.096091391670993,0.0,3.9659612835242495,0.0,0.005662323768523325
crystalline,True,3.6416666666666666,90.9232943207212,5.098001776477239,0.0,3.978703902801592,0.0,0.005664446418308044
crystalline,True,3.65,90.90865003651676,5.0998986823090995,0.0,3.991451281174173,0.0,0.005666554091454555
crystalline,True,3.658333333333333,90.89401441937618,5.101782195571167,0.0,4.004203385052678,0.0,0.005668646883967963
crystalline,True,3.6666666666666665,90.87938741683041,5.1036524021065,0.0,4.016960181063105,0.0,0.005670724891229445
crystalline,True,3.675,90.86476897675433,5.105509387200325,0.0,4.029721636045358,0.0,0.005672788208000361
crystalline,True,3.683333333333333,90.85015904736446,5.107353235583707,0.0,4.042487717051863,0.0,0.005674836928426341
crystalline,True,3.6916666666666664,90.83555757721663,5.109184031437212,0.0,4.055258391346183,0.0,0.0056768711460413466
crystalline,True,3.6999999999999997,90.82096451520384,5.111001858394529,0.0,4.06803362640165,0.0,0.005678890953771699
crystalline,True,3.7083333333333335,90.80637981055395,5.112806799546073,0.0,4.080813389899999,0.0,0.005680896443940081
crystalline,True,3.716666666666667,90.79180341282743,5.114598937442569,0.0,4.093597649730016,0.0,0.005682887708269521
crystalline,True,3.725,90.77723527191523,5.116378354098601,0.0,4.106386373986193,0.0,0.005684864837887335
crystalline,True,3.7333333333333334,90.76267533803649,5.11814513099615,0.0,4.119179530967392,0.0,0.005686827923329056
crystalline,True,3.7416666666666667,90.74812356173642,5.119899349088096,0.0,4.131977089175517,0.0,0.00568877705454233
crystalline,True,3.75,90.73357989388413,5.121641088801707,0.0,4.144779017314198,0.0,0.005690712320890785
crystalline,True,3.7583333333333333,90.71904428567046,5.123370430042094,0.0,4.157585284287479,0.0,0.005692633811157882
crystalline,True,3.7666666666666666,90.70451668860586,5.125087452195657,0.0,4.170395859198517,0.0,0.005694541613550729
crystalline,True,3.775,90.68999705451826,5.12679223413349,0.0,4.183210711348291,0.0,0.005696435815703878
crystalline,True,3.783333333333333,90.67548533555095,5.128484854214781,0.0,4.196029810234318,0.0,0.00569831650468309
crystalline,True,3.7916666666666665,90.6609814841605,5.130165390290173,0.0,4.208853125549374,0.0,0.005700183766989082
crystalline,True,3.8,90.64648545311469,5.1318339197051195,0.0,4.221680627180232,0.0,0.005702037688561244
crystalline,True,3.808333333333333,90.63199719549044,5.133490519303199,0.0,4.234512285206399,0.0,0.005703878354781332
crystalline,True,3.8166666666666664,90.61751666467175,5.135135265429421,0.0,4.247348069898869,0.0,0.005705705850477134
crystalline,True,3.8249999999999997,90.60304381434766,5.136768233933508,0.0,4.260187951718875,0.0,0.00570752025992612
crystalline,True,3.8333333333333335,90.58857859851022,5.138389500173149,0.0,4.2730319013166636,0.0,0.005709321666859055
crystalline,True,3.841666666666667,90.57412097145254,5.139999139017236,0.0,4.285879889530259,0.0,0.005711110154463596
crystalline,True,3.85,90.5596708877667,5.141597224849078,0.0,4.298731887384253,0.0,0.005712885805387864
crystalline,True,3.8583333333333334,90.54522830234185,5.143183831569595,0.0,4.311587866088591,0.0,0.005714648701743995
crystalline,True,3.8666666666666667,90.53079317036217,5.144759032600486,0.0,4.324447797037373,0.0,0.0057163989251116515
crystalline,True,3.875,90.516365447305,5.146322900887385,0.0,4.337311651807654,0.0,0.005718136556541539
crystalline,True,3.8833333333333333,90.5019450889388,5.14787550890298,0.0,4.350179402158263,0.0,0.005719861676558867
crystalline,True,3.8916666666666666,90.48753205132128,5.1494169286501315,0.0,4.363051020028624,0.0,0.005721574365166813
crystalline,True,3.9,90.47312629079751,5.150947231664951,0.0,4.375926477537583,0.0,0.005723274701849945
crystalline,True,3.908333333333333,90.45872776399793,5.152466489019873,0.0,4.388805746982245,0.0,0.005724962765577637
crystalline,True,3.9166666666666665,90.44433642783653,5.1539747713266975,0.0,4.401688800836821,0.0,0.005726638634807442
crystalline,True,3.925,90.42995223950895,5.1554721487396185,0.0,4.41457561175148,0.0,0.005728302387488465
crystalline,True,3.933333333333333,90.41557515649062,5.156958690958226,0.0,4.427466152551204,0.0,0.0057299541010646955
crystalline,True,3.9416666666666664,90.4012051365349,5.158434467230494,0.0,4.440360396234661,0.0,0.005731593852478327
crystalline,True,3.9499999999999997,90.38684213767124,5.159899546355745,0.0,4.453258315973079,0.0,0.00573322171817305
crystalline,True,3.9583333333333335,90.37248611820334,5.161353996687594,0.0,4.466159885109124,0.0,0.005734837774097327
crystalline,True,3.966666666666667,90.35813703670739,5.162797886136874,0.0,4.479065077155794,0.0,0.0057364420957076384
crystalline,True,3.975,90.3437948520302,5.1642312821745495,0.0,4.491973865795312,0.0,0.005738034757971721
crystalline,True,3.9833333333333334,90.32945952328744,5.1656542518345905,0.0,4.504886224878031,0.0,0.005739615835371767
crystalline,True,3.9916666666666667,90.31513100986186,5.167066861716851,0.0,4.517802128421348,0.0,0.0057411854019076124
crystalline,True,4.0,90.30080927140153,5.1684691779899135,0.0,4.530721550608619,0.0,0.0057427435310999034
crystalline,True,4.008333333333333,90.28649426781806,5.169861266393917,0.0,4.543644465788084,0.0,0.005744290295993241
crystalline,True,4.016666666666667,90.27218595928488,5.171243192243368,0.0,4.556570848471805,0.0,0.005745825769159298
crystalline,True,4.025,90.25788430623552,5.172615020429937,0.0,4.569500673334595,0.0,0.0057473500226999305
crystalline,True,4.033333333333333,90.24358926936186,5.173976815425225,0.0,4.582433915212973,0.0,0.00574886312825025
crystalline,True,4.041666666666667,90.22930080961243,5.175328641283518,0.0,4.595370549104119,0.0,0.005750365156981687
crystalline,True,4.05,90.2150188881907,5.176670561644533,0.0,4.608310550164822,0.0,0.005751856179605037
crystalline,True,4.058333333333334,90.20074346655348,5.178002639736123,0.0,4.6212538937104615,0.0,0.00575333626637347
crystalline,True,4.066666666666666,90.1864745064091,5.179324938376986,0.0,4.634200555213971,0.0,0.00575480548708554
crystalline,True,4.075,90.17221196971589,5.180637519979345,0.0,4.647150510304826,0.0,0.005756263911088161
crystalline,True,4.083333333333333,90.15795581868043,5.181940446551606,0.0,4.66010373476802,0.0,0.005757711607279563
crystalline,True,4.091666666666667,90.14370601575597,5.183233779701016,0.0,4.673060204543076,0.0,0.0057591486441122405
crystalline,True,4.1,90.12946252364075,5.184517580636281,0.0,4.686019895723025,0.0,0.005760575089595868
crystalline,True,4.108333333333333,90.11522530527645,5.18579191017018,0.0,4.698982784553434,0.0,0.0057619910113002005
crystalline,True,4.116666666666666,90.10099432384649,5.187056828722161,0.0,4.711948847431402,0.0,0.005763396476357957
crystalline,True,4.125,90.08676954277455,5.188312396320919,0.0,4.724918060904594,0.0,0.0057647915514676875
crystalline,True,4.133333333333333,90.07255092572285,5.189558672606948,0.0,4.737890401670256,0.0,0.005766176302896608
crystalline,True,4.141666666666667,90.05833843659072,5.190795716835089,0.0,4.750865846574257,0.0,0.005767550796483432
crystalline,True,4.15,90.04413203951289,5.192023587877055,0.0,4.763844372610121,0.0,0.005768915097641172
crystalline,True,4.158333333333333,90.02993169885805,5.19324234422394,0.0,4.776825956918074,0.0,0.005770269271359933
crystalline,True,4.166666666666667,90.01573737922726,5.194452043988706,0.0,4.7898105767841,0.0,0.005771613382209674
crystalline,True,4.175,90.0015490454524,5.195652744908664,0.0,4.802798209638991,0.0,0.005772947494342959
crystalline,True,4.183333333333334,89.98736666259472,5.196844504347928,0.0,4.815788833057419,0.0,0.005774271671497698
crystalline,True,4.191666666666666,89.9731901959432,5.198027379299865,0.0,4.828782424757001,0.0,0.00577558597699985
crystalline,True,4.2,89.95901961101318,5.199201426389511,0.0,4.841778962597377,0.0,0.005776890473766123
crystalline,True,4.208333333333333,89.94485487354478,5.200366701875988,0.0,4.854778424579289,0.0,0.005778185224306654
crystalline,True,4.216666666666667,89.93069594950148,5.201523261654898,0.0,4.867780788843676,0.0,0.005779470290727664
crystalline,True,4.225,89.9165428050686,5.202671161260696,0.0,4.880786033670762,0.0,0.005780745734734106
crystalline,True,4.233333333333333,89.90239540665183,5.203810455869057,0.0,4.8937941374791585,0.0,0.005782011617632286
crystalline,True,4.241666666666666,89.88825372087587,5.204941200299222,0.0,4.906805078824968,0.0,0.0057832680003324696
crystalline,True,4.25,89.87411771458282,5.206063449016329,0.0,4.9198188364009035,0.0,0.005784514943351477
crystalline,True,4.258333333333333,89.85998735483095,5.2071772561337255,0.0,4.932835389035393,0.0,0.00578575250681525
crystalline,True,4.266666666666667,89.84586260889307,5.208282675415272,0.0,4.945854715691719,0.0,0.005786980750461413
crystalline,True,4.275,89.83174344425531,5.209379760277626,0.0,4.958876795467131,0.0,0.005788199733641807
crystalline,True,4.283333333333333,89.81762982861557,5.210468563792512,0.0,4.9719016075919935,0.0,0.005789409515325013
crystalline,True,4.291666666666667,89.80352172988216,5.211549138688976,0.0,4.984929131428921,0.0,0.005790610154098862
crystalline,True,4.3,89.78941911617252,5.212621537355623,0.0,4.997959346471922,0.0,0.005791801708172914
crystalline,True,4.308333333333334,89.77532195581166,5.213685811842844,0.0,5.010992232345559,0.0,0.005792984235380938
crystalline,True,4.316666666666666,89.76123021733095,5.21474201386503,0.0,5.024027768804092,0.0,0.0057941577931833665
crystalline,True,4.325,89.74714386946665,5.215790194802757,0.0,5.037065935730656,0.0,0.00579532243866973
crystalline,True,4.333333333333333,89.73306288115867,5.216830405704977,0.0,5.050106713136418,0.0,0.005796478228561086
crystalline,True,4.341666666666667,89.71898722154913,5.217862697291178,0.0,5.063150081159759,0.0,0.00579762521921242
crystalline,True,4.35,89.70491685998107,5.21888711995354,0.0,5.076196020065447,0.0,0.0057987634666150445
crystalline,True,4.358333333333333,89.69085176599717,5.21990372375907,0.0,5.089244510243822,0.0,0.005799893026398967
crystalline,True,4.366666666666666,89.67679190933833,5.220912558451727,0.0,5.10229553220999,0.0,0.005801013953835252
crystalline,True,4.375,89.66273725994252,5.221913673454529,0.0,5.115349066603015,0.0,0.005802126303838366
crystalline,True,4.383333333333333,89.64868778794329,5.222907117871655,0.0,5.1284050941851165,0.0,0.0058032301309685055
crystalline,True,4.391666666666667,89.63464346366865,5.223892940490516,0.0,5.141463595840883,0.0,0.0058043254894339065
crystalline,True,4.4,89.62060425763976,5.224871189783834,0.0,5.154524552576475,0.0,0.005805412433093149
crystalline,True,4.408333333333333,89.60657014056953,5.225841913911687,0.0,5.167587945518839,0.0,0.00580649101545743
crystalline,True,4.416666666666667,89.59254108336157,5.226805160723556,0.0,5.180653755914944,0.0,0.00580756128969284
crystalline,True,4.425,89.57851705710873,5.227760977760347,0.0,5.193721965130987,0.0,0.005808623308622608
crystalline,True,4.433333333333334,89.56449803309202,5.228709412256409,0.0,5.206792554651638,0.0,0.005809677124729343
crystalline,True,4.441666666666666,89.55048398277927,5.22965051114153,0.0,5.219865506079268,0.0,0.0058107227901572555
crystalline,True,4.45,89.53647487782393,5.230584321042928,0.0,5.232940801133201,0.0,0.005811760356714364
crystalline,True,4.458333333333333,89.5224706900639,5.231510888287221,0.0,5.246018421648944,0.0,0.00581278987587469
crystalline,True,4.466666666666667,89.50847139152022,5.232430258902389,0.0,5.259098349577454,0.0,0.005813811398780433
crystalline,True,4.475,89.49447695439595,5.233342478619726,0.0,5.272180566984382,0.0,0.00581482497624414
crystalline,True,4.483333333333333,89.48048735107496,5.234247592875766,0.0,5.285265056049343,0.0,0.005815830658750851
crystalline,True,4.491666666666666,89.46650255412068,5.235145646814213,0.0,5.298351799065171,0.0,0.005816828496460237
crystalline,True,4.5,89.45252253627501,5.236036685287848,0.0,5.311440778437201,0.0,0.00581781853920872
crystalline,True,4.508333333333333,89.43854727045711,5.236920752860423,0.0,5.324531976682533,0.0,0.005818800836511581
crystalline,True,4.516666666666667,89.42457672976218,5.237797893808549,0.0,5.337625376429324,0.0,0.005819775437565055
crystalline,True,4.525,89.41061088746044,5.238668152123567,0.0,5.350720960416058,0.0,0.005820742391248407
crystalline,True,4.533333333333333,89.39664971699581,5.239531571513402,0.0,5.363818711490845,0.0,0.0058217017461260024
crystalline,True,4.541666666666667,89.38269319198493,5.240388195404419,0.0,5.376918612610717,0.0,0.005822653550449354
crystalline,True,4.55,89.3687412862159,5.241238066943251,0.0,5.390020646840915,0.0,0.005823597852159168
crystalline,True,4.558333333333334,89.35479397364723,5.242081228998625,0.0,5.403124797354205,0.0,0.005824534698887361
crystalline,True,4.566666666666666,89.34085122840672,5.2429177241631715,0.0,5.4162310474301725,0.0,0.00582546413795908
crystalline,True,4.575,89.32691302479029,5.243747594755222,0.0,5.42933938045455,0.0,0.005826386216394691
crystalline,True,4.583333333333333,89.31297933726094,5.244570882820598,0.0,5.442449779918517,0.0,0.005827300980911776
crystalline,True,4.591666666666667,89.29905014044763,5.245387630134386,0.0,5.455562229418034,0.0,0.005828208477927095
crystalline,True,4.6,89.2851254091442,5.246197878202696,0.0,5.468676712653159,0.0,0.005829108753558551
crystalline,True,4.608333333333333,89.27120511830825,5.247001668264422,0.0,5.481793213427384,0.0,0.005830001853627135
