polymer,temperature_K,chi,chi_critical,two_phase,binodal_low_w,binodal_high_w,spinodal_low_w,spinodal_high_w,common_tangent_residual
PVP-VA,276.9,1.1076002360381056,0.6180533988749896,True,0.2878304689567035,0.9999999999836623,0.4802693109624693,0.9905728542880143,1.6906484445977656e-16
PVP-VA,278.775,1.100150678356924,0.6180533988749896,True,0.29158651895860416,0.9999999999747604,0.48343748995602126,0.9904536158298184,5.551115123125783e-17
PVP-VA,280.65,1.0928006604630374,0.6180533988749896,True,0.29535596690675203,0.999999999961316,0.486605305788605,0.9903329488734159,7.080713280949793e-17
PVP-VA,282.525,1.0855482005449126,0.6180533988749896,True,0.29913872134582425,0.9999999999411691,0.4897727869675756,0.9902108264902457,5.551115123125783e-17
PVP-VA,284.4,1.0783913690539784,0.6180533988749896,True,0.30293469459176137,0.9999999999112078,0.4929399627066448,0.9900872210435357,2.7755575615628914e-17
PVP-VA,286.275,1.0713282869931062,0.6180533988749896,True,0.30674380274932733,0.9999999998669836,0.4961068629501577,0.9899621041640291,1.474138399213946e-16
PVP-VA,288.15,1.064357124271912,0.6180533988749896,True,0.3105659657331873,0.9999999998021833,0.49927351839841,0.989835446724669,1.6653345369377348e-16
PVP-VA,290.025,1.0574760981258562,0.6180533988749896,True,0.31440110729264525,0.9999999997079134,0.5024399605340514,0.9897072188141993,2.945867961702875e-16
PVP-VA,291.9,1.0506834715962707,0.6180533988749896,True,0.3182491550401549,0.9999999995717349,0.5056062216496394,0.9895773897096111,1.0330509425951184e-16
PVP-VA,293.775,1.0439775520685948,0.6180533988749896,True,0.32211004048376496,0.9999999993763696,0.5087723348764004,0.9894459278473864,1.1185539236450747e-16
PVP-VA,295.65,1.0373566898662319,0.6180533988749896,True,0.3259836990636416,0.9999999990979846,0.511938334214258,0.9893128007934726,2.41003235945277e-16
PVP-VA,297.525,1.0308192768975764,0.6180533988749896,True,0.3298700701928379,0.9999999987039253,0.5151042545632081,0.9891779752119078,5.551115123125783e-17
PVP-VA,299.4,1.0243637453538792,0.6180533988749896,True,0.3337690973024862,0.9999999981497455,0.5182701317560963,0.9890414168320483,1.3256504858404418e-16
PVP-VA,301.275,1.0179885664557344,0.6180533988749896,True,0.33768072789160913,0.999999997375343,0.5214360025928894,0.9889030904143002,1.0768969537244888e-16
PVP-VA,303.15,1.0116922492460876,0.6180533988749896,True,0.3416049135817426,0.9999999962999581,0.5246019048765163,0.988762959714278,5.551115123125783e-17
PVP-VA,305.025,1.0054733394277566,0.6180533988749896,True,0.34554161017660023,0.9999999948157564,0.5277678774503621,0.9886209874453172,1.942890293094024e-16
PVP-VA,306.9,0.9993304182435694,0.6180533988749896,True,0.3494907777270044,0.9999999927796319,0.5309339602375154,0.9884771352392269,1.1102230246251565e-16
PVP-VA,308.775,0.9932621013973004,0.6180533988749896,True,0.353452380601334,0.9999999900028153,0.5341001942818602,0.9883313636052008,3.3723224272557887e-16
PVP-VA,310.65,0.9872670380136855,0.6180533988749896,True,0.35742638756175726,0.999999986237777,0.5372666217911238,0.9881836318867742,2.7755575615628914e-16
PVP-VA,312.525,0.9813439096358737,0.6180533988749896,True,0.3614127718465234,0.9999999811618245,0.5404332861819918,0.988033898216708,9.945095102139972e-16
PVP-VA,314.4,0.9754914292587514,0.6180533988749896,True,0.36541151125863003,0.9999999743566832,0.5436002321274024,0.9878821194697007,6.698244867357791e-16
PVP-VA,316.275,0.969708340396653,0.6180533988749896,True,0.36942258826114693,0.9999999652832313,0.5467675056061639,0.9877282512127712,2.270077191646731e-15
PVP-VA,318.15,0.9639934161840372,0.6180533988749896,True,0.37344599007959256,0.9999999532504203,0.549935153955017,0.9875722476531996,3.849105119190301e-15
PVP-VA,320.025,0.9583454585077773,0.6180533988749896,True,0.3774817088116492,0.9999999373772751,0.5531032259232974,0.9874140615838684,9.564731734272967e-15
PVP-VA,321.9,0.9527632971697777,0.6180533988749896,True,0.3815297415446379,0.9999999165466885,0.5562717717303561,0.9872536443258426,3.2174283933028273e-14
PVP-VA,323.775,0.9472457890786857,0.6180533988749896,True,0.3855900904811984,0.9999998893495734,0.5594408431258983,0.9870909456680362,6.722229104814347e-14
PVP-VA,325.65,0.9417918174695269,0.6180533988749896,True,0.3896627630734461,0.9999998540177295,0.562610493453434,0.9869259138037618,1.1797459421369954e-13
PVP-VA,327.525,0.9364002911501457,0.6180533988749896,True,0.39374777216609397,0.9999998083436045,0.565780777717021,0.9867584952639913,2.3740569773419946e-13
PVP-VA,329.4,0.9310701437733803,0.6180533988749896,True,0.3978451361493273,0.9999997495849137,0.5689517526515162,0.9865886348471077,4.2327507119718716e-13
PVP-VA,331.275,0.9258003331339565,0.6180533988749896,True,0.4019548791211235,0.999999674351891,0.5721234767965615,0.9864162755449206,7.773311631954066e-13
PVP-VA,333.15,0.9205898404891234,0.6180533988749896,True,0.4060770310634686,0.9999995784747231,0.5752960105745322,0.9862413584647208,1.1102230246251565e-16
PVP-VA,335.025,0.9154376699021011,0.6180533988749896,True,0.4102116280169402,0.9999994568485306,0.5784694163727233,0.9860638227470981,2.220446049250313e-16
PVP-VA,336.9,0.9103428476074545,0.6180533988749896,True,0.41435871228844395,0.9999993032530545,0.5816437586300405,0.9858836054792501,1.1102230246251565e-16
PVP-VA,338.775,0.9053044213975395,0.6180533988749896,True,0.4185183326519215,0.9999991101440369,0.5848191039285029,0.9857006416034844,1.1102230246251565e-16
PVP-VA,340.65,0.9003214600292131,0.6180533988749896,True,0.4226905445704546,0.9999988684131181,0.5879955210898768,0.9855148638205867,2.220446049250313e-16
PVP-VA,342.525,0.8953930526500298,0.6180533988749896,True,0.4268754104301806,0.9999985671129467,0.5911730812777999,0.9853262024876985,1.1102230246251565e-16
PVP-VA,344.4,0.8905183082431807,0.6180533988749896,True,0.43107299978825214,0.9999981931440897,0.5943518581057625,0.9851345855103396,2.39193061566158e-16
PVP-VA,346.275,0.885696355090467,0.6180533988749896,True,0.43528338963555435,0.9999977309002791,0.5975319277513681,0.9849399382281493,1.1102230246251565e-16
PVP-VA,348.15,0.8809263402526252,0.6180533988749896,True,0.4395066646749217,0.9999971618685094,0.6007133690773069,0.9847421832939159,7.216162198257043e-17
PVP-VA,350.025,0.8762074290663565,0.6180533988749896,True,0.4437429176156152,0.9999964641805367,0.6038962637595332,0.9845412405454013,1.556472539067632e-16
PVP-VA,351.9,0.8715388046574352,0.6180533988749896,True,0.4479922494849049,0.9999956121124236,0.6070806964231585,0.9843370268694511,2.220446049250313e-16
PVP-VA,353.775,0.8669196674692995,0.6180533988749896,True,0.4522547699576215,0.9999945755289237,0.610266754786636,0.9841294560578121,2.6668924988530252e-17
PVP-VA,355.65,0.8623492348065555,0.6180533988749896,True,0.4565305977046158,0.9999933192697128,0.6134545298148472,0.983918438654049,1.1102230246251565e-16
PVP-VA,357.525,0.8578267403928438,0.6180533988749896,True,0.4608198607611249,0.9999918024747491,0.6166441158817683,0.9837038817908796,3.885780586188048e-16
PVP-VA,359.4,0.8533514339425471,0.6180533988749896,True,0.4651226969161323,0.9999899778463849,0.6198356109434374,0.9834856890172113,1.0797483673697229e-16
PVP-VA,361.275,0.8489225807458347,0.6180533988749896,True,0.4694392541238873,0.9999877908462428,0.6230291167220308,0.9832637601140656,3.6570147218869945e-16
PVP-VA,363.15,0.8445394612665604,0.6180533988749896,True,0.47376969093886556,0.9999851788253183,0.6262247389019122,0.9830379908985333,2.491492621904749e-16
PVP-VA,365.025,0.8402013707525552,0.6180533988749896,True,0.4781141769755605,0.9999820700862637,0.629422587338609,0.9828082730147991,2.220446049250313e-16
PVP-VA,366.9,0.8359076188578671,0.6180533988749896,True,0.482472893394657,0.9999783828773181,0.6326227762817572,0.982574493711202,7.5221036166626e-16
PVP-VA,368.775,0.8316575292765275,0.6180533988749896,True,0.486846033417287,0.9999740243179016,0.6358254246131626,0.9823365356021718,1.264975361753366e-15
PVP-VA,370.65,0.8274504393874313,0.6180533988749896,True,0.4912338028692304,0.9999688892564169,0.6390306561012177,0.9820942764138203,3.479754548828311e-15
PVP-VA,372.525,0.8232856999099428,0.6180533988749896,True,0.4956364207572326,0.9999628590613313,0.6422385996730718,0.9818475887117685,7.728188426795466e-15
PVP-VA,374.4,0.8191626745698489,0.6180533988749896,True,0.5000541198797228,0.9999558003470926,0.6454493897060467,0.9815963396097382,1.1797421102765744e-14
PVP-VA,376.275,0.8150807397753012,0.6180533988749896,True,0.504487147474567,0.9999475636368478,0.6486631663399892,0.9813403904571985,2.151798285215912e-14
PVP-VA,378.15,0.811039284302397,0.6180533988749896,True,0.5089357659069161,0.99993798196428,0.6518800758123862,0.9810795965042541,4.2627997685108245e-14
PVP-VA,380.025,0.8070377089900702,0.6180533988749896,True,0.5134002534003824,0.9999268694170993,0.6551002708182866,0.9808138065417269,8.047492276987904e-14
PVP-VA,381.9,0.8030754264439682,0.6180533988749896,True,0.5178809048152546,0.999914019624828,0.6583239108972779,0.9805428625141805,1.5512766526219258e-13
PVP-VA,383.775,0.7991518607490103,0.6180533988749896,True,0.5223780324782448,0.9998992041934545,0.6615511628500186,0.9802665991033921,2.6868464605673094e-13
PVP-VA,385.65,0.7952664471903318,0.6180533988749896,True,0.5268919670677134,0.9998821710893117,0.6647822011870947,0.9799848432794964,5.101310835867412e-13
PVP-VA,387.525,0.7914186319823274,0.6180533988749896,True,0.5314230585611739,0.9998626429740985,0.6680172086132838,0.9796974138167247,9.689356282698963e-13
PVP-VA,389.4,0.7876078720055251,0.6180533988749896,True,0.535971677249952,0.9998403154923322,0.6712563765506604,0.9794041207703031,1.7357830117028356e-12
PVP-VA,391.275,0.7838336345510228,0.6180533988749896,True,0.5405382148433249,0.9998148555116816,0.6744999057043759,0.979104764910674,6.793204236979489e-17
PVP-VA,393.15,0.7800953970722407,0.6180533988749896,True,0.5451230855885091,0.9997858993153165,0.6777480066753938,0.9787991371107632,5.551115123125783e-17
PVP-VA,395.025,0.7763926469437414,0.6180533988749896,True,0.5497267275988075,0.9997530507446374,0.6810009006249825,0.9784870176814895,1.1102230246251565e-16
PVP-VA,396.9,0.772724881226887,0.6180533988749896,True,0.554349604176987,0.9997158792882406,0.6842588199963483,0.9781681756501359,3.885780586188048e-16
PVP-VA,398.775,0.7690916064421075,0.6180533988749896,True,0.55899220529816,0.9996739181119086,0.6875220092994655,0.9778423679755189,1.1102230246251565e-16
PVP-VA,400.65,0.7654923383475638,0.6180533988749896,True,0.563655049208207,0.9996266620218023,0.6907907259659336,0.9775093386931368,2.220446049250313e-16
PVP-VA,402.525,0.7619266017239958,0.6180533988749896,True,0.5683386841607057,0.9995735653507092,0.6940652412815682,0.9771688179825796,1.1102230246251565e-16
PVP-VA,404.4,0.7583939301655575,0.6180533988749896,True,0.5730436903085155,0.9995140397544424,0.6973458414054559,0.9768205211484762,2.220446049250313e-16
PVP-VA,406.275,0.7548938658764419,0.6180533988749896,True,0.5777706817683436,0.9994474519023883,0.7006328284853752,0.976464147505077,1.9003777094713306e-16
PVP-VA,408.15,0.7514259594731139,0.6180533988749896,True,0.5825203088791222,0.9993731210427758,0.7039265218808565,0.9760993791531959,7.698851864183787e-17
PVP-VA,410.025,0.7479897697919674,0.6180533988749896,True,0.5872932606779343,0.999290316419413,0.7072272595067247,0.9757258796366698,1.1102230246251565e-16
PVP-VA,411.9,0.744584863702237,0.6180533988749896,True,0.5920902676206148,0.9991982545123702,0.7105353993118245,0.9753432924636367,7.606677738863574e-16
PVP-VA,413.775,0.741210815923996,0.6180533988749896,True,0.5969121045780542,0.9990960960703009,0.7138513209097751,0.9749512394757822,2.115830704000829e-15
PVP-VA,415.65,0.7378672088510801,0.6180533988749896,True,0.6017595941438144,0.9989829428967135,0.7171754273811344,0.9745493190461783,3.931420415452004e-15
PVP-VA,417.525,0.7345536323787831,0.6180533988749896,True,0.6066336102940407,0.998857834346391,0.7205081472693229,0.9741371040833617,9.649700878850212e-15
PVP-VA,419.4,0.7312696837361742,0.6180533988749896,True,0.6115350824470186,0.9987197434811744,0.7238499367961766,0.9737141398157841,2.5954089002749522e-14
PVP-VA,421.275,0.7280149673228923,0.6180533988749896,True,0.6164649999771994,0.9985675728262792,0.7272012823271629,0.9732799413265977,6.803966298794123e-14
PVP-VA,423.15,0.7247890945502811,0.6180533988749896,True,0.6214244172472316,0.9984001496589414,0.730562703121229,0.9728339908038096,1.8140094529034596e-13
Soluplus,273.15,0.6934979285824402,0.5954537595841944,True,0.6700454930961829,0.9993373974229814,0.7689023520466829,0.9805349219510543,6.439162329799082e-12
Soluplus,275.025,0.6887699634298465,0.5954537595841944,True,0.6777095665380488,0.999178842380155,0.774011545236759,0.9799740475656947,1.6820380266575896e-17
Soluplus,276.9,0.6841060281411829,0.5954537595841944,True,0.6854363485874827,0.9989884106744396,0.779141222078782,0.9793855092293947,1.1102230246251565e-16
Soluplus,278.775,0.6795048307498647,0.5954537595841944,True,0.693230753499018,0.9987608784100245,0.7842937769838321,0.9787669295206594,2.7755575615628914e-16
Soluplus,280.65,0.6749651138154055,0.5954537595841944,True,0.7010983075548446,0.9984903169660281,0.7894719160325179,0.9781156192949053,2.007298678403241e-16
Soluplus,282.525,0.6704856532777401,0.5954537595841944,True,0.7090452541560431,0.9981699926986305,0.7946787144535551,0.977428520206098,3.45915380757858e-15
Soluplus,284.4,0.6660652573568691,0.5954537595841944,True,0.7170786844217929,0.9977922422594143,0.7999176882105787,0.976702133120146,2.5239525232182217e-14
Soluplus,286.275,0.661702765495742,0.5954537595841944,True,0.7252067013683082,0.9973483152843373,0.8051928841352808,0.9759324279819735,1.4690422069454402e-13
Soluplus,288.15,0.6573970473444162,0.5954537595841944,True,0.7334386287669247,0.9968281730945856,0.8105089947875843,0.9751147289555531,7.292376473727949e-13
Soluplus,290.025,0.6531470017836171,0.5954537595841944,True,0.7417852803618953,0.9962202274624901,0.815871506804434,0.9742435660753237,3.3466291668232326e-12
Soluplus,291.9,0.6489515559859319,0.5954537595841944,True,0.7502593124042009,0.9955109965852308,0.8212868954057136,0.9733124807404775,9.430526021550478e-17
Soluplus,293.775,0.6448096645129556,0.5954537595841944,True,0.7588756916766745,0.9946846446037463,0.8267628837868145,0.9723137663225975,5.551115123125783e-17
Soluplus,295.65,0.6407203084467903,0.5954537595841944,True,0.7676523318515254,0.9937223540666591,0.8323087957940156,0.9712381154904816,7.216449660063518e-16
Soluplus,297.525,0.6366824945543854,0.5954537595841944,True,0.7766109743642033,0.9926014523985218,0.837936046189493,0.9700741299453345,2.9426331163429076e-15
Soluplus,299.4,0.6326952544832783,0.5954537595841944,True,0.7857784420363721,0.9912941656743658,0.843658839966447,0.9688076211058447,2.327089530188703e-14
Soluplus,301.275,0.6287576439873654,0.5954537595841944,True,0.7951884768174018,0.9897657876738944,0.8494952005105099,0.9674205819469773,1.489186649428903e-13
Soluplus,303.15,0.624868742181407,0.5954537595841944,True,0.8048845328236371,0.9879718929829986,0.8554685368240482,0.9658896197758708,1.8337559931896202e-12
Soluplus,305.025,0.6210276508230261,0.5954537595841944,True,0.8149242114433011,0.9858539072286241,0.8616101395470661,0.9641834602111351,1.0100514364784138e-11
Soluplus,306.9,0.6172334936210281,0.5954537595841944,True,0.8253866996032643,0.9833316748025092,0.8679633788199749,0.9622587493202786,1.9220330080109427e-11
Soluplus,308.775,0.6134854155689209,0.5954537595841944,True,0.8363861368081422,0.9802900910226444,0.8745912738414238,0.9600524840620748,6.071949936120938e-11
Soluplus,310.65,0.6097825823025705,0.5954537595841944,True,0.8480980087409239,0.9765527368313962,0.8815914673704972,0.9574670377845633,2.9798108425183045e-11
Soluplus,312.525,0.6061241794809809,0.5954537595841944,True,0.8608183658578146,0.9718226170724987,0.8891299708273223,0.9543364151246366,2.4903690221123043e-14
Soluplus,314.4,0.6025094121892288,0.5954537595841944,True,0.8751264777939751,0.9655195434631857,0.8975340577017962,0.9503333585995063,8.881784197001252e-16
Soluplus,316.275,0.5989375043626386,0.5954537595841944,True,0.8925278499508144,0.9561371326542812,0.9076607385011869,0.9446008736592992,1.9087120772809385e-11
Soluplus,318.15,0.5954076982313171,0.5954537595841944,False,,,,,
Soluplus,320.025,0.5919192537842154,0.5954537595841944,False,,,,,
Soluplus,321.9,0.5884714482519215,0.5954537595841944,False,,,,,
Soluplus,323.775,0.5850635756074235,0.5954537595841944,False,,,,,
Soluplus,325.65,0.5816949460841195,0.5954537595841944,False,,,,,
Soluplus,327.525,0.578364885710384,0.5954537595841944,False,,,,,
Soluplus,329.4,0.575072735860029,0.5954537595841944,False,,,,,
Soluplus,331.275,0.571817852818032,0.5954537595841944,False,,,,,
Soluplus,333.15,0.5685996073609292,0.5954537595841944,False,,,,,
Soluplus,335.025,0.5654173843512977,0.5954537595841944,False,,,,,
Soluplus,336.9,0.5622705823457808,0.5954537595841944,False,,,,,
Soluplus,338.775,0.5591586132161274,0.5954537595841944,False,,,,,
Soluplus,340.65,0.5560809017827493,0.5954537595841944,False,,,,,
Soluplus,342.525,0.5530368854603125,0.5954537595841944,False,,,,,
Soluplus,344.4,0.5500260139149057,0.5954537595841944,False,,,,,
Soluplus,346.275,0.5470477487323472,0.5954537595841944,False,,,,,
Soluplus,348.15,0.5441015630972097,0.5954537595841944,False,,,,,
Soluplus,350.025,0.5411869414821614,0.5954537595841944,False,,,,,
Soluplus,351.9,0.5383033793472394,0.5954537595841944,False,,,,,
Soluplus,353.775,0.535450382848685,0.5954537595841944,False,,,,,
Soluplus,355.65,0.5326274685569902,0.5954537595841944,False,,,,,
Soluplus,357.525,0.5298341631838153,0.5954537595841944,False,,,,,
Soluplus,359.4,0.5270700033174556,0.5954537595841944,False,,,,,
Soluplus,361.275,0.524334535166545,0.5954537595841944,False,,,,,
Soluplus,363.15,0.5216273143116991,0.5954537595841944,False,,,,,
Soluplus,365.025,0.5189479054648135,0.5954537595841944,False,,,,,
Soluplus,366.9,0.5162958822357415,0.5954537595841944,False,,,,,
Soluplus,368.775,0.5136708269060906,0.5954537595841944,False,,,,,
Soluplus,370.65,0.5110723302098841,0.5954537595841944,False,,,,,
Soluplus,372.525,0.5084999911208471,0.5954537595841944,False,,,,,
Soluplus,374.4,0.5059534166460832,0.5954537595841944,False,,,,,
Soluplus,376.275,0.5034322216259213,0.5954537595841944,False,,,,,
Soluplus,378.15,0.5009360285397157,0.5954537595841944,False,,,,,
Soluplus,380.025,0.49846446731739635,0.5954537595841944,False,,,,,
Soluplus,381.9,0.4960171751565686,0.5954537595841944,False,,,,,
Soluplus,383.775,0.49359379634497696,0.5954537595841944,False,,,,,
Soluplus,385.65,0.4911939820881461,0.5954537595841944,False,,,,,
Soluplus,387.525,0.48881739034202576,0.5954537595841944,False,,,,,
Soluplus,389.4,0.4864636856504713,0.5954537595841944,False,,,,,
Soluplus,391.275,0.48413253898739644,0.5954537595841944,False,,,,,
Soluplus,393.15,0.4818236276034428,0.5954537595841944,False,,,,,
Soluplus,395.025,0.47953663487701675,0.5954537595841944,False,,,,,
Soluplus,396.9,0.4772712501695478,0.5954537595841944,False,,,,,
Soluplus,398.775,0.47502716868483114,0.5954537595841944,False,,,,,
Soluplus,400.65,0.4728040913323188,0.5954537595841944,False,,,,,
Soluplus,402.525,0.4706017245942327,0.5954537595841944,False,,,,,
Soluplus,404.4,0.4684197803963737,0.5954537595841944,False,,,,,
Soluplus,406.275,0.46625797598250823,0.5954537595841944,False,,,,,
Soluplus,408.15,0.4641160337922174,0.5954537595841944,False,,,,,
Soluplus,410.025,0.46199368134209756,0.5954537595841944,False,,,,,
Soluplus,411.9,0.4598906511102052,0.5954537595841944,False,,,,,
Soluplus,413.775,0.4578066804236446,0.5954537595841944,False,,,,,
Soluplus,415.65,0.45574151134919655,0.5954537595841944,False,,,,,
Soluplus,417.525,0.4536948905868955,0.5954537595841944,False,,,,,
Soluplus,419.4,0.45166656936646055,0.5954537595841944,False,,,,,
Soluplus,421.275,0.44965630334649226,0.5954537595841944,False,,,,,
Soluplus,423.15,0.4476638525163501,0.5954537595841944,False,,,,,
Eudragit L100,273.15,1.254901013625368,0.5849829914261059,True,0.2125097195828163,1.0,0.4096605807696461,0.9957409687065496,1.1102230246252229e-16
Eudragit L100,275.025,1.2463456481111508,0.5849829914261059,True,0.2154902656642911,1.0,0.4124488547881782,0.995691843840495,2.0039525594484073e-13
Eudragit L100,276.9,1.2379061461602359,0.5849829914261059,True,0.2184830709469034,1.0,0.4152370040565229,0.9956422576443394,1.905142710256768e-13
Eudragit L100,278.775,1.2295801699283266,0.5849829914261059,True,0.22148802515501312,1.0,0.41802503541516345,0.9955922034656803,1.7930101847696266e-13
Eudragit L100,280.65,1.2213654440469242,0.5849829914261059,True,0.2245050200455295,1.0,0.42081295583538325,0.9955416745212342,2.0983215165415423e-13
Eudragit L100,282.525,1.2132597535501963,0.5849829914261059,True,0.22753394938326357,1.0,0.42360077242255906,0.9954906638935433,2.000621890374523e-13
Eudragit L100,284.4,1.2052609418838582,0.5849829914261059,True,0.23057470891699414,1.0,0.4263884924195525,0.9954391645275853,2.1005419625907732e-13
Eudragit L100,286.275,1.1973669089922951,0.5849829914261059,True,0.23362719635670112,1.0,0.4291761232102092,0.9953871692272733,2.011724120620726e-13
Eudragit L100,288.15,1.1895756094803722,0.5849829914261059,True,0.23669131135140187,1.0,0.43196367232296573,0.9953346706518492,2.1171953079600317e-13
