compound,probe,probe_time_h,time_after_probe_h,plasma_mg_l
Control,Midazolam,0.0,62.125,8.086627635393425e-12
Control,Midazolam,0.0,62.25,7.752613550655785e-12
Control,Midazolam,0.0,62.375,7.429894952366413e-12
Control,Midazolam,0.0,62.5,7.1184718405253104e-12
Control,Midazolam,0.0,62.625,6.818344215132477e-12
Control,Midazolam,0.0,62.75,6.529512076187912e-12
Control,Midazolam,0.0,62.875,6.251975423691617e-12
Control,Midazolam,0.0,63.0,5.985734257643589e-12
Control,Midazolam,0.0,63.125,5.7307885780438304e-12
Control,Midazolam,0.0,63.25,5.487138384892339e-12
Control,Midazolam,0.0,63.375,5.254783678189118e-12
Control,Midazolam,0.0,63.5,5.033724457934165e-12
Control,Midazolam,0.0,63.625,4.823960724127481e-12
Control,Midazolam,0.0,63.75,4.625492476769066e-12
Control,Midazolam,0.0,63.875,4.438319715858919e-12
Control,Midazolam,0.0,64.0,4.262442441397041e-12
Control,Midazolam,0.0,64.125,4.087483398173414e-12
Control,Midazolam,0.0,64.25,3.900218976539361e-12
Control,Midazolam,0.0,64.375,3.720402135603205e-12
Control,Midazolam,0.0,64.5,3.5480328753649464e-12
Control,Midazolam,0.0,64.625,3.3831111958245865e-12
Control,Midazolam,0.0,64.75,3.225637096982124e-12
Control,Midazolam,0.0,64.875,3.0756105788375586e-12
Control,Midazolam,0.0,65.0,2.933031641390892e-12
Control,Midazolam,0.0,65.125,2.797900284642122e-12
Control,Midazolam,0.0,65.25,2.6702165085912504e-12
Control,Midazolam,0.0,65.375,2.5499803132382763e-12
Control,Midazolam,0.0,65.5,2.4371916985831998e-12
Control,Midazolam,0.0,65.625,2.3318506646260214e-12
Control,Midazolam,0.0,65.75,2.2339572113667407e-12
Control,Midazolam,0.0,65.875,2.1435113388053572e-12
Control,Midazolam,0.0,66.0,2.060513046941872e-12
Control,Midazolam,0.0,66.125,1.979163580231061e-12
Control,Midazolam,0.0,66.25,1.8913070196773527e-12
Control,Midazolam,0.0,66.375,1.8074402849407028e-12
Control,Midazolam,0.0,66.5,1.7273638551205659e-12
Control,Midazolam,0.0,66.625,1.6508782093163974e-12
Control,Midazolam,0.0,66.75,1.5777838266276537e-12
Control,Midazolam,0.0,66.875,1.5078811861537903e-12
Control,Midazolam,0.0,67.0,1.4409707669942628e-12
Control,Midazolam,0.0,67.125,1.3768530482485275e-12
Control,Midazolam,0.0,67.25,1.3153285090160398e-12
Control,Midazolam,0.0,67.375,1.2561976283962552e-12
Control,Midazolam,0.0,67.5,1.19926088548863e-12
Control,Midazolam,0.0,67.625,1.1443187593926195e-12
Control,Midazolam,0.0,67.75,1.0911717292076798e-12
Control,Midazolam,0.0,67.875,1.0396202740332665e-12
Control,Midazolam,0.0,68.0,9.894648729688353e-13
Control,Midazolam,0.0,68.125,9.42637178652549e-13
Control,Midazolam,0.0,68.25,9.019351544909105e-13
Control,Midazolam,0.0,68.375,8.633014246966206e-13
Control,Midazolam,0.0,68.5,8.266097968032007e-13
Control,Midazolam,0.0,68.625,7.917340783441719e-13
Control,Midazolam,0.0,68.75,7.58548076853055e-13
Control,Midazolam,0.0,68.875,7.269255998633714e-13
Control,Midazolam,0.0,69.0,6.96740454908642e-13
Control,Midazolam,0.0,69.125,6.678664495223881e-13
Control,Midazolam,0.0,69.25,6.401773912381307e-13
Control,Midazolam,0.0,69.375,6.135470875893907e-13
Control,Midazolam,0.0,69.5,5.878493461096896e-13
Control,Midazolam,0.0,69.625,5.629579743325483e-13
Control,Midazolam,0.0,69.75,5.387467797914878e-13
Control,Midazolam,0.0,69.875,5.150895700200293e-13
Control,Midazolam,0.0,70.0,4.91860152551694e-13
Control,Midazolam,0.0,70.125,4.702817721571641e-13
Control,Midazolam,0.0,70.25,4.521486154007819e-13
Control,Midazolam,0.0,70.375,4.34906181634586e-13
Control,Midazolam,0.0,70.5,4.184787873288214e-13
Control,Midazolam,0.0,70.625,4.0279074895373297e-13
Control,Midazolam,0.0,70.75,3.8776638297956575e-13
Control,Midazolam,0.0,70.875,3.733300058765647e-13
Control,Midazolam,0.0,71.0,3.5940593411497464e-13
Control,Midazolam,0.0,71.125,3.4591848416504066e-13
Control,Midazolam,0.0,71.25,3.3279197249700763e-13
Control,Midazolam,0.0,71.375,3.199507155811205e-13
Control,Midazolam,0.0,71.5,3.0731902988762423e-13
Control,Midazolam,0.0,71.625,2.9482123188676373e-13
Control,Midazolam,0.0,71.75,2.8238163804878404e-13
Control,Midazolam,0.0,71.875,2.6992456484393e-13
Control,Midazolam,0.0,72.0,2.5737432874244657e-13
Control,Midazolam,0.0,72.125,2.4842069951038745e-13
Control,Midazolam,0.0,72.25,2.394670702783283e-13
Control,Midazolam,0.0,72.375,2.305134410462691e-13
Control,Midazolam,0.0,72.5,2.2155981181420993e-13
Control,Midazolam,0.0,72.625,2.1260618258215078e-13
Control,Midazolam,0.0,72.75,2.0373986572157505e-13
Control,Midazolam,0.0,72.875,1.9586440463667835e-13
Control,Midazolam,0.0,73.0,1.8829283386185274e-13
Control,Midazolam,0.0,73.125,1.8102515339709814e-13
Control,Midazolam,0.0,73.25,1.7406136324241456e-13
Control,Midazolam,0.0,73.375,1.6740146339780203e-13
Control,Midazolam,0.0,73.5,1.6092750148826172e-13
Control,Midazolam,0.0,73.625,1.5421426625682368e-13
Control,Midazolam,0.0,73.75,1.4772885705545333e-13
Control,Midazolam,0.0,73.875,1.4147127388415068e-13
Control,Midazolam,0.0,74.0,1.3544151674291573e-13
Control,Midazolam,0.0,74.125,1.2963958563174845e-13
Control,Midazolam,0.0,74.25,1.2406548055064892e-13
Control,Midazolam,0.0,74.375,1.1871920149961702e-13
Control,Midazolam,0.0,74.5,1.1360074847865286e-13
Control,Midazolam,0.0,74.625,1.0871012148775639e-13
Control,Midazolam,0.0,74.75,1.040473205269276e-13
Control,Midazolam,0.0,74.875,9.961234559616651e-14
Control,Midazolam,0.0,75.0,9.540519669547313e-14
Control,Midazolam,0.0,75.125,9.142587382484744e-14
Control,Midazolam,0.0,75.25,8.767437698428943e-14
Control,Midazolam,0.0,75.375,8.415070617379912e-14
Control,Midazolam,0.0,75.5,8.073460712262538e-14
Control,Midazolam,0.0,75.625,7.699257037729066e-14
Control,Midazolam,0.0,75.75,7.340081095202855e-14
Control,Midazolam,0.0,75.875,6.995932884683908e-14
Control,Midazolam,0.0,76.0,6.666812406172221e-14
Control,Midazolam,0.0,76.125,6.352719659667798e-14
Control,Midazolam,0.0,76.25,6.053654645170635e-14
Control,Midazolam,0.0,76.375,5.769617362680734e-14
Control,Midazolam,0.0,76.5,5.500607812198096e-14
Control,Midazolam,0.0,76.625,5.246625993722719e-14
Control,Midazolam,0.0,76.75,5.0076719072546044e-14
Control,Midazolam,0.0,76.875,4.783745552793752e-14
Control,Midazolam,0.0,77.0,4.574846930340161e-14
Control,Midazolam,0.0,77.125,4.380976039893833e-14
Control,Midazolam,0.0,77.25,4.2021328814547656e-14
Control,Midazolam,0.0,77.375,4.0383174550229614e-14
Control,Midazolam,0.0,77.5,3.892226077165379e-14
Control,Midazolam,0.0,77.625,3.7635897919499507e-14
Control,Midazolam,0.0,77.75,3.6349535067345225e-14
Control,Midazolam,0.0,77.875,3.506317221519095e-14
Control,Midazolam,0.0,78.0,3.377680936303667e-14
Control,Midazolam,0.0,78.125,3.2490446510882394e-14
Control,Midazolam,0.0,78.25,3.120408365872812e-14
Control,Midazolam,0.0,78.375,2.991772080657384e-14
Control,Midazolam,0.0,78.5,2.8631357954419556e-14
Control,Midazolam,0.0,78.625,2.734499510226528e-14
Control,Midazolam,0.0,78.75,2.6058632250111e-14
Control,Midazolam,0.0,78.875,2.4772269397956718e-14
Control,Midazolam,0.0,79.0,2.3485906545802442e-14
Control,Midazolam,0.0,79.125,2.2199543693648167e-14
Control,Midazolam,0.0,79.25,2.0913180841493886e-14
Control,Midazolam,0.0,79.375,1.9626817989339608e-14
Control,Midazolam,0.0,79.5,1.8481698291087046e-14
Control,Midazolam,0.0,79.625,1.7932729666784532e-14
Control,Midazolam,0.0,79.75,1.7383761042482017e-14
Control,Midazolam,0.0,79.875,1.6834792418179503e-14
Control,Midazolam,0.0,80.0,1.6285823793876985e-14
Control,Midazolam,0.0,80.125,1.5736855169574467e-14
Control,Midazolam,0.0,80.25,1.5187886545271952e-14
Control,Midazolam,0.0,80.375,1.4638917920969438e-14
Control,Midazolam,0.0,80.5,1.4089949296666923e-14
Control,Midazolam,0.0,80.625,1.3540980672364407e-14
Control,Midazolam,0.0,80.75,1.299201204806189e-14
Control,Midazolam,0.0,80.875,1.2443043423759375e-14
Control,Midazolam,0.0,81.0,1.1894074799456859e-14
Control,Midazolam,0.0,81.125,1.1345106175154344e-14
Control,Midazolam,0.0,81.25,1.079613755085183e-14
Control,Midazolam,0.0,81.375,1.0247168926549312e-14
Control,Midazolam,0.0,81.5,9.750360664995737e-15
Control,Midazolam,0.0,81.625,9.473707897081463e-15
Control,Midazolam,0.0,81.75,9.19705512916719e-15
Control,Midazolam,0.0,81.875,8.920402361252915e-15
Control,Midazolam,0.0,82.0,8.64374959333864e-15
Control,Midazolam,0.0,82.125,8.367096825424366e-15
Control,Midazolam,0.0,82.25,8.09044405751009e-15
Control,Midazolam,0.0,82.375,7.813791289595815e-15
Control,Midazolam,0.0,82.5,7.537138521681542e-15
Control,Midazolam,0.0,82.625,7.260485753767268e-15
Control,Midazolam,0.0,82.75,6.983832985852994e-15
Control,Midazolam,0.0,82.875,6.707180217938719e-15
Control,Midazolam,0.0,83.0,6.430527450024444e-15
Control,Midazolam,0.0,83.125,6.153874682110171e-15
Control,Midazolam,0.0,83.25,5.877221914195897e-15
Control,Midazolam,0.0,83.375,5.600569146281622e-15
Control,Midazolam,0.0,83.5,5.337870356176595e-15
Control,Midazolam,0.0,83.625,5.13406772228914e-15
Control,Midazolam,0.0,83.75,4.930265088401685e-15
Control,Midazolam,0.0,83.875,4.72646245451423e-15
Control,Midazolam,0.0,84.0,4.522659820626775e-15
Control,Midazolam,0.0,84.125,4.401294649843139e-15
Control,Midazolam,0.0,84.25,4.279929479059503e-15
Control,Midazolam,0.0,84.375,4.158564308275866e-15
Control,Midazolam,0.0,84.5,4.03719913749223e-15
Control,Midazolam,0.0,84.625,3.915833966708593e-15
Control,Midazolam,0.0,84.75,3.7944687959249565e-15
Control,Midazolam,0.0,84.875,3.6731036251413195e-15
Control,Midazolam,0.0,85.0,3.5517384543576833e-15
Control,Midazolam,0.0,85.125,3.4303732835740467e-15
Control,Midazolam,0.0,85.25,3.30900811279041e-15
Control,Midazolam,0.0,85.375,3.187642942006774e-15
Control,Midazolam,0.0,85.5,3.0662777712231373e-15
Control,Midazolam,0.0,85.625,2.9449126004395007e-15
Control,Midazolam,0.0,85.75,2.823547429655864e-15
Control,Midazolam,0.0,85.875,2.7021822588722275e-15
Control,Midazolam,0.0,86.0,2.5808170880885913e-15
Control,Midazolam,0.0,86.125,2.5102910425174317e-15
Control,Midazolam,0.0,86.25,2.439764996946272e-15
Control,Midazolam,0.0,86.375,2.3692389513751128e-15
Control,Midazolam,0.0,86.5,2.298712905803953e-15
Control,Midazolam,0.0,86.625,2.228186860232794e-15
Control,Midazolam,0.0,86.75,2.1576608146616346e-15
Control,Midazolam,0.0,86.875,2.087134769090475e-15
Control,Midazolam,0.0,87.0,2.0166087235193153e-15
Control,Midazolam,0.0,87.125,1.9460826779481556e-15
Control,Midazolam,0.0,87.25,1.8755566323769963e-15
Control,Midazolam,0.0,87.375,1.8050305868058367e-15
Control,Midazolam,0.0,87.5,1.7345045412346774e-15
Control,Midazolam,0.0,87.625,1.6639784956635178e-15
Control,Midazolam,0.0,87.75,1.5934524500923585e-15
Control,Midazolam,0.0,87.875,1.5229264045211988e-15
Control,Midazolam,0.0,88.0,1.4524003589500394e-15
Control,Midazolam,0.0,88.125,1.4124890135411465e-15
Control,Midazolam,0.0,88.25,1.3725776681322538e-15
Control,Midazolam,0.0,88.375,1.3326663227233607e-15
Control,Midazolam,0.0,88.5,1.2927549773144678e-15
Control,Midazolam,0.0,88.625,1.252843631905575e-15
Control,Midazolam,0.0,88.75,1.212932286496682e-15
Control,Midazolam,0.0,88.875,1.1730209410877892e-15
Control,Midazolam,0.0,89.0,1.1331095956788963e-15
Control,Midazolam,0.0,89.125,1.0931982502700034e-15
Control,Midazolam,0.0,89.25,1.0532869048611106e-15
Control,Midazolam,0.0,89.375,1.0133755594522175e-15
Control,Midazolam,0.0,89.5,9.734642140433246e-16
Control,Midazolam,0.0,89.625,9.335528686344317e-16
Control,Midazolam,0.0,89.75,8.93641523225539e-16
Control,Midazolam,0.0,89.875,8.537301778166459e-16
Control,Midazolam,0.0,90.0,8.138188324077533e-16
Control,Midazolam,0.0,90.125,7.914162413592654e-16
Control,Midazolam,0.0,90.25,7.6901365031077765e-16
Control,Midazolam,0.0,90.375,7.466110592622899e-16
Control,Midazolam,0.0,90.5,7.242084682138022e-16
Control,Midazolam,0.0,90.625,7.018058771653146e-16
Control,Midazolam,0.0,90.75,6.794032861168269e-16
Control,Midazolam,0.0,90.875,6.570006950683392e-16
Control,Midazolam,0.0,91.0,6.345981040198516e-16
Control,Midazolam,0.0,91.125,6.121955129713638e-16
Control,Midazolam,0.0,91.25,5.897929219228761e-16
Control,Midazolam,0.0,91.375,5.673903308743885e-16
Control,Midazolam,0.0,91.5,5.449877398259008e-16
Control,Midazolam,0.0,91.625,5.225851487774131e-16
Control,Midazolam,0.0,91.75,5.001825577289254e-16
Control,Midazolam,0.0,91.875,4.777799666804377e-16
Control,Midazolam,0.0,92.0,4.5537737563195e-16
Control,Midazolam,0.0,92.125,4.428349031604413e-16
Control,Midazolam,0.0,92.25,4.3029243068893263e-16
Control,Midazolam,0.0,92.375,4.1774995821742397e-16
Control,Midazolam,0.0,92.5,4.052074857459153e-16
Control,Midazolam,0.0,92.625,3.9266501327440665e-16
Control,Midazolam,0.0,92.75,3.8012254080289803e-16
Control,Midazolam,0.0,92.875,3.6758006833138937e-16
Control,Midazolam,0.0,93.0,3.550375958598807e-16
Control,Midazolam,0.0,93.125,3.4249512338837204e-16
Control,Midazolam,0.0,93.25,3.299526509168634e-16
Control,Midazolam,0.0,93.375,3.1741017844535477e-16
Control,Midazolam,0.0,93.5,3.048677059738461e-16
Control,Midazolam,0.0,93.625,2.9232523350233744e-16
Control,Midazolam,0.0,93.75,2.7978276103082883e-16
Control,Midazolam,0.0,93.875,2.6724028855932017e-16
Control,Midazolam,0.0,94.0,2.546978160878115e-16
Control,Midazolam,0.0,94.125,2.4768142770692187e-16
Control,Midazolam,0.0,94.25,2.4066503932603223e-16
Control,Midazolam,0.0,94.375,2.3364865094514264e-16
Control,Midazolam,0.0,94.5,2.26632262564253e-16
Control,Midazolam,0.0,94.625,2.1961587418336344e-16
Control,Midazolam,0.0,94.75,2.1259948580247382e-16
Control,Midazolam,0.0,94.875,2.0558309742158418e-16
Control,Midazolam,0.0,95.0,1.9856670904069462e-16
Control,Midazolam,0.0,95.125,1.91550320659805e-16
Control,Midazolam,0.0,95.25,1.8453393227891537e-16
Control,Midazolam,0.0,95.375,1.7751754389802575e-16
Control,Midazolam,0.0,95.5,1.7050115551713614e-16
Control,Midazolam,0.0,95.625,1.6348476713624655e-16
Control,Midazolam,0.0,95.75,1.564683787553569e-16
Control,Midazolam,0.0,95.875,1.4945199037446732e-16
Control,Midazolam,0.0,96.0,1.424356019935777e-16
Control,Midazolam,312.0,0.0,0.0
Control,Midazolam,312.0,0.125,0.004861373632732439
Control,Midazolam,312.0,0.25,0.005529196520485741
Control,Midazolam,312.0,0.375,0.0057851427369325845
Control,Midazolam,312.0,0.5,0.0059285299348244246
Control,Midazolam,312.0,0.625,0.0059991024936427995
Control,Midazolam,312.0,0.75,0.006012792642416924
Control,Midazolam,312.0,0.875,0.005981299168978041
Control,Midazolam,312.0,1.0,0.005914122750493491
Control,Midazolam,312.0,1.125,0.005819058067202051
Control,Midazolam,312.0,1.25,0.005702495435297361
Control,Midazolam,312.0,1.375,0.005569666283014355
Control,Midazolam,312.0,1.5,0.0054248432384899105
Control,Midazolam,312.0,1.625,0.005271507133402196
Control,Midazolam,312.0,1.75,0.005112484587813499
Control,Midazolam,312.0,1.875,0.004950062508312218
Control,Midazolam,312.0,2.0,0.0047860826287080705
Control,Midazolam,312.0,2.125,0.004622019829696332
Control,Midazolam,312.0,2.25,0.004459047054426391
Control,Midazolam,312.0,2.375,0.004298088933647821
Control,Midazolam,312.0,2.5,0.004139866243723762
Control,Midazolam,312.0,2.625,0.003984932625751448
Control,Midazolam,312.0,2.75,0.003833704979178604
Control,Midazolam,312.0,2.875,0.0036864885714506
Control,Midazolam,312.0,3.0,0.003543497786667833
Control,Midazolam,312.0,3.125,0.0034048732612614882
Control,Midazolam,312.0,3.25,0.0032706960181684078
Control,Midazolam,312.0,3.375,0.0031409991261553416
Control,Midazolam,312.0,3.5,0.00301577730361492
Control,Midazolam,312.0,3.625,0.0028949948227412143
Control,Midazolam,312.0,3.75,0.0027785920068622034
Control,Midazolam,312.0,3.875,0.0026664905638939906
Control,Midazolam,312.0,4.0,0.0025585979562238654
Control,Midazolam,312.0,4.125,0.0024548109750506383
Control,Midazolam,312.0,4.25,0.002355018656880259
Control,Midazolam,312.0,4.375,0.0022591046557124683
Control,Midazolam,312.0,4.5,0.0021669491668050837
Control,Midazolam,312.0,4.625,0.0020784304810309
Control,Midazolam,312.0,4.75,0.0019934262322699623
Control,Midazolam,312.0,4.875,0.0019118143944233214
Control,Midazolam,312.0,5.0,0.0018334740717779613
Control,Midazolam,312.0,5.125,0.0017582861186847276
Control,Midazolam,312.0,5.25,0.0016861336198895464
Control,Midazolam,312.0,5.375,0.0016169022568831215
Control,Midazolam,312.0,5.5,0.0015504805809720373
Control,Midazolam,312.0,5.625,0.001486760209180005
Control,Midazolam,312.0,5.75,0.0014256359593023482
Control,Midazolam,312.0,5.875,0.0013670059345165199
Control,Midazolam,312.0,6.0,0.001310771567261398
Control,Midazolam,312.0,6.125,0.001256837630551525
Control,Midazolam,312.0,6.25,0.0012051122238766973
Control,Midazolam,312.0,6.375,0.001155506738440143
Control,Midazolam,312.0,6.5,0.0011079358058329514
Control,Midazolam,312.0,6.625,0.0010623172349995987
Control,Midazolam,312.0,6.75,0.0010185719396580812
Control,Midazolam,312.0,6.875,0.0009766238584720869
Control,Midazolam,312.0,7.0,0.0009363998703778046
Control,Midazolam,312.0,7.125,0.0008978297066996263
Control,Midazolam,312.0,7.25,0.0008608458611346101
Control,Midazolam,312.0,7.375,0.0008253834986985211
Control,Midazolam,312.0,7.5,0.0007913803644763025
Control,Midazolam,312.0,7.625,0.0007587766930594706
Control,Midazolam,312.0,7.75,0.0007275151189550112
Control,Midazolam,312.0,7.875,0.0006975405883979791
Control,Midazolam,312.0,8.0,0.0006688002730211918
Control,Midazolam,312.0,8.125,0.0006412434855960468
Control,Midazolam,312.0,8.25,0.000614821597976265
Control,Midazolam,312.0,8.375,0.0005894879613198816
Control,Midazolam,312.0,8.5,0.0005651978285983379
Control,Midazolam,312.0,8.625,0.0005419082797613446
Control,Midazolam,312.0,8.75,0.0005195781494444482
Control,Midazolam,312.0,8.875,0.000498167957082344
Control,Midazolam,312.0,9.0,0.0004776398394773114
Control,Midazolam,312.0,9.125,0.0004579574858617883
Control,Midazolam,312.0,9.25,0.0004390860751329216
Control,Midazolam,312.0,9.375,0.0004209922150852454
Control,Midazolam,312.0,9.5,0.0004036438853167984
Control,Midazolam,312.0,9.625,0.0003870103813254215
Control,Midazolam,312.0,9.75,0.00037106226081626417
Control,Midazolam,312.0,9.875,0.0003557712922244933
Control,Midazolam,312.0,10.0,0.00034111040607952037
Control,Midazolam,312.0,10.125,0.0003270536449267841
Control,Midazolam,312.0,10.25,0.00031357612012944164
Control,Midazolam,312.0,10.375,0.0003006539681836796
Control,Midazolam,312.0,10.5,0.0002882643063029418
Control,Midazolam,312.0,10.625,0.0002763851951422041
Control,Midazolam,312.0,10.75,0.00026499559919764535
Control,Midazolam,312.0,10.875,0.0002540753483114172
Control,Midazolam,312.0,11.0,0.00024360510376028634
Control,Midazolam,312.0,11.125,0.00023356632494303563
Control,Midazolam,312.0,11.25,0.00022394123057615798
Control,Midazolam,312.0,11.375,0.000214712776440999
Control,Midazolam,312.0,11.5,0.00020586461540008164
Control,Midazolam,312.0,11.625,0.00019738107807004378
Control,Midazolam,312.0,11.75,0.00018924713806018907
Control,Midazolam,312.0,11.875,0.00018144838928269615
Control,Midazolam,312.0,12.0,0.00017397101626180528
Control,Midazolam,312.0,12.125,0.00016680179283818888
Control,Midazolam,312.0,12.25,0.00015992800288824958
Control,Midazolam,312.0,12.375,0.0001533375081744569
Control,Midazolam,312.0,12.5,0.00014701860387372339
Control,Midazolam,312.0,12.625,0.00014096007502035102
Control,Midazolam,312.0,12.75,0.00013515119840974306
Control,Midazolam,312.0,12.875,0.00012958168230466928
