arm,time_day,survival,at_risk,events,censored
Targeted,5.575243414753643,0.3799999999999999,20,1,0
Targeted,5.680618070193,0.35999999999999993,19,1,0
Targeted,5.752620934581917,0.3399999999999999,18,1,0
Targeted,5.767755533613299,0.3199999999999999,17,1,0
Targeted,5.841606582638663,0.2999999999999999,16,1,0
Targeted,5.943576648303524,0.2799999999999999,15,1,0
Targeted,6.1184482524804205,0.25999999999999995,14,1,0
Targeted,6.454949222670977,0.23999999999999996,13,1,0
Targeted,7.153331591715531,0.21999999999999995,12,1,0
Targeted,7.442693967161101,0.19999999999999996,11,1,0
Targeted,9.53608685564227,0.17999999999999997,10,1,0
Targeted,13.922945498190753,0.15999999999999995,9,1,0
Targeted,20.986438113005647,0.13999999999999996,8,1,0
Targeted,60.0,0.13999999999999996,7,0,7
Anti-PD-1,0.0,1.0,50,0,0
Anti-PD-1,2.8439005191093147,0.98,50,1,0
Anti-PD-1,3.125847498162597,0.96,49,1,0
Anti-PD-1,3.1849690534445463,0.94,48,1,0
Anti-PD-1,3.6593357617173505,0.9199999999999999,47,1,0
Anti-PD-1,3.713050137197956,0.8999999999999999,46,1,0
Anti-PD-1,3.7149614246698355,0.8799999999999999,45,1,0
Anti-PD-1,4.080382592513999,0.8599999999999999,44,1,0
Anti-PD-1,4.171039849337433,0.8399999999999999,43,1,0
Anti-PD-1,4.452318131069339,0.8199999999999998,42,1,0
Anti-PD-1,4.619502666566034,0.7999999999999998,41,1,0
Anti-PD-1,4.655666173051035,0.7799999999999998,40,1,0
Anti-PD-1,4.741289528320054,0.7599999999999998,39,1,0
Anti-PD-1,4.753603421025597,0.7399999999999998,38,1,0
Anti-PD-1,4.79092703019275,0.7199999999999999,37,1,0
Anti-PD-1,4.810103724375912,0.6999999999999998,36,1,0
Anti-PD-1,4.840096323221137,0.6799999999999998,35,1,0
Anti-PD-1,5.174485049744574,0.6599999999999998,34,1,0
Anti-PD-1,5.349145054312072,0.6399999999999998,33,1,0
Anti-PD-1,5.622262748702285,0.6199999999999998,32,1,0
Anti-PD-1,5.631276780968503,0.5999999999999998,31,1,0
Anti-PD-1,5.830185447803498,0.5799999999999997,30,1,0
Anti-PD-1,5.92525622423515,0.5599999999999997,29,1,0
Anti-PD-1,6.949116332027676,0.5399999999999997,28,1,0
Anti-PD-1,7.616492895277226,0.5199999999999998,27,1,0
Anti-PD-1,7.697649577457868,0.49999999999999983,26,1,0
Anti-PD-1,8.064389406201368,0.4799999999999998,25,1,0
Anti-PD-1,9.80221168495607,0.45999999999999985,24,1,0
Anti-PD-1,9.899061782762109,0.4399999999999999,23,1,0
Anti-PD-1,60.0,0.4399999999999999,22,0,22
Combination,0.0,1.0,50,0,0
Combination,2.8880995770545472,0.98,50,1,0
Combination,3.191353717343207,0.96,49,1,0
Combination,3.2685488340186843,0.94,48,1,0
Combination,3.8467243476925956,0.9199999999999999,47,1,0
Combination,3.8708942990241204,0.8999999999999999,46,1,0
Combination,3.8728623644735913,0.8799999999999999,45,1,0
Combination,4.486151542553922,0.8599999999999999,44,1,0
Combination,4.655268992945731,0.8399999999999999,43,1,0
Combination,5.2126117521256115,0.8199999999999998,42,1,0
Combination,5.3681767315165825,0.7999999999999998,41,1,0
Combination,5.4481296241577395,0.7799999999999998,40,1,0
Combination,5.555820792453156,0.7599999999999998,39,1,0
Combination,5.765562837833209,0.7399999999999998,38,1,0
Combination,5.934280869055984,0.7199999999999999,37,1,0
Combination,60.0,0.7199999999999999,36,0,36
