time_min,salt_m,dar_0_signal,dar_1_signal,dar_2_signal,dar_3_signal,dar_4_signal,dar_5_signal,dar_6_signal,dar_7_signal,dar_8_signal,total_signal
0.135,1.4942142857142857,7.95097480755146e-06,3.230937606610049e-05,7.947959452525329e-05,0.0001151291547902061,9.438719037506786e-05,4.2604076354228096e-05,1.0119974551230546e-05,1.146746484304624e-06,4.7351554255070733e-08,0.00038317443950819754
0.14,1.494,7.999852249236753e-06,3.239523726450084e-05,7.960698493480771e-05,0.00011525862041455378,9.4468026225183e-05,4.263332985851926e-05,1.012574502219823e-05,1.1473035450812356e-06,4.737153445015774e-08,0.00038368247104853095
0.145,1.4937857142857143,8.04921273283292e-06,3.248144418931363e-05,7.973468280884514e-05,0.0001153883048712915,9.454896605516543e-05,4.2662613519726266e-05,1.0131520432004536e-05,1.147861011978769e-06,4.739152729666423e-08,0.0003841919971484549
0.15,1.4935714285714285,8.099063214831817e-06,3.2567998715991955e-05,7.986268914069647e-05,0.00011551820865462562,9.463001004358083e-05,4.269192737933749e-05,1.0137300786289306e-05,1.1484188853922043e-06,4.7411532805275875e-08,0.0003847030283535509
0.155,1.4933571428571428,8.149410790279437e-06,3.26549027328424e-05,7.999100492771993e-05,0.00011564833226016071,9.471115836937844e-05,4.272127147891272e-05,1.0143086090700467e-05,1.148977165716999e-06,4.743155098668965e-08,0.0003852155753666978
0.16,1.493142857142857,8.200262696365096e-06,3.274215814113191e-05,8.011963117132093e-05,0.00011577867618490393,9.479241121189273e-05,4.275064586008331e-05,1.0148876350893983e-05,1.1495358533490922e-06,4.7451581851613664e-08,0.00038572964905179253
0.165,1.4929285714285716,8.251626316120682e-06,3.2829766855195684e-05,8.024856887697155e-05,0.00011590924092727029,9.487376875084355e-05,4.27800505645523e-05,1.0154671572533927e-05,1.1500949486849078e-06,4.747162541076754e-08,0.0003862452604375837
0.17,1.4927142857142857,8.303509182233872e-06,3.291773080254626e-05,8.037781905423075e-05,0.00011604002698708694,9.495523116633792e-05,4.280948563409459e-05,1.0160471761292465e-05,1.1506544521213498e-06,4.749168167488217e-08,0.000386762420721619
0.17500000000000002,1.4925,8.35591898097888e-06,3.300605192398346e-05,8.050738271676413e-05,0.00011617103486559824,9.503679863887032e-05,4.283895111055713e-05,1.016627692284986e-05,1.151214364055805e-06,4.7511750654699686e-08,0.0003872811412743125
0.18,1.4922857142857144,8.408863556268738e-06,3.3094732173705635e-05,8.063726088236407e-05,0.00011630226506547074,9.511847134932423e-05,4.286844703585893e-05,1.0172087062894522e-05,1.1517746848861455e-06,4.7531832360973696e-08,0.00038780143364313394
0.185,1.4920714285714285,8.462350913832724e-06,3.318377351942178e-05,8.076745457297031e-05,0.00011643371809079757,9.52002494789729e-05,4.289797345199139e-05,1.0177902187122985e-05,1.152335415010727e-06,4.7551926804469175e-08,0.00038832330955692484
0.19,1.4918571428571428,8.516389225523502e-06,3.327317794246504e-05,8.089796481468982e-05,0.00011656539444710384,9.528213320948043e-05,4.292753040101834e-05,1.0183722301239933e-05,1.1528965548283927e-06,4.757203399596242e-08,0.0003888467809303453
0.195,1.4916428571428573,8.570986833757454e-06,3.3362947437907056e-05,8.102879263781764e-05,0.00011669729464135125,9.536412272290264e-05,4.295711792507618e-05,1.018954741095824e-05,1.1534581047384695e-06,4.759215394624115e-08,0.00038937185986845515
0.2,1.4914285714285715,8.626152256093299e-06,3.345308401467365e-05,8.115993907685733e-05,0.00011682941918194277,9.544621820168829e-05,4.2986736066374096e-05,1.0195377521998925e-05,1.1540200651407709e-06,4.7612286666104554e-08,0.00038989855867143524
0.20500000000000002,1.4912142857142856,8.68189418995278e-06,3.3543589695661544e-05,8.129140517054168e-05,0.00011696176857872826,9.552841982868009e-05,4.301638486719418e-05,1.0201212640091234e-05,1.1545824364356004e-06,4.763243216636316e-08,0.00039042688983945167
0.21,1.491,8.738221517488265e-06,3.363446651785631e-05,8.142319196185361e-05,0.00011709434334300866,9.561072778711542e-05,4.3046064369891545e-05,1.0207052770972617e-05,1.1551452190237472e-06,4.7652590457839074e-08,0.000390956866077668
0.215,1.4907857142857144,8.79514331060201e-06,3.3725716532451435e-05,8.1555300498047e-05,0.00011722714398754123,9.569314226062768e-05,4.307577461689452e-05,1.0212897920388732e-05,1.1557084133064905e-06,4.7672761551365694e-08,0.00039148850030141044
0.22,1.4905714285714284,8.852668836121589e-06,3.381734180496859e-05,8.168773183066788e-05,0.00011736017102654517,9.577566343324729e-05,4.3105515650704876e-05,1.021874809409349e-05,1.1562720196855996e-06,4.7692945457787984e-08,0.00039202180564149226
0.225,1.490357142857143,8.91080756113706e-06,3.3909344415379175e-05,8.182048701557564e-05,0.00011749342497570517,9.58582914894024e-05,4.3135287513897726e-05,1.0224603297849038e-05,1.1568360385633338e-06,4.7713142187962445e-08,0.0003925567954496975
0.23,1.4901428571428572,8.969569158503928e-06,3.400172645822696e-05,8.195356711296426e-05,0.00011762690635217823,9.594102661392048e-05,4.316509024912203e-05,1.0230463537425819e-05,1.1574004703424424e-06,4.7733351752757006e-08,0.00039309348330443696
0.23500000000000001,1.4899285714285715,9.02896351251843e-06,3.409449004275203e-05,8.208697318738377e-05,0.00011776061567459706,9.602386899202883e-05,4.319492389910043e-05,1.0236328818602519e-05,1.1579653154261686e-06,4.77535741630511e-08,0.0003936318830165723
0.24,1.4897142857142858,9.089000724769292e-06,3.4187637293016004e-05,8.222070630776178e-05,0.00011789455346307643,9.61068188093559e-05,4.322478850662962e-05,1.0242199147166139e-05,1.1585305742182458e-06,4.7773809429735764e-08,0.0003941720086354232
0.245,1.4895,9.14969112017246e-06,3.428117034802835e-05,8.235476754742536e-05,0.0001180287202392174,9.61898762519322e-05,4.3254684114580384e-05,1.0248074528911995e-05,1.1590962471229022e-06,4.779405756371352e-08,0.00039471387445495483
0.25,1.4892857142857143,9.211045253193801e-06,3.4375091361874285e-05,8.24891579841226e-05,0.00011816311652611288,9.627304150619153e-05,4.328461076589777e-05,1.0253954969643707e-05,1.15966233454486e-06,4.7814318575898504e-08,0.00039525749502015734
0.255,1.4890714285714286,9.273073914265832e-06,3.446940250384353e-05,8.262387870004472e-05,0.00011829774284835261,9.635631475897177e-05,4.331456850360128e-05,1.0259840475173246e-05,1.160228836889335e-06,4.783459247721636e-08,0.00039580288513361956
0.26,1.4888571428571429,9.33578813640453e-06,3.456410595856085e-05,8.275893078184812e-05,0.00011843259973202825,9.643969619751614e-05,4.334455737078502e-05,1.026573105132094e-05,1.1607957545620392e-06,4.785487927860441e-08,0.00039635005986230447
0.265,1.4886428571428572,9.399199202032232e-06,3.465920392611747e-05,8.289431532067645e-05,0.00011856768770473889,9.652318600947427e-05,4.3374577410617795e-05,1.0271626703915466e-05,1.1613630879691804e-06,4.7875178991011516e-08,0.00039689903454453274
0.27,1.4884285714285714,9.463318650012773e-06,3.475469862220413e-05,8.303003341218321e-05,0.00011870300729559562,9.660678438290307e-05,4.340462866634337e-05,1.027752743879389e-05,1.1619308375174645e-06,4.7895491625398175e-08,0.00039744982479717893
0.275,1.4882142857142857,9.52815828290562e-06,3.485059227824539e-05,8.316608615655388e-05,0.00011883855903522758,9.669049150626792e-05,4.343471118128052e-05,1.0283433261801673e-05,1.1624990036140925e-06,4.791581719273656e-08,0.0003980024465230894
0.28,1.488,9.593730174445202e-06,3.494688714153526e-05,8.330247465852875e-05,0.0001189743434557861,9.677430756844376e-05,4.3464824998823206e-05,1.0289344178792699e-05,1.1630675866667664e-06,4.793615570401042e-08,0.00039855691591872573
0.28500000000000003,1.4877857142857143,9.660046677252374e-06,3.504358547537422e-05,8.343920002742561e-05,0.00011911036109095121,9.685823275871611e-05,4.3494970162440815e-05,1.0295260195629257e-05,1.1636365870836852e-06,4.7956507170215243e-08,0.00039911324948204346
0.29,1.4875714285714285,9.727120430784997e-06,3.5140689559207754e-05,8.357626337716232e-05,0.0001192466124759359,9.69422672667821e-05,4.352514671567826e-05,1.0301181318182067e-05,1.1642060052735494e-06,4.797687160235811e-08,0.00039967146402060936
0.295,1.4873571428571428,9.794964369534491e-06,3.523820168876611e-05,8.371366582628047e-05,0.00011938309814749193,9.702641128275163e-05,4.3555354702156094e-05,1.0307107552330346e-05,1.1647758416455587e-06,4.799724901145793e-08,0.00040023157665996806
0.3,1.487142857142857,9.863591731475485e-06,3.5336124176205704e-05,8.385140849796764e-05,0.00011951981864391503,9.711066499714857e-05,4.358559416557074e-05,1.0313038903961728e-05,1.165346096609414e-06,4.80176394085452e-08,0.0004007936048522628
0.305,1.4869285714285714,9.933016066776501e-06,3.5434459350251704e-05,8.398949252008128e-05,0.00011965677450505019,9.71950286009113e-05,4.361586514969458e-05,1.0318975378972358e-05,1.1659167705753196e-06,4.803804280466217e-08,0.0004013575663851179
0.31,1.4867142857142857,1.0003251246778345e-05,3.5533209556342385e-05,8.412791902517198e-05,0.00011979396627229714,9.727950228539451e-05,4.364616769837623e-05,1.0324916983266881e-05,1.1664878639539818e-06,4.805845921086291e-08,0.00040192347939079236
0.315,1.4865,1.007431147324888e-05,3.563237715677471e-05,8.426668915050673e-05,0.00011993139448861558,9.736408624236992e-05,4.367650185554055e-05,1.0330863722758438e-05,1.1670593771566102e-06,4.807888863821313e-08,0.0004024913623556096
0.32,1.4862857142857142,1.0146211287920927e-05,3.573196453085161e-05,8.4405804038093e-05,0.00012006905969853075,9.74487806640274e-05,4.3706867665188936e-05,1.0336815603368702e-05,1.1676313105949175e-06,4.809933109779035e-08,0.000403061234129674
0.325,1.4860714285714285,1.0218965582322382e-05,3.5831974075030586e-05,8.454526483470221e-05,0.00012020696244813865,9.753358574297594e-05,4.3737265171399377e-05,1.0342772631027896e-05,1.1682036646811236e-06,4.811978660068394e-08,0.00040363311393687884
0.33,1.4858571428571428,1.0292589607906058e-05,3.5932408203074005e-05,8.468507269189392e-05,0.00012034510328511183,9.76185016722451e-05,4.376769441832668e-05,1.0348734811674791e-05,1.1687764398279539e-06,4.814025515799497e-08,0.0004042070213852183
0.335,1.485642857142857,1.0367098986487673e-05,3.6033269346200886e-05,8.482522876603972e-05,0.00012048348275870452,9.770352864528576e-05,4.3798155450202606e-05,1.0354702151256735e-05,1.1693496364486382e-06,4.816073678083639e-08,0.00040478297647740736
0.34,1.4854285714285715,1.0442509721000714e-05,3.613455995324031e-05,8.496573421834759e-05,0.00012062210141975809,9.778866685597137e-05,4.382864831133601e-05,1.0360674655729648e-05,1.1699232549569154e-06,4.8181231480332986e-08,0.000405360999621821
0.34500000000000003,1.4852142857142856,1.0518838206576507e-05,3.623628249078631e-05,8.510659021488622e-05,0.00012076095982070713,9.787391649859921e-05,4.3859173046113105e-05,1.0366652331058071e-05,1.1704972957670318e-06,4.82017392676213e-08,0.0004059411116437612
0.35000000000000003,1.4849999999999999,1.0596101241958496e-05,3.633843944335442e-05,8.524779792660968e-05,0.00012090005851558418,9.795927776789113e-05,4.388972969899744e-05,1.037263518321515e-05,1.171071759293741e-06,4.822226015384987e-08,0.0004065233337970581
0.355,1.4847857142857144,1.0674316041259657e-05,3.644103331354008e-05,8.53893585293818e-05,0.000121039398060026,9.804475085899496e-05,4.392031831453027e-05,1.0378623218182657e-05,1.1716466459523092e-06,4.824279415017902e-08,0.0004071076877760179
0.36,1.4845714285714287,1.0753500246071873e-05,3.6544066622178194e-05,8.553127320400119e-05,0.00012117897901127863,9.813033596748567e-05,4.3950938937330526e-05,1.0384616441951027e-05,1.17222195615851e-06,4.8263341267780956e-08,0.0004076941957277234
0.365,1.4843571428571427,1.0833671937936872e-05,3.664754190850484e-05,8.567354313622616e-05,0.00012131880192820343,9.821603328936631e-05,4.3981591612095127e-05,1.0390614860519336e-05,1.1727976903286286e-06,4.8283901517839815e-08,0.0004082828802646986
0.37,1.4841428571428572,1.0914849651187891e-05,3.675146173032049e-05,8.58161695167998e-05,0.00012145886737128222,9.830184302106915e-05,4.4012276383599104e-05,1.0396618479895351e-05,1.1733738488794636e-06,4.830447491155174e-08,0.00040887376447794506
0.375,1.4839285714285715,1.0997052386171386e-05,3.6855828664154845e-05,8.595915354147535e-05,0.00012159917590262362,9.838776535945689e-05,4.404299329669567e-05,1.0402627306095513e-05,1.1739504322283227e-06,4.8325061460124656e-08,0.0004094668719503616
0.38,1.4837142857142855,1.1080299622858846e-05,3.696064530543352e-05,8.610249641104124e-05,0.00012173972808596799,9.847380050182377e-05,4.407374239631654e-05,1.0408641345144987e-05,1.1745274407930307e-06,4.83456611747785e-08,0.00041006222677055464
0.385,1.4835,1.116461133485813e-05,3.706591426864649e-05,8.624619933134723e-05,0.00012188052448669343,9.855994864589673e-05,4.410452372747195e-05,1.0414660603077658e-05,1.175104874991923e-06,4.836627406674527e-08,0.00041065985354705027
0.39,1.4832857142857143,1.125000800383413e-05,3.717163818751829e-05,8.639026351332952e-05,0.00012202156567182191,9.86462099898365e-05,4.4135337335250964e-05,1.0420685085936121e-05,1.1756827352438523e-06,4.838690014726879e-08,0.00041125977742291855
0.395,1.4830714285714286,1.1336510634349022e-05,3.727781971517985e-05,8.653469017303703e-05,0.00012216285221002422,9.873258473223877e-05,4.4166183264821474e-05,1.0426714799771761e-05,1.1762610219681847e-06,4.8407539427604984e-08,0.00041186202409081786
0.4,1.4828571428571429,1.1424140769132132e-05,3.73844615243425e-05,8.667948053165729e-05,0.0001223043846716264,9.881907307213537e-05,4.419706156143053e-05,1.04327497506447e-05,1.1768397355848042e-06,4.842819191902176e-08,0.0004124666198084728
0.405,1.4826428571428572,1.1512920504789227e-05,3.749156630747345e-05,8.68246358155424e-05,0.00012244616362861517,9.89056752089953e-05,4.422797227040437e-05,1.0438789944623862e-05,1.1774188765141115e-06,4.8448857632799095e-08,0.0004130735914145907
0.41000000000000003,1.4824285714285714,1.160287250796193e-05,3.759913677697333e-05,8.697015725623575e-05,0.00012258818965464393,9.8992391342726e-05,4.425891543714875e-05,1.0444835387786948e-05,1.177998445177024e-06,4.8469536580228905e-08,0.0004136829663452339
0.41500000000000004,1.4822142857142857,1.1694020031947536e-05,3.770717566535561e-05,8.711604609049822e-05,0.00012273046332503842,9.907922167367459e-05,4.4289891107148834e-05,1.0450886086220492e-05,1.1785784419949783e-06,4.8490228772615305e-08,0.0004142947726506513
0.42,1.482,1.1786386933789202e-05,3.7815685725427886e-05,8.72623035603348e-05,0.00012287298521680297,9.91661664026288e-05,4.432089932596972e-05,1.0456942046019843e-05,1.1791588673899319e-06,4.851093422127436e-08,0.0004149090390125844
0.425,1.4817857142857143,1.1879997691847722e-05,3.7924669730475076e-05,8.740893091302172e-05,0.0001230157559086258,9.925322573081825e-05,4.435194013925636e-05,1.0463003273289191e-05,1.1797397217843592e-06,4.85316529375343e-08,0.00041552579476205606
0.43,1.4815714285714288,1.1974877423864557e-05,3.803413047444459e-05,8.755592940113285e-05,0.00012315877598088534,9.93403998599156e-05,4.438301359273373e-05,1.0469069774141596e-05,1.1803210056012575e-06,4.855238493273543e-08,0.00041614506989765215
0.435,1.4813571428571428,1.2071051905527457e-05,3.8144070772133555e-05,8.770330028256743e-05,0.00012330204601565634,9.942768899203796e-05,4.441411973220713e-05,1.0475141554698988e-05,1.1809027192641458e-06,4.8573130218230206e-08,0.0004167668951043112
0.44,1.481142857142857,1.2168547589548671e-05,3.825449345937795e-05,8.785104482057697e-05,0.0001234455665967151,9.951509332974753e-05,4.44452586035623e-05,1.0481218621092184e-05,1.181484863197066e-06,4.859388880538319e-08,0.00041739130177262314
0.445,1.4809285714285716,1.2267391625266572e-05,3.836540139324375e-05,8.799916428379277e-05,0.0001235893383095463,9.960261307605334e-05,4.447643025276553e-05,1.0487300979460904e-05,1.1820674378245807e-06,4.8614660705571126e-08,0.0004180183220186593
0.45,1.4807142857142856,1.2367611878781299e-05,3.84767974522203e-05,8.814765994625358e-05,0.00012373336174134855,9.969024843441204e-05,4.4507634725863875e-05,1.049338863595379e-05,1.1826504435717784e-06,4.8635445930182834e-08,0.00041864798870433544
0.455,1.4805,1.2469236953634826e-05,3.858868453641551e-05,8.829653308743336e-05,0.00012387763748104041,9.977799960872945e-05,4.453887206898535e-05,1.049948159672842e-05,1.1832338808642722e-06,4.865624449061948e-08,0.0004192803354583222
0.46,1.4802857142857144,1.257229621204605e-05,3.8701065567753396e-05,8.84457849922693e-05,0.00012402216611926654,9.98658668033613e-05,4.457014232833907e-05,1.0505579867951331e-05,1.1838177501282012e-06,4.8677056398294325e-08,0.0004199153966975135
0.465,1.4800714285714287,1.2676819796711415e-05,3.88139434901736e-05,8.859541695118984e-05,0.00012416694824840391,9.995385022311477e-05,4.460144555021544e-05,1.0511683455798022e-05,1.1844020517902288e-06,4.86978816646328e-08,0.00042055320764906184
0.47000000000000003,1.4798571428571428,1.2782838653181334e-05,3.892732126983321e-05,8.874543026014294e-05,0.0001243119844625677,0.0001000419500732496,4.463278178098628e-05,1.0517792366452976e-05,1.1849867862775467e-06,4.871872030107272e-08,0.0004211938043729927
0.47500000000000003,1.4796428571428573,1.2890384552822864e-05,3.904120189531044e-05,8.889582622062463e-05,0.00012445727535761753,0.00010013016655947925,4.466415106710505e-05,1.0523906606109666e-05,1.185571954017875e-06,4.873957231906398e-08,0.00042183722378540643
0.48,1.4794285714285715,1.2999490116378545e-05,3.91555883778111e-05,8.904660613970755e-05,0.00012460282153116373,0.0001002184998879722,4.469555345510702e-05,1.0530026180970594e-05,1.1861575554394615e-06,4.876043773006881e-08,0.00042248350368228026
0.485,1.4792142857142856,1.3110188838131951e-05,3.92704837513767e-05,8.919777133006969e-05,0.00012474862358257318,0.0001003069502653529,4.4726988991609404e-05,1.0536151097247272e-05,1.1867435909710845e-06,4.8781316545561825e-08,0.0004231326827638777
0.49,1.479,1.3222515110689236e-05,3.9385891073095285e-05,8.934932311002382e-05,0.00012489468211297612,0.00010039551789870335,4.475845772331156e-05,1.0542281361160294e-05,1.187330061042051e-06,4.8802208777029674e-08,0.00042378480065977873
0.495,1.4787857142857144,1.3336504250386903e-05,3.9501813423314166e-05,8.950126280354585e-05,0.00012504099772527147,0.00010048420299556407,4.4789959696995166e-05,1.0548416978939275e-05,1.1879169660822001e-06,4.882311443597161e-08,0.00042443989795453504
0.5,1.4785714285714286,1.3452192523334983e-05,3.9618253905855446e-05,8.965359174030482e-05,0.0001251875710241342,0.00010057300576393547,4.482149495952443e-05,1.055455795682293e-05,1.1885043065219016e-06,4.884403353389895e-08,0.00042509801621396805
0.505,1.478357142857143,1.356961717210525e-05,3.97352156482334e-05,8.980631125569217e-05,0.00012533440261602077,0.00010066192641227883,4.4853063557846126e-05,1.0560704301059052e-05,1.1890920827920597e-06,4.88649660823356e-08,0.00042575919801210996
0.51,1.4781428571428572,1.3688816443073233e-05,3.98527018018747e-05,8.995942269085139e-05,0.00012548149310917574,0.00010075096514951776,4.4884665538989946e-05,1.0566856017904591e-05,1.1896802953241098e-06,4.888591209281759e-08,0.0004264234869588043
0.515,1.4779285714285715,1.3809829614422903e-05,3.99707155423408e-05,9.011292739270806e-05,0.0001256288431136383,0.00010084012218503953,4.491630095006858e-05,1.0573013113625542e-05,1.1902689445500237e-06,4.8906871576893485e-08,0.00042709092772797065
0.52,1.4777142857142858,1.3932697024822299e-05,4.008926006955263e-05,9.026682671399942e-05,0.00012577645324124808,0.00010092939772869577,4.494796983827786e-05,1.0579175594497101e-05,1.1908580309023054e-06,4.892784454612418e-08,0.00042776156608654166
0.525,1.4775,1.405746010277888e-05,4.020833860801827e-05,9.042112201330542e-05,0.00012592432410565236,0.0001010187919908045,4.4979672250897104e-05,1.0585343466803612e-05,1.1914475548139966e-06,4.8948831012082964e-08,0.00042843544892408623
0.53,1.4772857142857143,1.4184161396681252e-05,4.03279544070626e-05,9.057581465507824e-05,0.0001260724563223115,0.0001011083051821507,4.5011408235288984e-05,1.0591516736838595e-05,1.192037516718676e-06,4.896983098635558e-08,0.0004291126242831169
0.535,1.4770714285714286,1.4312844605535826e-05,4.0448110741059805e-05,9.07309060096735e-05,0.00012622085050850655,0.00010119793751398783,4.504317783890015e-05,1.0597695410904725e-05,1.1926279170504581e-06,4.899084448054016e-08,0.00042979314139009937
0.54,1.4768571428571429,1.4443554610404298e-05,4.056881090966837e-05,9.088639745338097e-05,0.0001263695072833445,0.000101287689198039,4.507498110926087e-05,1.0603879495313928e-05,1.1932187562439952e-06,4.901187150624737e-08,0.00043047705068716217
0.545,1.4766428571428571,1.4576337506549076e-05,4.06900582380687e-05,9.104229036845515e-05,0.00012651842726776582,0.00010137756044649854,4.510681809398569e-05,1.061006899638733e-05,1.1938100347344812e-06,4.903291207510026e-08,0.0004311644038645199
0.55,1.4764285714285714,1.4711240636292302e-05,4.0811856077203287e-05,9.119858614314693e-05,0.0001266676110845503,0.00010146755147203275,4.513868884077332e-05,1.061626392045528e-05,1.194401752957647e-06,4.9053966198734364e-08,0.00043185525389361054
0.555,1.4762142857142857,1.4848312622593944e-05,4.093420780401977e-05,9.135528617173465e-05,0.00012681705935832396,0.00010155766248778133,4.517059339740697e-05,1.0622464273857416e-05,1.1949939113497643e-06,4.907503388879784e-08,0.0004325496550609566
0.56,1.476,1.4987603403353796e-05,4.105711682171646e-05,9.151239185455578e-05,0.0001269667727155653,0.0001016478937073592,4.5202531811754334e-05,1.0628670062942624e-05,1.1955865103476482e-06,4.9096115156951213e-08,0.00043324766300275214
0.5650000000000001,1.4757857142857143,1.5129164266441558e-05,4.118058655999082e-05,9.166990459803856e-05,0.00012711675178461262,0.00010173824534485682,4.523450413176808e-05,1.0634881294069084e-05,1.1961795503886545e-06,4.911721001486763e-08,0.0004339493347401811
0.5700000000000001,1.4755714285714285,1.5273047885458546e-05,4.130462047529055e-05,9.182782581473386e-05,0.00012726699719566958,0.00010182871761484209,4.5266510405485736e-05,1.0641097973604265e-05,1.196773031910681e-06,4.913831847423277e-08,0.00043465472871546956
0.5750000000000001,1.4753571428571428,1.54193083562339e-05,4.142922205106764e-05,9.198615692334771e-05,0.00012741750958081288,0.00010191931073236163,4.529855068102996e-05,1.0647320107924981e-05,1.1973669553521716e-06,4.9159440546744843e-08,0.00043536390482867767
0.58,1.475142857142857,1.5568001234057555e-05,4.1554394798035195e-05,9.214489934877322e-05,0.00012756828957399835,0.0001020100249129418,4.533062500660884e-05,1.065354770341736e-05,1.1979613211521119e-06,4.918057624411464e-08,0.0004360769244752285
0.585,1.4749285714285714,1.571918357165094e-05,4.168014225442719e-05,9.230405452212316e-05,0.0001277193378110678,0.00010210086037259007,4.536273343051593e-05,1.0659780766476891e-05,1.1985561297500367e-06,4.9201725578065716e-08,0.00043679385058418007
0.59,1.4747142857142856,1.5872913957876177e-05,4.180646798626111e-05,9.246362388076287e-05,0.0001278706549297559,0.0001021918173277964,4.539487600113049e-05,1.0666019303508433e-05,1.199151381586023e-06,4.9222888560333934e-08,0.0004375147476572377
0.595,1.4745,1.6029252557183393e-05,4.1933375587603614e-05,9.262360886834306e-05,0.00012802224156969696,0.0001022828959955345,4.542705276691766e-05,1.0672263320926216e-05,1.1997470771006975e-06,4.924406520266806e-08,0.0004382396818085088
0.6,1.4742857142857142,1.618826114979455e-05,4.2060868680839176e-05,9.278401093483306e-05,0.00012817409837243132,0.00010237409659326307,4.545926377642866e-05,1.0678512825153895e-05,1.200343216735233e-06,4.92652555168294e-08,0.0004389687208049958
0.605,1.4740714285714287,1.6350003172622e-05,4.2188950916941804e-05,9.294483153655402e-05,0.00012832622598141292,0.00010246541933892712,4.549150907830093e-05,1.0684767822624534e-05,1.2009398009313525e-06,4.928645951459185e-08,0.0004397019341078293
0.61,1.4738571428571428,1.651454376091799e-05,4.231762597574978e-05,9.310607213621235e-05,0.00012847862504201547,0.0001025568644509594,4.552378872125837e-05,1.0691028319780613e-05,1.2015368301313283e-06,4.9307677207742156e-08,0.0004404393929142331
0.615,1.473642857142857,1.6681949790650817e-05,4.244689756624365e-05,9.326773420293388e-05,0.00012863129620153965,0.00010264843214828155,4.55561027541115e-05,1.0697294323074096e-05,1.202134304777981e-06,4.932890860807966e-08,0.0004411811702002213
0.62,1.4734285714285715,1.6852289921602375e-05,4.257676942682718e-05,9.342981921229752e-05,0.0001287842401092202,0.00010274012265030546,4.5588451225757636e-05,1.0703565838966384e-05,1.2027322253146853e-06,4.935015372741634e-08,0.0004419273407640189
0.625,1.4732142857142856,1.702563464118019e-05,4.270724532561177e-05,9.359232864636935e-05,0.00012893745741623236,0.00010283193617693456,4.56208341851811e-05,1.0709842873928383e-05,1.203330592185365e-06,4.9371412577577094e-08,0.00044267798127020066
0.63,1.4729999999999999,1.720205630893615e-05,4.2838329060704045e-05,9.375526399373732e-05,0.00012909094877569952,0.0001029238729485653,4.565325168145334e-05,1.0716125434440497e-05,1.2039294058344978e-06,4.93926851703994e-08,0.0004434331702945411
0.635,1.4727857142857144,1.7381629201782387e-05,4.2970024460496586e-05,9.391862674954559e-05,0.0001292447148426995,0.0001030159331860883,4.5685703763733197e-05,1.072241352699264e-05,1.2045286667071178e-06,4.941397151773358e-08,0.00044419298836956305
0.64,1.4725714285714286,1.75644295598944e-05,4.310233538396209e-05,9.408241841552948e-05,0.00012939875627427226,0.00010310811711088984,4.571819048126711e-05,1.072870715808427e-05,1.2051283752488073e-06,4.9435271631442696e-08,0.0004449575180307797
0.645,1.4723571428571427,1.775053563328867e-05,4.323526572095112e-05,9.424664050005026e-05,0.00012955307372942637,0.0001032004249448529,4.5750711883389125e-05,1.073500633422439e-05,1.2057285319057088e-06,4.9456585523402636e-08,0.00044572684386361193
0.65,1.4721428571428572,1.7940027729062188e-05,4.3368819392493e-05,9.441129451813087e-05,0.0001297076678691468,0.00010329285691035889,4.578326801952136e-05,1.0741311061931571e-05,1.2063291371245205e-06,4.947791320550211e-08,0.00044650105255097467
0.655,1.4719285714285715,1.8132988259278372e-05,4.350300035110037e-05,9.457638199149087e-05,0.00012986253935640113,0.00010338541323028876,4.581585893917392e-05,1.0747621347733992e-05,1.206930191352496e-06,4.949925468964257e-08,0.0004472802329215095
0.66,1.4717142857142855,1.8329501789483012e-05,4.363781258107707e-05,9.474190444858248e-05,0.00013001768885614773,0.00010347809412802445,4.58484846919453e-05,1.0753937198169384e-05,1.2075316950374456e-06,4.952060998773846e-08,0.0004480644759984546
0.665,1.4715,1.8529655087832424e-05,4.377326009882994e-05,9.490786342462637e-05,0.000130173117035342,0.00010357089982745003,4.5881145327522426e-05,1.0760258619785156e-05,1.2081336486277418e-06,4.9541979111716894e-08,0.00044885387504912786
0.67,1.4712857142857143,1.873353717481378e-05,4.390934695318386e-05,9.507426046164764e-05,0.0001303288245629444,0.00010366383055295334,4.591384089568091e-05,1.0766585619138313e-05,1.2087360525723138e-06,4.9563362073518074e-08,0.0004496485256350081
0.675,1.4710714285714286,1.8941239373536018e-05,4.404607722570062e-05,9.524109710851263e-05,0.0001304848121099271,0.0001037568865294273,4.5946571446285274e-05,1.0772918202795535e-05,1.2093389073206503e-06,4.9584758885094974e-08,0.00045044852566239024
0.68,1.4708571428571429,1.915285536056806e-05,4.418345503100171e-05,9.5408374920965e-05,0.00013064108034928137,0.000103850067982271,4.597933702928904e-05,1.0779256377333149e-05,1.2099422133228038e-06,4.960616955841343e-08,0.0004512539754335905
0.685,1.4706428571428571,1.936848121729924e-05,4.432148451709442e-05,9.55760954616629e-05,0.0001307976299560253,0.00010394337513739141,4.6012137694735055e-05,1.07856001493372e-05,1.2105459710293873e-06,4.962759410545238e-08,0.0004520649776986804
0.6900000000000001,1.4704285714285714,1.9588215481794672e-05,4.446016986570223e-05,9.574426030021573e-05,0.00013095446160721065,0.00010403680822120469,4.6044973492755525e-05,1.0791949525403417e-05,1.211150180891577e-06,4.964903253820355e-08,0.0004528816377077167
