permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
Low permeability,39.300000000000004,4067414.265263225,141670.12759636476,642751.2615031134,215578.6109001928,91070.38225623501,215578.6109001928,1005326.2400769036,2508649.001287249,94498.24987561721,1417473.748134258
Low permeability,39.400000000000006,4064273.4377587303,141762.82966259297,642678.5145460607,215558.65579101723,91076.04098175235,215558.65579101723,1008554.1109221093,2513522.809733747,95000.46730643984,1425007.0095965974
Low permeability,39.5,4061133.015767471,141855.6374393904,642605.7259165577,215538.63664372277,91081.331120637,215538.63664372277,1011782.0505512817,2518381.3215195197,95503.65797162469,1432554.86957437
Low permeability,39.6,4057993.000449368,141948.55113480514,642532.8946667598,215518.55419810605,91086.25631958178,215518.55419810605,1015010.0543658545,2523224.567126288,96007.81881661822,1440117.282249273
Low permeability,39.7,4054853.3929610015,142041.57095675246,642460.0198535712,215498.4091893473,91090.8202140902,215498.4091893473,1018238.1177816597,2528052.5770607954,96512.94678890184,1447694.2018335275
Low permeability,39.800000000000004,4051714.1944379103,142134.69711229697,642387.1005636638,215478.20232371014,91095.02637224009,215478.20232371014,1021466.2363021454,2532865.3819905207,97019.03884781133,1455285.5827171698
Low permeability,39.900000000000006,4048575.406045145,142227.92980972413,642314.1358415576,215457.93434838913,91098.8784662775,215457.93434838913,1024694.4052983007,2537663.012367747,97526.09193302314,1462891.3789953468
Low permeability,40.0,4045437.028877812,142321.26925457726,642241.1248311864,215437.60591390732,91102.37993422199,215437.60591390732,1027922.620442542,2542445.4991685483,98034.10302682078,1470511.5454023115
Low permeability,40.1,4042299.064031019,142414.7156523998,642168.0666764833,215417.2176707878,91105.53421409309,215417.2176707878,1031150.8774072869,2547212.8733690004,98543.06911148786,1478146.0366723177
Low permeability,40.2,4039161.512599872,142508.26920873518,642094.9605213822,215396.7702695536,91108.3447439103,215396.7702695536,1034379.171864952,2551965.1659451784,99052.98716930787,1485794.8075396179
Low permeability,40.300000000000004,4036024.3756794785,142601.93012912676,642021.8055098164,215376.2643607278,91110.81496169318,215376.2643607278,1037607.4994879542,2556702.4078731574,99563.85418256439,1493457.8127384656
Low permeability,40.400000000000006,4032887.654344,142695.69861835748,641948.600815748,215355.70056556552,91112.94823021948,215355.70056556552,1040835.8560441373,2561424.630279055,100075.66714801596,1501135.007220239
Low permeability,40.5,4029751.349688307,142789.57488196736,641875.3455830328,215335.07953467072,91114.74799574484,215335.07953467072,1044064.2371979147,2566131.864152881,100588.42304507465,1508826.3456761192
Low permeability,40.6,4026615.462762705,142883.55912394763,641802.0390195512,215314.40185617201,91116.21754204427,215314.40185617201,1047292.6388191977,2570824.140800978,101102.11888474747,1516531.7832712117
Low permeability,40.7,4023479.9946016823,142977.65154772365,641728.68035592,215293.66809602728,91117.3600948107,215293.66809602728,1050521.0568512296,2575501.491641327,101616.75168939403,1524251.27534091
Low permeability,40.800000000000004,4020344.9462397285,143071.85235672077,641655.2688227557,215272.87882019448,91118.17887973711,215272.87882019448,1053749.4872372544,2580163.9480919074,102132.318481374,1531984.7772206096
Low permeability,40.900000000000006,4017210.318711331,143166.16175436435,641581.803650675,215252.03459463155,91118.67712251643,215252.03459463155,1056977.925920516,2584811.541570701,102648.81628304701,1539732.2442457047
Low permeability,41.0,4014076.113043806,143260.5799438523,641508.2840807282,215231.1359750905,91118.85802026861,215231.1359750905,1060206.3688797771,2589444.303542719,103166.24212271163,1547493.6318406737
Low permeability,41.1,4010942.3302578754,143355.10712816115,641434.7093632787,215210.18350823104,91118.72474927368,215210.18350823104,1063434.8121210113,2594062.2655250602,103684.59303221227,1555268.8954831834
Low permeability,41.2,4007808.971373935,143449.74351031086,641361.0787489926,215189.17774036745,91118.28048841054,215189.17774036745,1066663.2516479644,2598665.459043762,104203.86604227804,1563057.99063417
Low permeability,41.300000000000004,4004676.0373740178,143544.48929212944,641287.3915444011,215168.11916314045,91117.52826245126,215168.11916314045,1069891.6836556597,2603253.9158743336,104724.05821585728,1570860.8732378585
Low permeability,41.400000000000006,4001543.529240155,143639.34467544482,641213.6470560353,215147.00826819078,91116.47109616791,215147.00826819078,1073120.1043391211,2607827.6677922835,105245.1666158984,1578677.4992384752
Low permeability,41.5,3998411.44795438,143734.30986208504,641139.8445904267,215125.84554715926,91115.11201433255,215125.84554715926,1076348.5098933722,2612386.746573121,105767.18830534971,1586507.8245802452
Low permeability,41.6,3995279.794498724,143829.38505387807,641065.9834541063,215104.6314916866,91113.45404171728,215104.6314916866,1079576.8965134365,2616931.183992355,106290.12034715968,1594351.8052073948
Low permeability,41.7,3992148.569836067,143924.5704521386,640992.0629817847,215083.36656574768,91111.50012125164,215083.36656574768,1082805.2604948194,2621461.011940827,106813.95982218455,1602209.3973327677
Low permeability,41.800000000000004,3989017.774950472,144019.8662587537,640918.0824765229,215062.05126439442,91109.25329549353,215062.05126439442,1086033.5980127875,2625976.2621997995,107338.70378807472,1610080.5568211202
Low permeability,41.900000000000006,3985887.410784615,144115.2726745702,640844.0413025526,215040.68602254824,91106.716425293,215040.68602254824,1089261.9054646613,2630476.966790758,107864.34934297063,1617965.2401445587
Low permeability,42.0,3982757.47827525,144210.78990028062,640769.9388328596,215019.2712665307,91103.89234547,215019.2712665307,1092490.1792795595,2634963.157769472,108390.89359081819,1625863.4038622724
Low permeability,42.1,3979627.9783591307,144306.41813657753,640695.7744404299,214997.80742266355,91100.78389084454,214997.80742266355,1095718.4158866014,2639434.8671917114,108918.33363556347,1633775.0045334513
Low permeability,42.2,3976498.9119730103,144402.1575841534,640621.5474982492,214976.29491726842,91097.39389623658,214976.29491726842,1098946.6117149056,2643892.127113245,109446.66658115236,1641699.9987172848
Low permeability,42.300000000000004,3973370.280045189,144498.00844353033,640547.2573919939,214954.7341641468,91093.72515615048,214954.7341641468,1102174.7632421902,2648334.9696319904,109975.88954104435,1649638.3431156646
Low permeability,42.400000000000006,3970242.083506907,144593.97091527464,640472.9035025727,214933.12558182367,91089.78048522351,214933.12558182367,1105402.8669231436,2652763.4268450197,110505.99962299528,1657589.9943449285
Low permeability,42.5,3967114.3232766576,144690.04519975226,640398.4852299498,214911.46956996887,91085.56263896488,214911.46956996887,1108630.9192841288,2657177.530917359,111036.99394842947,1665554.9092264413
Low permeability,42.6,3963987.00025223,144786.23149693044,640324.0020052551,214889.76649748543,91081.07427276792,214889.76649748543,1111858.916971932,2661577.3141143136,111568.86966260441,1673533.0449390654
Low permeability,42.7,3960860.1153314114,144882.53000677642,640249.4532596183,214868.0167332763,91076.31804202592,214868.0167332763,1115086.8566333381,2665962.808701189,112101.6239107775,1681524.3586616619
Low permeability,42.800000000000004,3957733.669411991,144978.9409292573,640174.8384241691,214846.22064624456,91071.29660213219,214846.22064624456,1118314.7349151336,2670334.0469432897,112635.25383820618,1689528.8075730917
Low permeability,42.900000000000006,3954607.663391756,145075.46446434042,640100.1569300373,214824.37860529323,91066.01260848009,214824.37860529323,1121542.5484641036,2674691.0611059214,113169.75659014784,1697546.348852217
Low permeability,43.0,3951482.0981515674,145172.1008117728,640025.4082341619,214802.4909537363,91060.46862970109,214802.4909537363,1124770.2940305034,2679033.8835247583,113705.12933332479,1705576.9399998712
Low permeability,43.1,3948356.9745918848,145268.85017155926,639950.5917630533,214780.55806505837,91054.66734381398,214780.55806505837,1127997.9682358594,2683362.5464773662,114241.36920591454,1713620.5380887175
Low permeability,43.2,3945232.293577741,145365.71274331404,639875.7069976764,214758.5802586805,91048.61124034754,214758.5802586805,1131225.5679252245,2687677.0823714565,114778.47339383233,1721677.1009074845
Low permeability,43.300000000000004,3942108.055973513,145462.6887266437,639800.7534200036,214736.55785302364,91042.30280534877,214736.55785302364,1134453.089947781,2691977.52361717,115316.43908387405,1729746.5862581101
Low permeability,43.400000000000006,3938984.262643577,145559.7783211547,639725.7305120075,214714.49116650876,91035.74452486474,214714.49116650876,1137680.531152712,2696263.902624647,115855.26346283552,1737828.951942532
Low permeability,43.5,3935860.9144523107,145656.98172645352,639650.6377556606,214692.3805175568,91028.93888494249,214692.3805175568,1140907.8883891993,2700536.251804028,116394.9437175126,1745924.1557626883
Low permeability,43.6,3932738.0122557427,145754.29914211974,639575.4746460277,214670.2262115235,91021.88832345186,214670.2262115235,1144135.158562924,2704794.6035860437,116935.47704753635,1754032.1557130446
Low permeability,43.7,3929615.5569166676,145851.73076773525,639500.2406671186,214648.02856481713,91014.59532404391,214648.02856481713,1147362.3385270226,2709038.9904042026,117476.8606392304,1762152.9095884555
Low permeability,43.800000000000004,3926493.5492812283,145949.27680288942,639424.9353291107,214625.78786767085,91007.06227367462,214625.78786767085,1150589.4252479852,2713269.4447323224,118019.09170473274,1770286.3755709904
Low permeability,43.900000000000006,3923371.990185278,146046.93744715254,639349.5581584047,214603.50439411376,90999.2914986818,214603.50439411376,1153816.4157631916,2717485.9990662285,118562.16747252512,1778432.5120878762
Low permeability,44.0,3920250.8804646693,146144.7129000949,639274.1086814011,214581.17841817494,90991.28532540331,214581.17841817494,1157043.3071100211,2721688.685901747,119106.0851710893,1786591.277566339
Low permeability,44.1,3917130.2209552545,146242.60336128672,639198.5864245008,214558.8102138835,90983.04608017697,214558.8102138835,1160270.096325854,2725877.5377347036,119650.84202890712,1794762.6304336062
Low permeability,44.2,3914010.012491038,146340.60903031525,639122.9909171024,214536.40005225322,90974.5760773188,214536.40005225322,1163496.7804619577,2730052.5870615696,120196.43527789139,1802946.52916837
Low permeability,44.300000000000004,3910890.255898869,146438.73010680915,639047.3216999281,214513.9481929336,90965.87758851367,214513.9481929336,1166723.3566194254,2734213.866393453,120742.86216149441,1811142.9324224156
Low permeability,44.400000000000006,3907770.952011693,146536.9667903686,638971.5783035425,214491.4549057599,90956.95292910925,214491.4549057599,1169949.8218495657,2738361.408253044,121290.1199100007,1819351.79865001
Low permeability,44.5,3904652.1016411395,146635.3192808169,638895.7602931379,214468.92042571623,90947.80427493242,214468.92042571623,1173176.173364744,2742495.2451678193,121838.20579365274,1827573.0869047905
Low permeability,44.6,3901533.70559884,146733.78777797733,638819.8672339068,214446.34498778684,90938.43380181013,214446.34498778684,1176402.408377326,2746615.4096652577,122387.11708269312,1835806.756240396
Low permeability,44.7,3898415.7646964258,146832.37248167317,638743.8986910419,214423.72882695595,90928.84368556923,214423.72882695595,1179628.5240996776,2750721.9342728364,122936.85104736433,1844052.7657104642
Low permeability,44.800000000000004,3895298.279745527,146931.0735917277,638667.8542297356,214401.0721782077,90919.03610203665,214401.0721782077,1182854.5177441633,2754814.851518033,123487.4049579089,1852311.0743686329
Low permeability,44.900000000000006,3892181.2515502605,147029.89130813314,638591.7334277205,214378.37526381738,90909.01317359433,214378.37526381738,1186080.3865842775,2758894.1939167134,124038.77610057472,1860581.6415086198
Low permeability,45.0,3889064.6809223103,147128.8258306841,638515.5358495512,214355.63831943573,90898.77708379002,214355.63831943573,1189306.1278245829,2762959.9940220783,124590.96174204622,1868864.4261306925
Low permeability,45.1,3885948.568657282,147227.87735960615,638439.2610868328,214332.86155323207,90888.32989898091,214332.86155323207,1192531.7388033425,2767012.284353828,125143.95918452107,1877159.387767815
Low permeability,45.2,3882832.915546373,147327.0460952338,638362.9087385973,214310.04516583993,90877.67365324941,214310.04516583993,1195757.2168956106,2771051.097421779,125697.76574001097,1885466.4861001638
Low permeability,45.300000000000004,3879717.7223807806,147426.3322379015,638286.4784038767,214287.18935789284,90866.81038067788,214287.18935789284,1198982.5594764422,2775076.465735747,126252.37872052778,1893785.6808079155
Low permeability,45.400000000000006,3876602.989951702,147525.73598794374,638209.9696817029,214264.2943300244,90855.74211534871,214264.2943300244,1202207.7639208923,2779088.421805549,126807.79543808322,1902116.9315712473
Low permeability,45.5,3873488.719047584,147625.25754581077,638133.382175929,214241.36027793115,90844.47086890132,214241.36027793115,1205432.8276293247,2783086.998127036,127364.01321188823,1910460.1981783225
Low permeability,45.6,3870374.9104557415,147724.89711196598,638056.7154920077,214218.38739569733,90832.99864856906,214218.38739569733,1208657.748007655,2787072.227208187,127921.02936178322,1918815.4404267473
Low permeability,45.7,3867261.5649614986,147824.65488698904,637979.9692386853,214195.37587399664,90821.3274478495,214195.37587399664,1211882.52247764,2791044.1415573903,128478.8412115429,1927182.6181731424
Low permeability,45.800000000000004,3864148.6833389564,147924.53107195656,637903.1430444814,214172.32588323308,90809.45916742377,214172.32588323308,1215107.1485655755,2795002.773621844,129037.44611489632,1935561.6917234438
Low permeability,45.900000000000006,3861036.2663622154,148024.52586794508,637826.2365379152,214149.23759381069,90797.39570797308,214149.23759381069,1218331.6237977557,2798948.1558487453,129596.84142557257,1943952.6213835876
Low permeability,46.0,3857924.314805376,148124.6394760312,637749.2493475062,214126.1111761335,90785.13897017854,214126.1111761335,1221555.9457004757,2802880.320685291,130157.02449730066,1952355.367459509
Low permeability,46.1,3854812.8294425383,148224.87209729152,637672.1811017739,214102.94680060557,90772.69085472137,214102.94680060557,1224780.111800031,2806799.300578681,130717.99268380975,1960769.8902571453
Low permeability,46.2,3851701.8110414827,148325.22393320408,637595.0314407812,214079.74462568577,90760.05320521789,214079.74462568577,1228004.1196865025,2810705.127924893,131279.74335797393,1969196.1503696083
Low permeability,46.300000000000004,3848591.260376864,148425.6951847685,637517.7999913635,214056.5048235389,90747.22793537735,214056.5048235389,1231227.9668725263,2814597.835207966,131842.27386780552,1977634.1080170819
Low permeability,46.400000000000006,3845481.17820994,148526.28605392142,637440.4864052632,214033.22754048638,90734.21683275836,214033.22754048638,1234451.6510112223,2818477.4547840757,132405.58160442332,1986083.724066349
Low permeability,46.5,3842371.5653006546,148626.99674268835,637363.0903366621,214009.91292032055,90721.02167257144,214009.91292032055,1237675.1697694613,2822344.018996864,132969.66396316656,1994544.9594474975
Low permeability,46.6,3839262.422408953,148727.8274530948,637285.6114397425,213986.56110683377,90707.64423002709,213986.56110683377,1240898.520814114,2826197.560189974,133534.51833937454,2003017.7750906171
Low permeability,46.7,3836153.7502947785,148828.77838716633,637208.0493686863,213963.1722438184,90694.08628033583,213963.1722438184,1244121.7018120512,2830038.110707049,134100.14212838642,2011502.1319257957
Low permeability,46.800000000000004,3833045.5497153276,148929.84974719505,637130.4037830877,213939.74646938816,90680.34956940246,213939.74646938816,1247344.710462464,2833865.7028524885,134666.53273607278,2019997.991041091
Low permeability,46.900000000000006,3829937.8214290845,149031.04173529465,637052.6743394708,213916.28392490555,90666.43586294146,213916.28392490555,1250567.5444432679,2837680.368974521,135233.687560247,2028505.3134037042
Low permeability,47.0,3826830.5661898055,149132.35455408052,636974.8607036113,213892.7847419792,90652.34687691322,213892.7847419792,1253790.2014873608,2841482.1413581246,135801.60401641874,2037024.0602462806
Low permeability,47.1,3823723.784745872,149233.78840671285,636896.9625519924,213869.24904096578,90638.0842685869,213869.24904096578,1257012.6793922528,2845271.052206166,136370.27954138024,2045554.193120703
Low permeability,47.2,3820617.4778456646,149335.34349635176,636818.9795610973,213845.67694222185,90623.64969523172,213845.67694222185,1260234.9759554546,2849047.133721509,136939.71157192357,2054095.673578853
Low permeability,47.300000000000004,3817511.646237564,149437.0200261575,636740.9114074095,213822.06856610405,90609.04481411686,213822.06856610405,1263457.0889744756,2852810.4181070197,137509.89754484082,2062648.4631726118
Low permeability,47.400000000000006,3814406.290669845,149538.81819930542,636662.7577676418,213798.42403272373,90594.27128115282,213798.42403272373,1266679.0162483067,2856560.937563155,138080.83489744455,2071212.5234616678
Low permeability,47.5,3811301.4118862604,149640.73821957738,636584.5183279635,213774.74345213015,90579.33069798176,213774.74345213015,1269900.7556353344,2860298.724203112,138652.52108734776,2079787.816310216
Low permeability,47.6,3808197.0106354193,149742.7802900366,636506.1927635702,213751.02694606414,90564.22473341423,213751.02694606414,1273122.3049212021,2864023.8102734056,139224.95354564826,2088374.3031847232
Low permeability,47.7,3805093.087656427,149844.9446151451,636427.7807702915,213727.2746142344,90548.95493391865,213727.2746142344,1276343.6620247983,2867736.227802332,139798.12975038812,2096971.9462558213
Low permeability,47.800000000000004,3801989.6436883886,149947.2313993648,636349.2820439567,213703.48655634956,90533.52284596341,213703.48655634956,1279564.8248650115,2871436.0088181864,140372.04717960954,2105580.7076941426
Low permeability,47.900000000000006,3798886.679470409,150049.64084715772,636270.696280395,213679.66287211826,90517.93001601694,213679.66287211826,1282785.7913607308,2875123.1853492656,140946.70331135462,2114200.549670319
Low permeability,48.0,3795784.195741593,150152.1731629858,636192.0231754361,213655.80366124917,90502.17799054763,213655.80366124917,1286006.5594308442,2878797.789423866,141522.09562366552,2122831.4343549823
Low permeability,48.1,3792682.19323732,150254.828552068,636113.2624339219,213631.90901368117,90486.26825832465,213631.90901368117,1289227.1270564222,2882459.8529439196,142098.22161802487,2131473.3242703727
Low permeability,48.2,3789580.67269842,150357.60721837397,636034.4137465504,213607.97903474668,90470.20240258292,213607.97903474668,1292447.4921173698,2886109.408040884,142675.0787562829,2140126.1813442428
Low permeability,48.300000000000004,3786479.634859695,150460.5093672123,635955.4768186755,213584.0138137832,90453.98191232183,213584.0138137832,1295667.652595194,2889746.486641865,143252.6645384582,2148789.9680768726
Low permeability,48.400000000000006,3783379.080452224,150563.5352046852,635876.4513648,213560.01343018588,90437.60821737288,213560.01343018588,1298887.606535087,2893371.120541617,143830.97648875974,2157464.647331396
Low permeability,48.5,3780279.010207086,150666.68493689477,635797.3370994265,213535.97796334972,90421.0827475675,213535.97796334972,1302107.3519822403,2896983.341534891,144410.01213139648,2166150.181970947
Low permeability,48.6,3777179.424855359,150769.95876994313,635718.133737058,213511.90749266988,90404.40693273718,213511.90749266988,1305326.8869818456,2900583.1814164417,144989.76899057743,2174846.5348586612
Low permeability,48.7,3774080.325128123,150873.35690993242,635638.8409921973,213487.8020975414,90387.5822027134,213487.8020975414,1308546.2095790945,2904170.6719810218,145570.24459051152,2183553.6688576723
Low permeability,48.800000000000004,3770981.711756457,150976.8795629648,635559.4585793469,213463.66185735934,90370.60998732761,213463.66185735934,1311765.3178191788,2907745.8450233843,146151.43645540773,2192271.5468311156
Low permeability,48.900000000000006,3767883.5854680855,151080.5269361834,635479.9862224743,213439.4868410134,90353.4916505779,213439.4868410134,1314984.209817519,2911308.7321668505,146733.34213774384,2201000.1320661567
Low permeability,49.0,3764785.9469945375,151184.2992353072,635400.4236330751,213415.27713128872,90336.22864868381,213415.27713128872,1318202.8835920847,2914859.3653106424,147315.95914839508,2209739.3872259255
Low permeability,49.1,3761688.797061739,151288.1966680436,635320.7705395325,213391.03279209498,90318.8223168055,213391.03279209498,1321421.3372894982,2918397.776020406,147899.28505124286,2218489.2757686423
Low permeability,49.2,3758592.136394746,151392.219442395,635241.0266728203,213366.75388445577,90301.27397163358,213366.75388445577,1324639.5690760142,2921923.9958110834,148483.31741824507,2227249.7612736756
Low permeability,49.300000000000004,3755495.965718616,151496.36776636407,635161.1917639123,213342.4404693947,90283.58492985868,213342.4404693947,1327857.5771178885,2925438.056197617,149068.05382135976,2236020.8073203955
Low permeability,49.400000000000006,3752400.285758404,151600.6418479533,635081.2655437824,213318.09260793537,90265.75650817146,213318.09260793537,1331075.3595813764,2928939.988694949,149653.49183254482,2244802.3774881717
Low permeability,49.5,3749305.097239168,151705.04189516525,635001.2477434045,213293.7103611014,90247.79002326254,213293.7103611014,1334292.9146327337,2932429.8248180207,150239.62902375823,2253594.4353563725
Low permeability,49.6,3746210.4008848234,151809.56811663206,634921.1380981191,213269.29378491998,90229.68675787993,213269.29378491998,1337510.2404739272,2935907.5959732467,150826.46298266732,2262396.944740009
Low permeability,49.7,3743116.197419728,151914.22072044836,634840.9363399633,213244.8429392594,90211.44802391063,213244.8429392594,1340727.3352768084,2939373.333682658,151413.99128218574,2271209.869232786
Low permeability,49.800000000000004,3740022.487567127,152018.99991541004,634760.6422051947,213220.35787906643,90193.07510028336,213220.35787906643,1343944.197247998,2942827.069367288,152002.21151023038,2280033.1726534553
Low permeability,49.900000000000006,3736929.2720482196,152123.9059115395,634680.2554383234,213195.83864980823,90174.5692008717,213195.83864980823,1347160.8246624467,2946268.83423553,152591.1212850877,2288866.8192763147
Low permeability,50.0,3733836.5515842033,152228.9389188593,634599.77578386,213171.28529695186,90155.93153954926,213171.28529695186,1350377.2157951053,2949698.659495777,153180.71822504408,2297710.7733756606
Low permeability,50.1,3730744.3268962763,152334.0991473918,634519.2029863149,213146.69786596447,90137.16333018962,213146.69786596447,1353593.3689209248,2953116.576356422,153770.9999483861,2306564.999225791
Low permeability,50.2,3727652.5987056363,152439.38680715952,634438.5367901985,213122.07640231313,90118.26578666636,213122.07640231313,1356809.2823148558,2956522.616025859,154361.9640734002,2315429.4611010025
Low permeability,50.300000000000004,3724561.36773341,152544.80210827524,634357.7769405037,213097.4209508921,90099.2401186652,213097.4209508921,1360024.9542561988,2959916.8096966282,154953.6082204508,2324304.123306762
Low permeability,50.400000000000006,3721470.6346995276,152650.34526198468,634276.9231885571,213072.7315491292,90080.08748285937,213072.7315491292,1363240.3830795963,2963299.188372963,155545.9300355049,2333188.950532573
Low permeability,50.5,3718380.4003250636,152756.01647778813,634195.9752761734,213048.00824570947,90060.8091202466,213048.00824570947,1366455.5670324767,2966669.7833951046,156138.9271217289,2342083.906825933
Low permeability,50.6,3715290.6653291066,152861.81596787114,634114.9329591922,213023.25107260773,90041.40614925815,213023.25107260773,1369670.5044895052,2970028.625636566,156732.59714326376,2350988.9571489557
Low permeability,50.7,3712201.4304307457,152967.74394441914,634033.795993453,212998.46006179895,90021.87968832528,212998.46006179895,1372885.1938253469,2973375.7459708606,157326.9377642502,2359904.0664637526
Low permeability,50.800000000000004,3709112.6963490704,153073.8006196177,633952.5641347955,212973.635245258,90002.23085587921,212973.635245258,1376099.633414667,2976711.175271502,157921.94664882906,2368829.1997324354
Low permeability,50.900000000000006,3706024.4638031693,153179.98620565224,633871.237139059,212948.7766549598,89982.46077035122,212948.7766549598,1379313.8216321305,2980034.9444120037,158517.62146114113,2377764.321917116
Low permeability,51.0,3702936.733512132,153286.3009147083,633789.8147620835,212923.8843228793,89962.57055017253,212923.8843228793,1382527.7568524024,2983347.084265878,159113.95986532717,2386709.397979907
Low permeability,51.1,3699849.50619488,153392.74496000953,633708.2967641567,212898.9582755049,89942.56127144251,212898.9582755049,1385741.4374936856,2986647.625526263,159710.95954768412,2395664.3932152614
Low permeability,51.2,3696762.782570006,153499.3185534021,633626.6828999462,212873.9985463227,89922.43406736272,212873.9985463227,1388954.8619160322,2989936.599156996,160308.6181630549,2404629.2724458226
Low permeability,51.300000000000004,3693676.5633560456,153606.0219086223,633544.9729316392,212849.00515940957,89902.18999769703,212849.00515940957,1392168.0285548782,2993214.0358026125,160906.9334050815,2413604.001076222
Low permeability,51.400000000000006,3690590.849271503,153712.85524014788,633463.1666244988,212823.97813502434,89881.83009233364,212823.97813502434,1395380.93587631,2996479.965976796,161505.90298324564,2422588.5447486844
Low permeability,51.5,3687505.6410348807,153819.8187624566,633381.2637437885,212798.91749342598,89861.35538116073,212798.91749342598,1398593.582346414,2999734.420193228,162105.52460702893,2431582.8691054336
Low permeability,51.6,3684420.939364682,153926.91269002628,633299.2640547715,212773.82325487334,89840.76689406647,212773.82325487334,1401805.9664312766,3002977.428965591,162705.7959859131,2440586.939788696
Low permeability,51.7,3681336.7449794104,154034.13723733462,633217.1673227111,212748.6954396253,89820.06566093904,212748.6954396253,1405018.0865969842,3006209.022807567,163306.71482937978,2449600.7224406963
Low permeability,51.800000000000004,3678253.058597808,154141.49261936726,633134.973314557,212723.53406574682,89799.25269349176,212723.53406574682,1408229.9413280666,3009429.2321432293,163908.27885712145,2458624.182856821
Low permeability,51.900000000000006,3675169.880938289,154248.97905114788,633052.6817976059,212698.33915091722,89778.32900205594,212698.33915091722,1411441.5291108016,3012638.0874070018,164510.48578862022,2467657.286829303
Low permeability,52.0,3672087.2127190484,154356.59674753816,632970.292538351,212673.11071378182,89757.29560592183,212673.11071378182,1414652.8484225667,3015835.619087499,165113.33333774694,2476700.0000662035
Low permeability,52.1,3669005.0546593308,154464.34592542547,632887.8053098341,212647.8487644115,89736.15345288278,212647.8487644115,1417863.8978132107,3019021.8573167096,165716.81925877612,2485752.2888816413
Low permeability,52.2,3665923.4074783823,154572.2268016971,632805.2198850968,212622.5533128772,89714.90349073213,212622.5533128772,1421074.6758325812,3022196.83222662,166320.94130598224,2494814.119589733
Low permeability,52.300000000000004,3662842.271895449,154680.2395932404,632722.5360371808,212597.22436924986,89693.54666726328,212597.22436924986,1424285.1810305268,3025360.573949217,166925.6972336398,2503885.4585045967
Low permeability,52.400000000000006,3659761.6486297767,154788.38451694272,632639.753539128,212571.86194360035,89672.08393026955,212571.86194360035,1427495.4119568951,3028513.1126164873,167531.08479602332,2512966.2719403496
Low permeability,52.5,3656681.5384006114,154896.66178969134,632556.87216398,212546.46604599964,89650.51622754434,212546.46604599964,1430705.3671615343,3031654.4783604187,168137.10174740726,2522056.526211108
Low permeability,52.6,3653601.9419284514,155005.07162986844,632473.8916887522,212521.03668105026,89628.8444593596,212521.03668105026,1433915.045242056,3034784.7010549456,168743.7458701332,2531156.188051997
Low permeability,52.7,3650522.859931343,155113.6142536315,632390.8118847086,212495.57386133083,89607.06959822061,212495.57386133083,1437124.4447240669,3037903.810997624,169351.01490206827,2540265.2235310236
Low permeability,52.800000000000004,3647444.2931302143,155222.28988015233,632307.6325306515,212470.0775888672,89585.19252317351,212470.0775888672,1440333.5642267629,3041011.8379607974,169958.90663729873,2549383.5995594803
Low permeability,52.900000000000006,3644366.242246216,155331.0987288348,632224.3534059796,212444.54786485663,89563.21410593814,212444.54786485663,1443542.402376679,3044108.8116757134,170567.4188743137,2558511.283114705
Low permeability,53.0,3641288.708000498,155440.0410190828,632140.9742900917,212418.98469049652,89541.13521823427,212418.98469049652,1446750.9578003492,3047194.761873618,171176.5494116023,2567648.2411740334
Low permeability,53.1,3638211.691114208,155549.11697030027,632057.4949623866,212393.38806698413,89518.9567317817,212393.38806698413,1449959.2291243088,3050269.718285758,171786.29604765368,2576794.4407148045
Low permeability,53.2,3635135.192308497,155658.3268018911,631973.915202263,212367.75799551682,89496.67951830021,212367.75799551682,1453167.2149750923,3053333.710643381,172396.656580957,2585949.8487143544
Low permeability,53.300000000000004,3632059.2123056985,155767.6707341991,631890.2347910386,212342.09447443334,89474.30442293445,212342.09447443334,1456374.9140055645,3056386.7685131454,173007.6288268696,2595114.4324030434
Low permeability,53.400000000000006,3628983.751826488,155877.1489865764,631806.4535081643,212316.3975049303,89451.8323192855,212316.3975049303,1459582.324840801,3059428.921660025,173619.2105814079,2604288.1587211182
Low permeability,53.5,3625908.8115931745,155986.76177970026,631722.5711355151,212290.66708445566,89429.26404611063,212290.66708445566,1462789.4461404134,3062460.1996343145,174231.39966263843,2613470.9949395764
Low permeability,53.6,3622834.3923298274,156096.50933558933,631638.5874576182,212264.90320646347,89406.6004046738,212264.90320646347,1465996.2766010864,3065480.6317500495,174844.19391266064,2622662.908689909
Low permeability,53.7,3619760.494760517,156206.3918762623,631554.5022590008,212239.10586440787,89383.84219623891,212239.10586440787,1469202.8149195048,3068490.2473212644,175457.59117357383,2631863.867603607
Low permeability,53.800000000000004,3616687.1196093136,156316.4096237377,631470.3153241904,212213.27505174288,89360.99022206996,212213.27505174288,1472409.0597923526,3071489.0756619945,176071.58928747734,2641073.8393121595
Low permeability,53.900000000000006,3613614.2676002868,156426.56280003427,631386.026437714,212187.41076192266,89338.04528343085,212187.41076192266,1475615.0099163149,3074477.146086275,176686.18609647054,2650292.791447058
