time_min,salt_m,dar_0_signal,dar_1_signal,dar_2_signal,dar_3_signal,dar_4_signal,dar_5_signal,dar_6_signal,dar_7_signal,dar_8_signal,total_signal
10.94,1.0311428571428571,3.089729772570163e-07,9.852717616395003e-06,0.00015720183943399127,0.0029621934771151665,0.034392065895521684,0.0006468018141510373,6.87794575071498e-05,5.081057383826887e-06,1.599459057042758e-07,0.03824244517761222
10.945,1.0309285714285714,3.0862611981226106e-07,9.838430308532623e-06,0.00015684689485304245,0.002944162753274679,0.03502201757028794,0.00064855633675611,6.888211566350202e-05,5.086262522783297e-06,1.600700706795394e-07,0.03885585905985708
10.950000000000001,1.0307142857142857,3.082798469931613e-07,9.82417413284379e-06,0.00015649315851826417,0.002926306924627613,0.03566477212379392,0.0006503180736576049,6.898500444194008e-05,5.091475674183108e-06,1.6019438039675673e-07,0.03948225940907375
10.955,1.0305,3.079341574846426e-07,9.809948998716279e-06,0.00015614062491735078,0.002908623547446141,0.036320530692314286,0.0006520870648369429,6.908812453563568e-05,5.096696854500442e-06,1.6031883508114825e-07,0.04012184495289614
10.96,1.0302857142857142,3.075890499753309e-07,9.795754815868133e-06,0.00015578928856959783,0.0028911102246386446,0.03698949456585126,0.000653863350555617,6.919147664037387e-05,5.101926080251856e-06,1.604434349583731e-07,0.04077481461963655
10.965,1.0300714285714285,3.072445231575415e-07,9.781591494346207e-06,0.00015543914402568428,0.002873764604599759,0.03767186505600038,0.0006556469713575689,6.929506145456483e-05,5.1071633679964265e-06,1.6056818025452946e-07,0.041441367405003704
10.97,1.0298571428571428,3.069005757272651e-07,9.767458944524731e-06,0.00015509018586745547,0.0028565843800944586,0.038367843359338905,0.0006574379680716014,6.939887967925601e-05,5.112408734335939e-06,1.6069307119615662e-07,0.04212170223437746
10.975,1.029642857142857,3.065572063841571e-07,9.753357077103893e-06,0.0001547424087077079,0.0028395672871747955,0.03907763041632188,0.000659236381813799,6.950293201814383e-05,5.117662195914959e-06,1.6081810801023512e-07,0.04281601782062374
10.98,1.0294285714285714,3.062144138315238e-07,9.739285803108366e-06,0.00015439580718997603,0.0028227111041282888,0.039801426765693274,0.0006610422539899925,6.960721917758609e-05,5.1229237694210235e-06,1.6094329092418855e-07,0.0435245125174564
10.985,1.0292142857142856,3.0587219677631104e-07,9.72524503388597e-06,0.0001540503759883211,0.0028060136504571022,0.040539432394408215,0.0006628556262982274,6.97117418666137e-05,5.1281934715847196e-06,1.6106862016588375e-07,0.044247384168340884
10.99,1.029,3.055305539290907e-07,9.711234681106172e-06,0.00015370610980712025,0.0027894727858868646,0.04129184658308454,0.000664676540731276,6.981650079694316e-05,5.133471319179862e-06,1.6119409596363268e-07,0.04498482995095692
10.995000000000001,1.0287857142857142,3.0518948400405e-07,9.697254656758753e-06,0.00015336300338085964,0.002773086409404292,0.042058867746992024,0.0006665050395791611,6.992149668298876e-05,5.138757329023601e-06,1.6131971854619292e-07,0.04573704621722766
11.0,1.0285714285714285,3.0484898571897904e-07,9.68330487315239e-06,0.00015302105147392718,0.002756852458322513,0.042840693272608414,0.0006683411654317134,7.002673024187468e-05,5.144051517976569e-06,1.6144548814276878e-07,0.04650422832894344
11.005,1.0283571428571427,3.04509057795257e-07,9.669385242913227e-06,0.0001526802488804073,0.0027407689073736348,0.043637519349767374,0.0006701849611811517,7.013220219344769e-05,5.149353902943012e-06,1.6157140498301257e-07,0.04728657048900465
11.01,1.0281428571428572,3.041696989578424e-07,9.655495678983575e-06,0.00015234059042387865,0.0027248337678270167,0.04444954079943238,0.0006720364700246896,7.023791326028932e-05,5.154664500870923e-06,1.6169746929702555e-07,0.04808426556831635
11.015,1.0279285714285713,3.038309079352597e-07,9.641636094620447e-06,0.00015200207095721202,0.0027090450866330963,0.04527695089714389,0.0006738957354671698,7.034386416772859e-05,5.159983328752181e-06,1.6182368131535898e-07,0.04889750492838172
11.02,1.0277142857142858,3.0349268345958755e-07,9.627806403394265e-06,0.00015166468536237067,0.002693400945591537,0.04611994119218052,0.0006757628013237224,7.045005564385437e-05,5.16531040362269e-06,1.61950041269015e-07,0.04972647823963374
11.025,1.0275,3.031550242664467e-07,9.614006519187449e-06,0.00015132842855021138,0.002677899460543035,0.046978701322499504,0.0006776377117224565,7.055648841952835e-05,5.1706457425625106e-06,1.6207654938944792e-07,0.050571373295570134
11.03,1.0272857142857141,3.0281792909498893e-07,9.600236356193092e-06,0.00015099329546028873,0.0026625387805840534,0.047853418825508746,0.0006795205111071687,7.066316322839725e-05,5.175989362695999e-06,1.6220320590856538e-07,0.05143237582274254
11.035,1.0270714285714286,3.024813966878841e-07,9.586495828913588e-06,0.0001506592810606586,0.0026473170873037187,0.048744278944751904,0.0006814112442400938,7.077008080690621e-05,5.181341281191949e-06,1.6233001105872907e-07,0.05230966928668113
11.040000000000001,1.026857142857143,3.021454257913089e-07,9.572784852159322e-06,0.00015032638034768564,0.0026322325940422685,0.04965146443257279,0.0006833099562046693,7.087724189431119e-05,5.186701515263728e-06,1.6245696507275588e-07,0.053203434693820016
11.045,1.026642857142857,3.018100151549357e-07,9.559103341047311e-06,0.00014999458834585096,0.0026172835451701197,0.05057515534885348,0.0006852166924083369,7.098464723269196e-05,5.192070082169411e-06,1.6258406818391936e-07,0.05411385038951703
11.05,1.0264285714285715,3.0147516353191933e-07,9.545451210999888e-06,0.00014966390010756077,0.0026024682153872364,0.05151552885591491,0.0006871314985853746,7.109229756696535e-05,5.197446999211933e-06,1.6271132062595036e-07,0.055041091852256425
11.055,1.0262142857142857,3.0114086967888726e-07,9.53182837774338e-06,0.0001493343107129584,0.0025877849090419195,0.0524727590096777,0.0006890544207997468,7.120019364489806e-05,5.2028322837392165e-06,1.6283872263303803e-07,0.05598533148413101
11.06,1.0259999999999998,3.0080713235592603e-07,9.518234757306789e-06,0.00014900581526973607,0.002573231959468351,0.053447016547199196,0.0006909855054479987,7.130833621711978e-05,5.208225953144321e-06,1.629662744398316e-07,0.05694673839771965
11.065,1.0257857142857145,3.0047395032657183e-07,9.504670266020501e-06,0.0001486784089129491,0.0025588077283427027,0.0544384686706937,0.0006929247992621666,7.141672603713656e-05,5.213628024865572e-06,1.6309397628144047e-07,0.057925478199466154
11.07,1.0255714285714286,3.0014132235779653e-07,9.491134820514964e-06,0.0001483520868048313,0.0025445106050565095,0.05544727882816983,0.0006948723493127317,7.152536386134407e-05,5.219038516386718e-06,1.632218283934362e-07,0.058921712769692894
11.075000000000001,1.0253571428571426,2.9980924721999887e-07,9.477628337719418e-06,0.0001480268441346117,0.0025303390061076577,0.05647360649080833,0.0006968282030115912,7.16342504490407e-05,5.224457445237069e-06,1.6334983101185307e-07,0.059935600039372414
11.08,1.0251428571428574,2.9947772368699113e-07,9.46415073486059e-06,0.00014770267611833327,0.002516291374507544,0.05751760692722791,0.0006987924081150702,7.174338656244122e-05,5.229884828991621e-06,1.6347798437318927e-07,0.060967293763803214
11.085,1.0249285714285714,2.9914675053598794e-07,9.450701929461408e-06,0.00014737957799867187,0.0025023661792046006,0.05857943097478599,0.0007007650127269641,7.185277296669026e-05,5.23532068527123e-06,1.6360628871440805e-07,0.0620169432933369
11.09,1.0247142857142857,2.988163265475959e-07,9.437281839339764e-06,0.0001470575450447584,0.0024885619145231944,0.05965922480806649,0.0007027460653016043,7.196241042987571e-05,5.24076503174273e-06,1.6373474427293885e-07,0.06308469334130783
11.095,1.0245000000000002,2.98486450505801e-07,9.423890382607185e-06,0.0001467365725520005,0.0024748770996177723,0.06075712970472981,0.0007047356146469672,7.207229972304263e-05,5.2462178861190926e-06,1.6386335128667837e-07,0.06417068374934012
11.1,1.0242857142857142,2.981571211979589e-07,9.410527477667637e-06,0.0001464166558419075,0.0024613102779414433,0.06187328180888666,0.0007067337099278072,7.218244162020657e-05,5.251679266159562e-06,1.6399210999399163e-07,0.06527504925019305
11.105,1.0240714285714285,2.9782833741478236e-07,9.397193043216217e-06,0.00014609779026191475,0.002447860016728881,0.06300781189218908,0.000708740400668828,7.229283689836774e-05,5.25714918966981e-06,1.641210206337131e-07,0.06639791922833801
11.11,1.023857142857143,2.9750009795033067e-07,9.383886998237946e-06,0.00014577997118521096,0.0024345249064927693,0.06416084511281768,0.0007107557367578829,7.240348633752466e-05,5.262627674502069e-06,1.6425008344514794e-07,0.0675394174784452
11.115,1.023642857142857,2.971724016019983e-07,9.37060926200649e-06,0.00014546319401056618,0.0024213035605337415,0.0653325007725735,0.0007127797684492132,7.251439072068803e-05,5.268114738555295e-06,1.643792986680729e-07,0.06869966196198855
11.120000000000001,1.0234285714285714,2.9684524717050427e-07,9.357359754082946e-06,0.0001451474541621613,0.002408194614462942,0.0665228920722706,0.0007148125463667162,7.262555083389509e-05,5.273610399775295e-06,1.6450866654273738e-07,0.06987876456216388
11.125,1.0232142857142859,2.965186334598809e-07,9.344138394314621e-06,0.00014483274708941866,0.0023951967257372876,0.06773212586565203,0.00071685412150725,7.27369674662232e-05,5.279114676154891e-06,1.6463818730986483e-07,0.07107683083734344
11.13,1.023,2.961925592774619e-07,9.33094510283376e-06,0.00014451906826683402,0.0023823085732067417,0.06896030241204822,0.0007189045452439755,7.284864140980442e-05,5.284627585734066e-06,1.647678612106541e-07,0.07229395977328465
11.135,1.0227857142857144,2.958670234338734e-07,9.317779800056395e-06,0.0001442064131938106,0.0023695288566732407,0.07020751512800341,0.0007209638693297272,7.296057345983963e-05,5.290149146600102e-06,1.6489768848677954e-07,0.0735302435343186
11.14,1.0225714285714287,2.955420247430209e-07,9.304642406681078e-06,0.0001438947773944927,0.002356856296461092,0.07147385033811895,0.0007230321459004294,7.307276441461282e-05,5.295679376887733e-06,1.6502766938039332e-07,0.07478576721376727
11.145,1.022357142857143,2.9521756202208015e-07,9.291532843687706e-06,0.00014358415641760295,0.002344289632998343,0.07275938702534407,0.000725109427478536,7.318521507550527e-05,5.301218294779309e-06,1.6515780413412582e-07,0.07606060858381868
11.15,1.0221428571428572,2.9489363409148476e-07,9.278451032336313e-06,0.00014327454583627845,0.0023318276264088474,0.07406419658098407,0.0007271957669765217,7.329792624701055e-05,5.3067659185049265e-06,1.652880929910871e-07,0.07735483784513064
11.155,1.0219285714285715,2.945702397749172e-07,9.26539689416587e-06,0.00014296594124791001,0.002319469056114618,0.07538834255466859,0.0007292912177003966,7.341089873674867e-05,5.312322266342585e-06,1.6541853619486778e-07,0.07866851737640473
11.16,1.0217142857142858,2.942473778992963e-07,9.252370350993097e-06,0.0001426583382739817,0.002307212720448383,0.07673188040456438,0.0007313958333532683,7.352413335548068e-05,5.31788735661835e-06,1.6554913398954063e-07,0.080001701484215
11.165000000000001,1.0215,2.939250472947675e-07,9.239371324911302e-06,0.00014235173255991145,0.002295057436275663,0.07809485724809173,0.0007335096680389358,7.363763091712372e-05,5.323461207706488e-06,1.65679886619661e-07,0.08135443615334989
11.17,1.0212857142857144,2.936032467946924e-07,9.226399738289183e-06,0.00014204611977489449,0.0022830020386265786,0.079477311613437,0.0007356327762655252,7.375139223876544e-05,5.329043838029621e-06,1.658107943302686e-07,0.08272675879796021
11.175,1.0210714285714286,2.932819752356371e-07,9.21345551376966e-06,0.0001417414956117451,0.002271045380336493,0.0808792731921453,0.0007377652129491655,7.386541814067918e-05,5.334635266058908e-06,1.6594185736688848e-07,0.0841186980137958
11.18,1.020857142857143,2.929612314573631e-07,9.20053857426872e-06,0.000141437855786743,0.0022591863316959,0.0823007625930812,0.0007399070334176978,7.397970944633874e-05,5.340235510314147e-06,1.6607307597553215e-07,0.08553027333181988
11.185,1.0206428571428572,2.9264101430281494e-07,9.18764884297424e-06,0.0001411351960394777,0.0022474237801086133,0.08374179109807038,0.0007420582934144335,7.40942669824336e-05,5.3458445893639815e-06,1.6620445040269854e-07,0.08696149497351238
11.19,1.0204285714285715,2.9232132261811196e-07,9.174786243344874e-06,0.00014083351213269694,0.002235756629758639,0.08520236041951229,0.0007442190491019424,7.420909157888371e-05,5.351462521826016e-06,1.6633598089537568e-07,0.08841236360815315
11.195,1.0202142857142857,2.920021552525353e-07,9.161950699108848e-06,0.0001405327998521536,0.002224183801284885,0.08668246246029085,0.0007463893570658945,7.432418406885516e-05,5.357089326366994e-06,1.664676677010412e-07,0.08988287011241107
11.200000000000001,1.02,2.916835110585198e-07,9.149142134262872e-06,0.0001402330550064563,0.0022127042314639953,0.08818207907628385,0.0007485692743189297,7.443954528877499e-05,5.362725021702949e-06,1.6659951106766393e-07,0.09137299533254009
11.205,1.0197857142857143,2.9136538889164235e-07,9.13636047307098e-06,0.00013993427342691932,0.002201316872900754,0.08970118184180417,0.000750758858304577,7.455517607834694e-05,5.368369626599347e-06,1.6673151124370508e-07,0.09288270984951458
11.21,1.0195714285714286,2.9104778761061146e-07,9.12360564006339e-06,0.00013963645096741408,0.0021900206937258393,0.09123973181829441,0.0007529581669012217,7.467107728056685e-05,5.374023159871274e-06,1.6686366847811917e-07,0.09441197374742548
11.215,1.0193571428571429,2.907307060772577e-07,9.110877560035404e-06,0.00013933958350422255,0.002178814677301022,0.09279767932659762,0.0007551672584260999,7.478724974173791e-05,5.3796856403835585e-06,1.669959830203555e-07,0.09596073638546021
11.22,1.0191428571428571,2.90414143156523e-07,9.098176158046256e-06,0.0001390436669358909,0.002167697821931081,0.0943749637231516,0.0007573861916393543,7.490369431148679e-05,5.385357087050953e-06,1.6712845512035888e-07,0.09752893617381278
11.225,1.0189285714285714,2.900980977164502e-07,9.085501359418052e-06,0.00013874869718308452,0.0021566691405828587,0.09597151318042606,0.0007596150257481192,7.502041184277872e-05,5.391037518838285e-06,1.6726108502857158e-07,0.0991165003538439
11.23,1.0187142857142857,2.897825686281737e-07,9.072853089734591e-06,0.00013845467018844447,0.0021457276606105836,0.09758724447195974,0.0007618538204106611,7.513740319193399e-05,5.39672695476062e-06,1.6739387299593365e-07,0.10072334478284749
11.235,1.0185,2.8946755476590845e-07,9.060231274840333e-06,0.00013816158191644462,0.002134872423487999,0.09922206276232161,0.0007641026357405584,7.525466921864329e-05,5.402425413883414e-06,1.675268192738845e-07,0.10234937372374801
11.24,1.0182857142857142,2.891530550069403e-07,9.047635840839238e-06,0.0001378694283532496,0.002124102484546343,0.10087586140235738,0.000766361532310932,7.537221078598412e-05,5.408132915322681e-06,1.6765992411436437e-07,0.10399447964008918
11.245000000000001,1.0180714285714285,2.8883906823161575e-07,9.035066714093726e-06,0.00013757820550657523,0.0021134169127187677,0.10254852173005058,0.0007686305711587133,7.549002876043643e-05,5.413849478245157e-06,1.6779318776981522e-07,0.10565854299664341
11.25,1.0178571428571428,2.885255933233324e-07,9.022523821223574e-06,0.0001372879094055481,0.0021028147902903763,0.10423991287735687,0.00077090981378897,7.560812401189896e-05,5.419575121868444e-06,1.6792661049318158e-07,0.10734143206600057
11.255,1.017642857142857,2.8821262916852765e-07,9.010007089104808e-06,0.00013699853610056722,0.002092295212654148,0.10594989158335562,0.0007731993221792762,7.572649741370593e-05,5.4253098654612e-06,1.6806019253791255e-07,0.10904300274147959
11.26,1.0174285714285713,2.879001746566711e-07,8.997516444868667e-06,0.00013671008166316764,0.0020818572880723788,0.10767830201405777,0.0007754991587841223,7.584514984264238e-05,5.431053728343277e-06,1.6819393415796257e-07,0.1107630983567021
11.265,1.0172142857142856,2.875882286802519e-07,8.98505181590051e-06,0.0001364225421858824,0.0020715001374435587,0.1094249755892335,0.000777809386539389,7.596408217896178e-05,5.436806729885903e-06,1.6832783560779244e-07,0.11250154951219138
11.27,1.017,2.872767901347711e-07,8.972613129838757e-06,0.0001361359137821091,0.0020612228940745173,0.11118973081658617,0.000780130068866857,7.608329530640152e-05,5.4425688895118225e-06,1.6846189714237085e-07,0.11425817390932268
11.275,1.0167857142857142,2.869658579187305e-07,8.96020031457382e-06,0.00013585019258597394,0.0020510247034577008,0.11297237313363687,0.000782461269678775,7.620279011220023e-05,5.4483402266955055e-06,1.6859611901717575e-07,0.11603277619198973
11.28,1.0165714285714285,2.866554309336235e-07,8.947813298247072e-06,0.00013556537475219966,0.0020409047230533863,0.11477269475764298,0.0007848030533824739,7.632256748711411e-05,5.454120760963247e-06,1.687305014881948e-07,0.11782514779630979
11.285,1.0163571428571427,2.8634550808392453e-07,8.935452009249766e-06,0.0001352814564559726,0.002030862122076853,0.11659047454391054,0.000787155484885038,7.644262832543398e-05,5.459910511893404e-06,1.6886504481192753e-07,0.11963506680872787
11.290000000000001,1.016142857142857,2.8603608827708087e-07,8.923116376222018e-06,0.00013499843389281162,0.0020208960812901212,0.118425477852818,0.0007895186295980213,7.656297352500185e-05,5.465709499116509e-06,1.6899974924538614e-07,0.12146229783283682
11.295,1.0159285714285713,2.857271704235018e-07,8.910806328051748e-06,0.00013471630327843798,0.002011005792798406,0.12027745642590101,0.0007918925534422205,7.668360398722827e-05,5.471517742315458e-06,1.6913461504609648e-07,0.12330659186526315
11.3,1.0157142857142856,2.854187534365483e-07,8.898521793873655e-06,0.00013443506084864564,0.0020011904598510226,0.12214614827132131,0.0007942773228525033,7.680452061710911e-05,5.477335261225688e-06,1.6926964247209975e-07,0.1251676861809416
11.305,1.0155,2.8511083623252585e-07,8.886262703068186e-06,0.0001341547028591733,0.001991449296646523,0.12403127755903784,0.0007966730047826859,7.692572432324301e-05,5.4831620756353205e-06,1.694048317819535e-07,0.12704530422809618
11.31,1.0152857142857141,2.848034177306717e-07,8.874028985260506e-06,0.00013387522558557668,0.001981781528142263,0.12593255452601573,0.000799079666710472,7.704721601784852e-05,5.488998205385357e-06,1.6954018323473297e-07,0.12893915553326352
11.315,1.0150714285714286,2.8449649685314814e-07,8.861820570319508e-06,0.00013359662532310248,0.0019721863898678614,0.127849675391766,0.0008014973766424364,7.716899661678129e-05,5.494843670369832e-06,1.696756970900321e-07,0.1308489356166508
11.32,1.014857142857143,2.841900725250312e-07,8.84963738835673e-06,0.00013331889838656254,0.0019626631277428934,0.12978232228454484,0.0008039262031190803,7.7291067039552e-05,5.5006984905359854e-06,1.6981137360796509e-07,0.13277432591815794
11.325000000000001,1.014642857142857,2.8388414367430214e-07,8.837479369725432e-06,0.00013304204111020944,0.001953210997898303,0.1317301631784908,0.0008063662152199294,7.741342820934344e-05,5.50656268588444e-06,1.699472130491675e-07,0.13471499373434093
11.33,1.0144285714285715,2.835787092318377e-07,8.825346445019541e-06,0.00013276604984761316,0.001943829266501782,0.13369285184200946,0.0008088174825686959,7.753608105302848e-05,5.512436276469369e-06,1.7008321567479747e-07,0.13667059216662697
11.335,1.0142142857142857,2.8327376813140046e-07,8.813238545072635e-06,0.00013249092097153778,0.0019345172095866635,0.13567002779768306,0.000811280075338504,7.765902650118777e-05,5.518319282398668e-06,1.702193817465371e-07,0.13864076008105833
11.34,1.0139999999999998,2.8296931930962995e-07,8.801155600957015e-06,0.00013221665087382028,0.0019252741128846708,0.13766131629397266,0.0008137540642571634,7.778226548812754e-05,5.524211723834128e-06,1.7035571152659348e-07,0.14062512207983208
11.345,1.0137857142857143,2.826653617060329e-07,8.789097543982631e-06,0.0001319432359652492,0.0019160992716619112,0.13966632828899644,0.0008162395206125139,7.790579895189777e-05,5.530113620991617e-06,1.704922052777004e-07,0.14262328848491998
11.35,1.0135714285714286,2.823618942629741e-07,8.777064305696175e-06,0.0001316706726754451,0.0019069919905585636,0.14168466044661845,0.0008187365162578203,7.802962783430978e-05,5.536024994141233e-06,1.7062886326311905e-07,0.14463485533400194
11.355,1.0133571428571426,2.8205891592566747e-07,8.765055817880035e-06,0.00013139895745274119,0.0018979515834316642,0.14371589514511485,0.0008212451236172432,7.815375308095518e-05,5.541945863607513e-06,1.7076568574663975e-07,0.14665940438898065
11.36,1.0131428571428573,2.817564256421666e-07,8.75307201255138e-06,0.0001311280867640652,0.0018889773732013641,0.14575960049862993,0.0008237654156913537,7.82781756412233e-05,5.547876249769569e-06,1.7090267299258294e-07,0.14869650315728888
11.365,1.0129285714285714,2.8145442236335513e-07,8.741112821961124e-06,0.00013085805709482193,0.0018800686917001465,0.14781533039166656,0.0008262974660627328,7.84028964683203e-05,5.553816173061302e-06,1.7103982526580087e-07,0.15074570492623524
11.370000000000001,1.0127142857142855,2.8115290504293843e-07,8.729178178593023e-06,0.00013058886494877716,0.0018712248795253606,0.14988262452679915,0.0008288413489016142,7.852791651928706e-05,5.559765653971548e-06,1.7117714283167808e-07,0.15280654881057462
11.375,1.0125000000000002,2.8085187263743405e-07,8.717268015162684e-06,0.00013032050684794167,0.001862445285894558,0.15196100848582486,0.0008313971389716044,7.865323675501804e-05,5.565724713044277e-06,1.7131462595613366e-07,0.15487855981352078
11.38,1.0122857142857142,2.805513241061623e-07,8.70538226461658e-06,0.0001300529793324565,0.0018537292685039547,0.15404999380452966,0.0008339649116354738,7.877885814028024e-05,5.571693370878758e-06,1.714522749056219e-07,0.15696124890137633
11.385,1.0120714285714285,2.8025125841123804e-07,8.693520860131152e-06,0.00012978627896047943,0.0018450761933896027,0.15614907806123202,0.0008365447428609944,7.890478164373142e-05,5.577671648129751e-06,1.7159008994713358e-07,0.15905411309194345
11.39,1.011857142857143,2.7995167451756074e-07,8.681683735111835e-06,0.0001295204023080713,0.0018364854347915143,0.1582577449792794,0.000839136709226868,7.90310082379395e-05,5.583659565507674e-06,1.7172807134819797e-07,0.16115663555689028
11.395,1.011642857142857,2.7965257139280666e-07,8.669870823192101e-06,0.00012925534596908443,0.0018279563750203639,0.16037546454361412,0.000841740887928707,7.915753889940122e-05,5.589657143778782e-06,1.7186621937688303e-07,0.1632682857381894
11.4,1.0114285714285713,2.793539480074182e-07,8.658082058232546e-06,0.0001289911065550508,0.0018194884043269454,0.16250169313156063,0.0008443573567850947,7.928437460856163e-05,5.595664403765368e-06,1.7200453430179762e-07,0.16538851947878058
11.405,1.0112142857142858,2.79055803334597e-07,8.64631737431995e-06,0.00012872768069507163,0.001811080920774264,0.1646358736579178,0.0008469861942437071,7.941151634983289e-05,5.601681366345922e-06,1.721430163920925e-07,0.16751677916754104
11.41,1.011,2.787581363502934e-07,8.634576705766322e-06,0.00012846506503570734,0.0018027333301120173,0.16677743573447562,0.0008496274793875174,7.953896511161402e-05,5.6077080524553265e-06,1.7228166591746158e-07,0.16965249389868295
