scenario,time_h,radius_um,extracellular_nm,neighbor_intracellular_nm,hypothetical_neighbor_survival,neighbor_cell_volume_um3
High permeability,0.0,101.25,0.0,0.0,1.0,225455.08778793245
High permeability,0.0,103.75,0.0,0.0,1.0,236725.55143268587
High permeability,0.0,106.25,0.0,0.0,1.0,248270.90443462835
High permeability,0.0,108.75,0.0,0.0,1.0,260091.14679375992
High permeability,0.0,111.25,0.0,0.0,1.0,272186.27851008065
High permeability,0.0,113.75,0.0,0.0,1.0,284556.2995835904
High permeability,0.0,116.25,0.0,0.0,1.0,297201.21001428936
High permeability,0.0,118.75,0.0,0.0,1.0,310121.0098021774
High permeability,0.0,121.25,0.0,0.0,1.0,323315.6989472545
High permeability,0.0,123.75,0.0,0.0,1.0,336785.27744952077
High permeability,0.0,126.25,0.0,0.0,1.0,350529.7453089761
High permeability,0.0,128.75,0.0,0.0,1.0,364549.10252562055
High permeability,0.0,131.25,0.0,0.0,1.0,378843.3490994541
High permeability,0.0,133.75,0.0,0.0,1.0,393412.48503047676
High permeability,0.0,136.25,0.0,0.0,1.0,408256.5103186885
High permeability,0.0,138.75,0.0,0.0,1.0,423375.4249640894
High permeability,0.0,141.25,0.0,0.0,1.0,438769.2289666794
High permeability,0.0,143.75,0.0,0.0,1.0,454437.9223264585
High permeability,0.0,146.25,0.0,0.0,1.0,470381.5050434267
High permeability,0.0,148.75,0.0,0.0,1.0,486599.977117584
High permeability,0.0,151.25,0.0,0.0,1.0,503093.3385489304
High permeability,0.0,153.75,0.0,0.0,1.0,519861.58933746594
High permeability,0.0,156.25,0.0,0.0,1.0,536904.7294831906
High permeability,0.0,158.75,0.0,0.0,1.0,554222.7589861043
High permeability,0.0,161.25,0.0,0.0,1.0,571815.677846207
High permeability,0.0,163.75,0.0,0.0,1.0,589683.4860634991
High permeability,0.0,166.25,0.0,0.0,1.0,607826.1836379801
High permeability,0.0,168.75,0.0,0.0,1.0,626243.7705696502
High permeability,0.0,171.25,0.0,0.0,1.0,644936.2468585095
High permeability,0.0,173.75,0.0,0.0,1.0,663903.6125045579
High permeability,0.0,176.25,0.0,0.0,1.0,683145.8675077953
High permeability,0.0,178.75,0.0,0.0,1.0,702663.0118682219
High permeability,0.0,181.25,0.0,0.0,1.0,722455.0455858377
High permeability,0.0,183.75,0.0,0.0,1.0,742521.9686606425
High permeability,0.0,186.25,0.0,0.0,1.0,762863.7810926363
High permeability,0.0,188.75,0.0,0.0,1.0,783480.4828818194
High permeability,0.0,191.25,0.0,0.0,1.0,804372.0740281915
High permeability,0.0,193.75,0.0,0.0,1.0,825538.5545317528
High permeability,0.0,196.25,0.0,0.0,1.0,846979.9243925032
High permeability,0.0,198.75,0.0,0.0,1.0,868696.1836104424
High permeability,0.5,1.25,0.0019424052533241407,0.0,1.0,0.0
High permeability,0.5,3.75,0.0019191685058573503,0.0,1.0,0.0
High permeability,0.5,6.25,0.0018708009788999944,0.0,1.0,0.0
High permeability,0.5,8.75,0.0017932211800313614,0.0,1.0,0.0
High permeability,0.5,11.25,0.0016798545896890955,0.0,1.0,0.0
High permeability,0.5,13.75,0.001521018754331822,0.0,1.0,0.0
High permeability,0.5,16.25,0.0013030296817301767,0.0,1.0,0.0
High permeability,0.5,18.75,0.0010069463031540879,0.0,1.0,0.0
High permeability,0.5,21.25,0.0006068444046547787,1.701133773811323e-05,0.9999999976395163,9941.831751672698
High permeability,0.5,23.75,0.00037001283110745734,1.0279936558049099e-05,0.9999999985837271,12415.83596637466
High permeability,0.5,26.25,0.00022765759989288562,6.2712999467374955e-06,0.9999999991418933,15164.729538265727
High permeability,0.5,28.75,0.00014107493815056479,3.854813876516814e-06,0.9999999994759899,18188.512467345903
High permeability,0.5,31.25,8.792426702263073e-05,2.383992743489732e-06,0.9999999996779588,21487.184753615187
High permeability,0.5,33.75,5.505469826560322e-05,1.4817904516799213e-06,0.999999999801036,25060.746397073577
High permeability,0.5,36.25,3.460563339627977e-05,9.248664549320275e-07,0.9999999998765327,28909.197397721073
High permeability,0.5,38.75,2.1821385866261425e-05,5.792802857883348e-07,0.9999999999230965,33032.53775555768
High permeability,0.5,41.25,1.3796667489664952e-05,3.6389887126309754e-07,0.9999999999519475,37430.767470583385
High permeability,0.5,43.75,8.742565338406828e-06,2.2917306673679636e-07,0.9999999999698933,42103.8865427982
High permeability,0.5,46.25,5.550425432893066e-06,1.4463720770180262e-07,0.9999999999810928,47051.89497220213
High permeability,0.5,48.75,3.529493525309153e-06,9.145331571212467e-08,0.9999999999881021,52274.79275879515
High permeability,0.5,51.25,2.24747059268025e-06,5.791785872982893e-08,0.9999999999924996,57772.579902577294
High permeability,0.5,53.75,1.4327967024326007e-06,3.673050418617379e-08,0.9999999999952645,63545.25640354854
High permeability,0.5,56.25,9.143467912384782e-07,2.332191793997262e-08,0.9999999999970061,69592.82226170889
High permeability,0.5,58.75,5.839975598972356e-07,1.4823734887981192e-08,0.9999999999981048,75915.27747705833
High permeability,0.5,61.25,3.732774928688983e-07,9.430820125588724e-09,0.9999999999987992,82512.6220495969
High permeability,0.5,63.75,2.387414112818461e-07,6.0046820891725865e-09,0.9999999999992384,89384.85597932458
High permeability,0.5,66.25,1.5277759633153066e-07,3.8259226211465266e-09,0.9999999999995165,96531.97926624135
High permeability,0.5,68.75,9.781233388226911e-08,2.439216645614937e-09,0.9999999999996929,103953.99191034725
High permeability,0.5,71.25,6.264697987778801e-08,1.555964685113569e-09,0.9999999999998048,111650.89391164223
High permeability,0.5,73.75,4.013779932230721e-08,9.93014122267845e-10,0.9999999999998759,119622.68527012634
High permeability,0.5,76.25,2.5723582286817702e-08,6.340040783852053e-10,0.999999999999921,127869.36598579954
High permeability,0.5,78.75,1.6489753537867938e-08,4.0493675259497404e-10,0.9999999999999497,136390.93605866184
High permeability,0.5,81.25,1.0572664447262488e-08,2.5871464083137516e-10,0.9999999999999679,145187.3954887133
High permeability,0.5,83.75,6.7799597171511836e-09,1.6533921222403414e-10,0.9999999999999796,154258.7442759538
High permeability,0.5,86.25,4.348392761364251e-09,1.0569053427524305e-10,0.999999999999987,163604.98242038343
High permeability,0.5,88.75,2.7891865821248752e-09,6.757525904987656e-11,0.9999999999999917,173226.10992200216
High permeability,0.5,91.25,1.78921715038863e-09,4.321338218979854e-11,0.9999999999999947,183122.12678081
High permeability,0.5,93.75,1.147825693260735e-09,2.763863183792505e-11,0.9999999999999967,193293.03299680696
High permeability,0.5,96.25,7.363902088787561e-10,1.7679604827469798e-11,0.9999999999999979,203738.82856999306
High permeability,0.5,98.75,4.72445736931844e-10,1.131038292675061e-11,0.9999999999999987,214459.5135003682
High permeability,0.5,101.25,3.0311067643259623e-10,7.236402712658453e-12,0.9999999999999991,225455.08778793245
High permeability,0.5,103.75,1.9446888610789728e-10,4.630219073368041e-12,0.9999999999999994,236725.55143268587
High permeability,0.5,106.25,1.247652018958157e-10,2.9628331378807345e-12,0.9999999999999997,248270.90443462835
High permeability,0.5,108.75,8.004361622130843e-11,1.895980126518683e-12,0.9999999999999998,260091.14679375992
High permeability,0.5,111.25,5.135062543193722e-11,1.2133217105350429e-12,0.9999999999999999,272186.27851008065
High permeability,0.5,113.75,3.294177224640746e-11,7.764776138590161e-13,0.9999999999999999,284556.2995835904
High permeability,0.5,116.25,2.1131345267424277e-11,4.96922129700593e-13,0.9999999999999999,297201.21001428936
High permeability,0.5,118.75,1.3554497733287928e-11,3.1801691874418043e-13,1.0,310121.0098021774
High permeability,0.5,121.25,8.693872444296451e-12,2.0352184838703962e-13,1.0,323315.6989472545
High permeability,0.5,123.75,5.575892482757099e-12,1.3024694661187163e-13,1.0,336785.27744952077
High permeability,0.5,126.25,3.575895411116729e-12,8.335215707289841e-14,1.0,350529.7453089761
High permeability,0.5,128.75,2.293098678798614e-12,5.334040052659906e-14,1.0,364549.10252562055
High permeability,0.5,131.25,1.4703700099458076e-12,3.4133706110916655e-14,1.0,378843.3490994541
High permeability,0.5,133.75,9.427468887847906e-13,2.1842190725748775e-14,1.0,393412.48503047676
High permeability,0.5,136.25,6.044034733548937e-13,1.3976311230932909e-14,1.0,408256.5103186885
High permeability,0.5,138.75,3.8745485857718567e-13,8.942743556505715e-15,1.0,423375.4249640894
High permeability,0.5,141.25,2.4835715046642857e-13,5.721754699013788e-15,1.0,438769.2289666794
High permeability,0.5,143.75,1.591815860878946e-13,3.660719817672068e-15,1.0,454437.9223264585
High permeability,0.5,146.25,1.0201614439936032e-13,2.341969516164414e-15,1.0,470381.5050434267
High permeability,0.5,148.75,6.53738886710162e-14,1.4982086509637894e-15,1.0,486599.977117584
High permeability,0.5,151.25,4.188886312234889e-14,9.58381930638127e-16,1.0,503093.3385489304
High permeability,0.5,153.75,2.6838068236243192e-14,6.130264720197116e-16,1.0,519861.58933746594
High permeability,0.5,156.25,1.719340932148724e-14,3.92096769729828e-16,1.0,536904.7294831906
High permeability,0.5,158.75,1.1013630629128944e-14,2.50772502231587e-16,1.0,554222.7589861043
High permeability,0.5,161.25,7.0543408900678105e-15,1.603756317378215e-16,1.0,571815.677846207
High permeability,0.5,163.75,4.517928695910292e-15,1.0255758408509926e-16,1.0,589683.4860634991
High permeability,0.5,166.25,2.893200379452042e-15,6.557932107663752e-17,1.0,607826.1836379801
High permeability,0.5,168.75,1.852559555241397e-15,4.193085485123368e-17,1.0,626243.7705696502
High permeability,0.5,171.25,1.1860867639387964e-15,2.680797164451966e-17,1.0,644936.2468585095
High permeability,0.5,173.75,7.592802307552098e-16,1.713752722393738e-17,1.0,663903.6125045579
High permeability,0.5,176.25,4.859672284880679e-16,1.0953785297808055e-17,1.0,683145.8675077953
High permeability,0.5,178.75,3.109412755842369e-16,6.999383577911212e-18,1.0,702663.0118682219
High permeability,0.5,181.25,1.988338063023728e-16,4.470025442632011e-18,1.0,722455.0455858377
High permeability,0.5,183.75,1.2698164896870515e-16,2.8511225181473395e-18,1.0,742521.9686606425
High permeability,0.5,186.25,8.085487739307227e-17,1.813252602196114e-18,1.0,762863.7810926363
High permeability,0.5,188.75,5.112451591021232e-17,1.1452227958923298e-18,1.0,783480.4828818194
High permeability,0.5,191.25,3.177953357031077e-17,7.111549688508818e-19,1.0,804372.0740281915
High permeability,0.5,193.75,1.8913816677543982e-17,4.228850380929588e-19,1.0,825538.5545317528
High permeability,0.5,196.25,9.938807090291985e-18,2.2207687660781007e-19,1.0,846979.9243925032
High permeability,0.5,198.75,3.063381683509495e-18,6.842650850701139e-20,1.0,868696.1836104424
High permeability,1.0,1.25,0.04241200649644688,0.0,1.0,0.0
High permeability,1.0,3.75,0.041813883568144,0.0,1.0,0.0
High permeability,1.0,6.25,0.04059000986129586,0.0,1.0,0.0
High permeability,1.0,8.75,0.038682102152990325,0.0,1.0,0.0
High permeability,1.0,11.25,0.03599958632070984,0.0,1.0,0.0
High permeability,1.0,13.75,0.03241531199455782,0.0,1.0,0.0
High permeability,1.0,16.25,0.027759729589679705,0.0,1.0,0.0
High permeability,1.0,18.75,0.021813252968535528,0.0,1.0,0.0
High permeability,1.0,21.25,0.014296540299066263,0.0006438374784980913,0.9999998613801642,9941.831751672698
High permeability,1.0,23.75,0.00947443002513991,0.0004200531577634856,0.9999999107361695,12415.83596637466
High permeability,1.0,26.25,0.006331723560238179,0.0002764856915198755,0.9999999419881747,15164.729538265727
High permeability,1.0,28.75,0.0042588804580683745,0.0001832460959231871,0.9999999620249644,18188.512467345903
High permeability,1.0,31.25,0.0028790370213253066,0.00012211224591353244,0.9999999749973761,21487.184753615187
High permeability,1.0,33.75,0.0019538918422566456,8.172676155241002e-05,0.9999999834616136,25060.746397073577
High permeability,1.0,36.25,0.0013301030993190396,5.488768471614349e-05,0.9999999890189973,28909.197397721073
High permeability,1.0,38.75,0.0009076324353006007,3.6965312633047084e-05,0.9999999926863923,33032.53775555768
High permeability,1.0,41.25,0.0006204999325190478,2.4950814591023168e-05,0.9999999951166217,37430.767470583385
High permeability,1.0,43.75,0.00042480775030338174,1.6871466293025007e-05,0.9999999967325328,42103.8865427982
High permeability,1.0,46.25,0.0002911446340999572,1.1424583955389311e-05,0.9999999978100091,47051.89497220213
High permeability,1.0,48.75,0.00019969393540530944,7.74491343290331e-06,0.9999999985301297,52274.79275879515
High permeability,1.0,51.25,0.0001370428994732651,5.254995835076412e-06,0.9999999990123367,57772.579902577294
High permeability,1.0,53.75,9.40799708651777e-05,3.5679313440319335e-06,0.9999999993357416,63545.25640354854
High permeability,1.0,56.25,6.459731115739123e-05,2.4236614181124066e-06,0.9999999995529221,69592.82226170889
High permeability,1.0,58.75,4.435552162828245e-05,1.6469242023173957e-06,0.9999999996989221,75915.27747705833
High permeability,1.0,61.25,3.0454111721900977e-05,1.1193505360314245e-06,0.9999999997971545,82512.6220495969
High permeability,1.0,63.75,2.090577273356033e-05,7.608556047507648e-07,0.9999999998632925,89384.85597932458
High permeability,1.0,66.25,1.4347370895192614e-05,5.171799199248741e-07,0.9999999999078455,96531.97926624135
High permeability,1.0,68.75,9.843140032314444e-06,3.5151978322476466e-07,0.9999999999378701,103953.99191034725
High permeability,1.0,71.25,6.7503213100284e-06,2.3888942973125824e-07,0.99999999995811,111650.89391164223
High permeability,1.0,73.75,4.627249697794936e-06,1.6231462961183428e-07,0.9999999999717564,119622.68527012634
High permeability,1.0,76.25,3.1703766342057323e-06,1.1025799129510568e-07,0.9999999999809583,127869.36598579954
High permeability,1.0,78.75,2.1710653499337876e-06,7.487474567469372e-08,0.9999999999871636,136390.93605866184
High permeability,1.0,81.25,1.4859228731541645e-06,5.0829679444283206e-08,0.9999999999913481,145187.3954887133
High permeability,1.0,83.75,1.0164133866946515e-06,3.4493897146161816e-08,0.9999999999941696,154258.7442759538
High permeability,1.0,86.25,6.948427090526795e-07,2.3399048352513747e-08,0.9999999999960718,163604.98242038343
High permeability,1.0,88.75,4.747200368729361e-07,1.5866277947348585e-08,0.9999999999973541,173226.10992200216
High permeability,1.0,91.25,3.2412898226531024e-07,1.0753857222875154e-08,0.9999999999982183,183122.12678081
High permeability,1.0,93.75,2.211683347989298e-07,7.285486512455775e-09,0.9999999999988005,193293.03299680696
High permeability,1.0,96.25,1.5081668912379697e-07,4.933462560925849e-09,0.9999999999991929,203738.82856999306
High permeability,1.0,98.75,1.0277671662883257e-07,3.339173782989703e-09,0.999999999999457,214459.5135003682
High permeability,1.0,101.25,6.999342847902567e-08,2.2589984386564277e-09,0.9999999999996348,225455.08778793245
High permeability,1.0,103.75,4.7636076883232735e-08,1.527492785796582e-09,0.9999999999997545,236725.55143268587
High permeability,1.0,106.25,3.23989179055203e-08,1.0323477873954574e-09,0.999999999999835,248270.90443462835
High permeability,1.0,108.75,2.2021198355134107e-08,6.973558216584874e-10,0.9999999999998892,260091.14679375992
High permeability,1.0,111.25,1.4957806147910797e-08,4.708285773587423e-10,0.9999999999999256,272186.27851008065
High permeability,1.0,113.75,1.0153419673551654e-08,3.1772406281665706e-10,0.99999999999995,284556.2995835904
High permeability,1.0,116.25,6.887721487566316e-09,2.1429678307953888e-10,0.9999999999999665,297201.21001428936
High permeability,1.0,118.75,4.669380170284365e-09,1.4446384219991383e-10,0.9999999999999775,310121.0098021774
High permeability,1.0,121.25,3.1634806029665676e-09,9.733760945575082e-11,0.9999999999999849,323315.6989472545
High permeability,1.0,123.75,2.141881735577048e-09,6.555118146045647e-11,0.9999999999999899,336785.27744952077
High permeability,1.0,126.25,1.4492804788175135e-09,4.412241599827936e-11,0.9999999999999932,350529.7453089761
High permeability,1.0,128.75,9.800279757242123e-10,2.968368158401477e-11,0.9999999999999954,364549.10252562055
High permeability,1.0,131.25,6.623021222110082e-10,1.9959835683047186e-11,0.999999999999997,378843.3490994541
High permeability,1.0,133.75,4.473095220202298e-10,1.3414609944188986e-11,0.999999999999998,393412.48503047676
High permeability,1.0,136.25,3.01923722452329e-10,9.01119420329458e-12,0.9999999999999987,408256.5103186885
High permeability,1.0,138.75,2.036696328691291e-10,6.050222077059746e-12,0.9999999999999991,423375.4249640894
High permeability,1.0,141.25,1.3730874152623827e-10,4.060191491175408e-12,0.9999999999999994,438769.2289666794
High permeability,1.0,143.75,9.251580208352686e-11,2.7233886167144555e-12,0.9999999999999996,454437.9223264585
High permeability,1.0,146.25,6.229920062096624e-11,1.8258385381870076e-12,0.9999999999999998,470381.5050434267
High permeability,1.0,148.75,4.192768429495184e-11,1.2235073761144742e-12,0.9999999999999998,486599.977117584
High permeability,1.0,151.25,2.82016266384973e-11,8.194909465980826e-13,0.9999999999999999,503093.3385489304
High permeability,1.0,153.75,1.8958559938299087e-11,5.486267574612112e-13,0.9999999999999999,519861.58933746594
High permeability,1.0,156.25,1.2737888055279034e-11,3.6711910468605495e-13,1.0,536904.7294831906
High permeability,1.0,158.75,8.553686006159452e-12,2.4554779308888376e-13,1.0,554222.7589861043
High permeability,1.0,161.25,5.7408430471603315e-12,1.6415943847718958e-13,1.0,571815.677846207
High permeability,1.0,163.75,3.850940441196961e-12,1.0969777154805387e-13,1.0,589683.4860634991
High permeability,1.0,166.25,2.5818321829069797e-12,7.327104276601165e-14,1.0,607826.1836379801
High permeability,1.0,168.75,1.7300496320203001e-12,4.891793727892642e-14,1.0,626243.7705696502
High permeability,1.0,171.25,1.1586525569499525e-12,3.2643702589981936e-14,1.0,644936.2468585095
High permeability,1.0,173.75,7.755269543354006e-13,2.1772639679748795e-14,1.0,663903.6125045579
High permeability,1.0,176.25,5.187436750639183e-13,1.4513333088282325e-14,1.0,683145.8675077953
High permeability,1.0,178.75,3.4668619467636184e-13,9.666859985637694e-15,1.0,702663.0118682219
High permeability,1.0,181.25,2.3139745269209984e-13,6.43103890182363e-15,1.0,722455.0455858377
High permeability,1.0,183.75,1.540978791974115e-13,4.269148171493499e-15,1.0,742521.9686606425
High permeability,1.0,186.25,1.0216654298110364e-13,2.821888573187072e-15,1.0,762863.7810926363
High permeability,1.0,188.75,6.710708885190438e-14,1.848321663809666e-15,1.0,783480.4828818194
High permeability,1.0,191.25,4.3175259750199426e-14,1.186189303189902e-15,1.0,804372.0740281915
High permeability,1.0,193.75,2.6449361444903624e-14,7.251548783624872e-16,1.0,825538.5545317528
High permeability,1.0,196.25,1.419528534444077e-14,3.886032838954241e-16,1.0,846979.9243925032
High permeability,1.0,198.75,4.4246262219085134e-15,1.2103057106780287e-16,1.0,868696.1836104424
High permeability,1.5,1.25,0.22254301205714846,0.0,1.0,0.0
High permeability,1.5,3.75,0.2192074075137414,0.0,1.0,0.0
High permeability,1.5,6.25,0.21243538390322209,0.0,1.0,0.0
High permeability,1.5,8.75,0.202016120307736,0.0,1.0,0.0
High permeability,1.5,11.25,0.18762685443615287,0.0,1.0,0.0
High permeability,1.5,13.75,0.16882355417844463,0.0,1.0,0.0
High permeability,1.5,16.25,0.14502868368998287,0.0,1.0,0.0
High permeability,1.5,18.75,0.11551558530478225,0.0,1.0,0.0
High permeability,1.5,21.25,0.07938918718869525,0.0050510227311095215,0.9999984825335878,9941.831751672698
High permeability,1.5,23.75,0.05518576165099369,0.003451322709242306,0.9999989784109554,12415.83596637466
High permeability,1.5,26.25,0.03869516307348041,0.0023795588631112616,0.9999993058516651,15164.729538265727
High permeability,1.5,28.75,0.02731448681831791,0.0016521668803251657,0.999999524895345,18188.512467345903
High permeability,1.5,31.25,0.019381855063842622,0.0011534958952284834,0.9999996729268886,21487.184753615187
High permeability,1.5,33.75,0.013809341659179224,0.0008088927934607757,0.9999997737825065,25060.746397073577
High permeability,1.5,36.25,0.00987058396029077,0.0005692382362461286,0.9999998429465008,28909.197397721073
High permeability,1.5,38.75,0.007072953893191198,0.0004017164197221267,0.9999998906290268,33032.53775555768
High permeability,1.5,41.25,0.005078109884558102,0.0002841325233134469,0.9999999236442826,37430.767470583385
High permeability,1.5,43.75,0.003651297664306645,0.00020132462122488627,0.9999999465849942,42103.8865427982
High permeability,1.5,46.25,0.0026282834897420485,0.00014285038275067756,0.9999999625717414,47051.89497220213
High permeability,1.5,48.75,0.001893393459718779,0.00010146969490172428,0.9999999737390289,52274.79275879515
High permeability,1.5,51.25,0.0013647071450881272,7.213497287085343e-05,0.9999999815549773,57772.579902577294
High permeability,1.5,53.75,0.000983948369481658,5.131119753934516e-05,0.9999999870340212,63545.25640354854
High permeability,1.5,56.25,0.0007095100205830563,3.6513388141983046e-05,0.9999999908798014,69592.82226170889
High permeability,1.5,58.75,0.0005115987524233575,2.59893220391756e-05,0.999999993581944,75915.27747705833
High permeability,1.5,61.25,0.0003688303482583922,1.8500346848769353e-05,0.9999999954820606,82512.6220495969
High permeability,1.5,63.75,0.0002658276064555034,1.3169056752745e-05,0.99999999681902,89384.85597932458
High permeability,1.5,66.25,0.000191516853567464,9.372906909002343e-06,0.9999999977601532,96531.97926624135
High permeability,1.5,68.75,0.0001379147550187585,6.669600698615973e-06,0.9999999984228546,103953.99191034725
High permeability,1.5,71.25,9.92612702880249e-05,4.744577389245773e-06,0.999999998889584,111650.89391164223
High permeability,1.5,73.75,7.139820683760546e-05,3.3739462479732923e-06,0.9999999992183197,119622.68527012634
High permeability,1.5,76.25,5.132276316377126e-05,2.3982603354287712e-06,0.9999999994498578,127869.36598579954
High permeability,1.5,78.75,3.686618593150594e-05,1.7039231238790021e-06,0.9999999996129213,136390.93605866184
High permeability,1.5,81.25,2.6462138480573574e-05,1.2099851870003378e-06,0.9999999997277417,145187.3954887133
High permeability,1.5,83.75,1.897954659848543e-05,8.587562601655872e-07,0.9999999998085732,154258.7442759538
High permeability,1.5,86.25,1.3601872936351509e-05,6.091233264854563e-07,0.9999999998654613,163604.98242038343
High permeability,1.5,88.75,9.739873658069367e-06,4.31791015807524e-07,0.9999999999054849,173226.10992200216
High permeability,1.5,91.25,6.9685288080075434e-06,3.05889346955735e-07,0.9999999999336331,183122.12678081
High permeability,1.5,93.75,4.981440722893064e-06,2.165550555861969e-07,0.9999999999534211,193293.03299680696
High permeability,1.5,96.25,3.557862491797651e-06,1.5320668462246593e-07,0.999999999967326,203738.82856999306
High permeability,1.5,98.75,2.5388618341365622e-06,1.083143243943639e-07,0.9999999999770922,214459.5135003682
High permeability,1.5,101.25,1.8100938911727469e-06,7.652217518156165e-08,0.9999999999839481,225455.08778793245
High permeability,1.5,103.75,1.289355213217454e-06,5.402282949594681e-08,0.9999999999887584,236725.55143268587
High permeability,1.5,106.25,9.175962166195972e-07,3.811116037122606e-08,0.9999999999921318,248270.90443462835
High permeability,1.5,108.75,6.524346601481367e-07,2.6866358333122284e-08,0.9999999999944962,260091.14679375992
High permeability,1.5,111.25,4.63477076515538e-07,1.8925390402180542e-08,0.9999999999961523,272186.27851008065
High permeability,1.5,113.75,3.2894653741828883e-07,1.332166554425274e-08,0.9999999999973117,284556.2995835904
High permeability,1.5,116.25,2.3325378459322274e-07,9.370194200174075e-09,0.999999999998123,297201.21001428936
High permeability,1.5,118.75,1.652491850046662e-07,6.585886947316355e-09,0.9999999999986902,310121.0098021774
High permeability,1.5,121.25,1.1696569715985975e-07,4.625463041630371e-09,0.9999999999990865,323315.6989472545
High permeability,1.5,123.75,8.271569322608468e-08,3.2461714438709484e-09,0.9999999999993633,336785.27744952077
High permeability,1.5,126.25,5.844259329846647e-08,2.2764774523207086e-09,0.9999999999995566,350529.7453089761
High permeability,1.5,128.75,4.125583912422072e-08,1.5952604071787224e-09,0.9999999999996914,364549.10252562055
High permeability,1.5,131.25,2.9097669063444307e-08,1.1170615267663906e-09,0.9999999999997853,378843.3490994541
High permeability,1.5,133.75,2.0504560088282078e-08,7.816297095036112e-10,0.9999999999998507,393412.48503047676
High permeability,1.5,136.25,1.4436603265577466e-08,5.465185096115583e-10,0.9999999999998963,408256.5103186885
High permeability,1.5,138.75,1.0155583456650448e-08,3.8184765870369005e-10,0.999999999999928,423375.4249640894
High permeability,1.5,141.25,7.137944135353725e-09,2.6659904192344055e-10,0.99999999999995,438769.2289666794
High permeability,1.5,143.75,5.0127153642529425e-09,1.8599965380343552e-10,0.9999999999999654,454437.9223264585
High permeability,1.5,146.25,3.517287755411252e-09,1.296739733381748e-10,0.999999999999976,470381.5050434267
High permeability,1.5,148.75,2.4659320286352865e-09,9.034055820690203e-11,0.9999999999999833,486599.977117584
High permeability,1.5,151.25,1.7274126036155719e-09,6.289327487278655e-11,0.9999999999999885,503093.3385489304
High permeability,1.5,153.75,1.2090834819271144e-09,4.375416493845941e-11,0.999999999999992,519861.58933746594
High permeability,1.5,156.25,8.456002308979078e-10,3.041799520565356e-11,0.9999999999999944,536904.7294831906
High permeability,1.5,158.75,5.909159252212274e-10,2.113196529323312e-11,0.9999999999999962,554222.7589861043
High permeability,1.5,161.25,4.1261106077942386e-10,1.467064045656032e-11,0.9999999999999973,571815.677846207
High permeability,1.5,163.75,2.878806529623189e-10,1.0177922098863698e-11,0.9999999999999982,589683.4860634991
High permeability,1.5,166.25,2.0069683994332776e-10,7.0561747516435494e-12,0.9999999999999988,607826.1836379801
High permeability,1.5,168.75,1.3980451061583465e-10,4.888498063437074e-12,0.9999999999999991,626243.7705696502
