permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
High permeability,1.7000000000000002,5277858.656142136,259335.86768896255,704596.9972515703,36067.13505943476,2418.981036783192,36067.13505943476,1198.9905100417009,4397.012708078158,346.2031426417412,51.93047139626116
High permeability,1.8,5262907.225267133,244947.84388737357,715996.3229649358,39055.83314765187,2737.3490180787094,39055.83314765187,1444.0296021604886,5266.059441660549,442.67525189496,66.40128778424399
High permeability,1.9000000000000001,5249315.688999335,231964.6178687753,725982.3556597973,42053.02647138286,3071.29922074593,42053.02647138286,1718.3896486914637,6231.279690096371,557.4867999780023,83.62301999670034
High permeability,2.0,5236943.308250923,220245.52617671064,734702.5253195115,45051.948503727894,3419.931968364968,45051.948503727894,2023.0459574216895,7294.341816851447,692.5788339726921,103.88682509590382
High permeability,2.1,5225664.422226628,209664.88820635588,742288.4867562355,48046.62503734807,3782.3736219471466,48046.62503734807,2358.8523577785145,8456.396009881897,849.920526801819,127.48807902027285
High permeability,2.2,5215366.679425091,200110.2484333513,748857.9627372248,51031.78882935108,4157.781551796694,51031.78882935108,2726.5474564625365,9718.110800233255,1031.4991769480898,154.72487654221348
High permeability,2.3000000000000003,5205949.5027968595,191480.8516033318,754516.3444353237,54002.80396126166,4545.347420340436,54002.80396126166,3126.7613861301793,11079.710699630023,1239.3109498014176,185.89664247021264
High permeability,2.4000000000000004,5197322.755896592,183686.31783847656,759358.0833552019,56955.59880623062,4944.2991444805175,56955.59880623062,3560.022797402584,12541.013940658928,1475.3523760027265,221.30285640040898
High permeability,2.5,5189405.578887436,176645.48664760185,763467.9068949666,59886.60645733222,5353.901832235707,59886.60645733222,4026.7659279276254,14101.469664627746,1741.6125980351667,261.241889705275
High permeability,2.6,5182125.368254105,170285.40380939087,766921.8845719512,62792.71161854994,5773.457926803442,62792.71161854994,4527.337628480392,15760.194090818872,2040.0663531530172,306.00995297295253
High permeability,2.7,5175416.882060734,164540.43304157237,769788.3636557657,65671.20330254784,6202.306763505328,65671.20330254784,5062.004217331019,17516.005183961814,2372.66766497781,355.90014974667145
High permeability,2.8000000000000003,5169221.45276975,159351.47455810086,772128.7928254297,68519.73261634244,6639.82369541085,68519.73261634244,5630.958092938723,19367.455581882306,2741.3442075228127,411.2016311284218
High permeability,2.9000000000000004,5163486.290902159,154665.273878042,773998.4511971542,71336.27492466262,7085.418898476523,71336.27492466262,6234.32407740553,21312.863699437545,3147.992318726966,472.1988478090448
High permeability,3.0,5158163.871241861,150433.81262974176,775447.0912711328,74119.09609897321,7538.535978570666,74119.09609897321,6872.1654093099505,23350.34275338757,3594.472602529773,539.170890379466
High permeability,3.1,5153211.38706244,146613.76690715906,776519.510912396,76866.72218028012,7998.650432355007,76866.72218028012,7544.489412363344,25477.827832858067,4082.606103050493,612.3909154575738
High permeability,3.2,5148590.265993207,143166.02683093373,777256.0609652557,79577.91220363398,8465.268036871135,79577.91220363398,8251.252800855338,27693.100921821086,4614.170996493792,692.1256494740687
High permeability,3.3000000000000003,5144265.73927793,140055.26911550437,777693.0970773702,82251.6338069401,8937.923209560277,82251.6338069401,8992.366628013258,29993.813940714994,5190.899763715959,778.6349645573937
High permeability,3.4000000000000004,5140206.458332709,137249.5765869441,777863.3820663558,84887.04134650649,9416.1773769395,84887.04134650649,9767.700877294234,32377.509862890187,5814.4767950937285,872.171519264059
High permeability,3.5,5136384.151428665,134720.09751818803,777796.4463116075,87483.45617000198,9899.61736425665,87483.45617000198,10577.088725264712,34841.642034572695,6486.536415440989,972.9804623161481
High permeability,3.6,5132773.317276021,132440.74158260538,777518.9095147041,90040.34890247864,10387.853837093147,90040.34890247864,11420.33046948917,37383.59173757571,7208.6612719836085,1081.299190797541
High permeability,3.7,5129350.951276325,130387.90822251444,777054.7682413762,92557.32353588,10880.519808584084,92557.32353588,12297.197137603915,40000.68410788064,7982.381043280076,1197.357156492011
High permeability,3.8000000000000003,5126096.2988655735,128540.24188484425,776425.6550776493,95034.10303726415,11377.269202595755,95034.10303726415,13207.433816673132,42690.20254976974,8809.17148359239,1321.3757225388583
High permeability,3.9000000000000004,5122990.636069159,126878.41426064404,775651.0692518138,97470.51648728666,11877.775509088882,97470.51648728666,14150.762682393408,45449.401692539555,9690.453690750157,1453.568053612523
High permeability,4.0,5120017.0705296835,125384.9268169255,774748.5857857637,99866.48739703983,12381.730496253254,99866.48739703983,15126.885790986524,48275.51905430413,10627.593672992825,1594.1390509489236
High permeability,4.1000000000000005,5117160.363636636,124043.93426229987,773734.042501835,102222.02323558372,12888.843009288903,102222.02323558372,16135.487616372215,51165.78546401661,11621.902109789953,1743.2853164684925
High permeability,4.2,5114406.770487811,122841.0856956251,772621.7083109478,104537.2059931369,13398.837844704445,104537.2059931369,17176.237363106648,54117.43436242288,12674.634307690469,1901.1951461535698
High permeability,4.3,5111743.895796625,121763.3815669337,771424.4347559215,106812.18367684465,13911.454698442736,106812.18367684465,18248.79107186294,57127.710075914736,13786.990327832711,2068.0485491749064
High permeability,4.4,5109160.563518318,120799.04423460738,770153.7931433822,109047.1626216999,14426.447178278064,109047.1626216999,19352.7935380071,60193.87513392534,14960.115295164353,2244.017294274653
High permeability,4.5,5106646.699617228,119937.4015537118,768820.1978672921,111242.40057866805,14943.581887282155,111242.40057866805,20487.880049198706,63313.21671525965,16195.099835738274,2429.264975360741
High permeability,4.6000000000000005,5104193.22704728,119168.78258380397,767433.0168970692,113398.20051878407,15462.637581185938,113398.20051878407,21653.6779553345,66483.05233884735,17492.980587976257,2623.9470881964385
High permeability,4.7,5101791.969575369,118484.42204407394,766000.672966145,115514.9049894234,15983.404368126174,115514.9049894234,22849.80810057539,69700.73478695813,18854.740901728597,2828.211135259289
High permeability,4.800000000000001,5099435.565989394,117876.3750784412,764530.7338426993,117592.89107848716,16505.68297926349,117592.89107848716,24075.886109780302,72963.65641237203,20281.311566700046,3042.1967350050063
High permeability,4.9,5097117.392162534,117337.43980268324,763029.9943361512,119632.5658607795,17029.284086773885,119632.5658607795,25331.52355337139,76269.25283710983,21773.571647178396,3266.0357470767585
High permeability,5.0,5094831.4907065425,116861.08737625886,761504.5503203098,121634.36230303228,17554.02767268682,121634.36230303228,26616.328997026463,79615.00611795165,23332.3493798928,3499.852406983919
High permeability,5.1000000000000005,5092572.507372405,116441.39876321529,759959.8656571365,123598.73557923736,18079.742443918876,123598.73557923736,27929.9089468871,82998.44742696216,24958.423130243442,3743.763469536515
High permeability,5.2,5090335.6335333865,116073.00752302693,758400.832719826,125526.15975672545,18606.265290221927,125526.15975672545,29271.868699415045,86417.15929414937,26652.522397682977,3997.8783596524454
High permeability,5.300000000000001,5088116.554116436,115751.04800193157,756831.8271813276,127417.1248163147,19133.44078128887,127417.1248163147,30641.813104202418,89868.77745001273,28415.328866302378,4262.2993299453565
High permeability,5.4,5085911.400656293,115471.1086078123,755256.7574118685,129272.13397989306,19661.12070361282,129272.13397989306,32039.347247902686,93350.99233658997,30247.477469362857,4537.121620404428
High permeability,5.5,5083716.708655712,115229.18935093695,753679.1093424162,131091.7013062208,20189.16362889207,131091.7013062208,33464.07706632811,96861.55028290114,32149.557495843248,4822.433624376485
High permeability,5.6000000000000005,5081529.378608423,115021.66300315954,752101.9874684646,132876.34952794973,20717.43450685568,132876.34952794973,34915.60988787602,100398.25432054345,34122.11377108376,5118.317065662561
High permeability,5.7,5079346.641781663,114845.24101214213,750528.1508517901,134626.60813564167,21245.80430725362,134626.60813564167,36393.55492322137,103958.96493261518,36165.64770853664,5424.847156280493
High permeability,5.800000000000001,5077166.028159837,114696.9415237525,748960.0468371952,136343.01163862634,21774.149668436392,136343.01163862634,37897.523695474214,107541.60038769359,38280.61851529615,5742.092777294419
High permeability,5.9,5074985.337608974,114574.06060176539,747399.8413783838,138026.0980194248,22302.35257385638,138026.0980194248,39427.13041893067,111144.13687855598,40467.44438864185,6070.116658296274
High permeability,6.0,5072802.614745349,114474.14716577459,745849.4454751937,139676.40735860576,22830.300072936054,139676.40735860576,40981.992347485655,114764.60873649619,42726.50354134104,6408.975531201152
High permeability,6.1000000000000005,5070616.124244757,114394.97827867625,744310.5411223613,141294.48059853644,23357.883980250073,141294.48059853644,42561.73005366445,118401.10797363259,45058.135570020975,6758.7203355031415
High permeability,6.2,5068424.33083945,114334.53919782628,742784.6023531018,142880.85844864586,23885.00064844249,142880.85844864586,44165.9677099292,122051.78434822618,47462.64237666184,7119.396356499272
High permeability,6.300000000000001,5066225.879163934,114291.00317548196,741272.9164134271,144436.080410665,24411.55071117778,144436.080410665,45794.33330036526,125714.84470622474,49940.28947734178,7491.043421601264
High permeability,6.4,5064019.576381703,114262.71405982852,739776.6020191049,145960.68392064061,24937.438863101997,145960.68392064061,47446.45881501913,129388.55245256149,52491.30713782061,7873.696070673088
High permeability,6.5,5061804.376960903,114248.17106879897,738296.625360765,147455.20357001005,25462.57367051311,147455.20357001005,49121.98043737801,133071.22717357727,55115.89135386001,8267.383703078998
High permeability,6.6000000000000005,5059579.367579873,114246.013604836,736833.815947007,148920.170447731,25986.86735948153,148920.170447731,50820.53866547653,136761.24363252835,57814.20514586413,8672.130771879616
High permeability,6.7,5057343.754537179,114255.0086287115,735388.8798305325,150356.11154033014,26510.235647608297,150356.11154033014,52541.778443918374,140457.03113818596,60586.37956705124,9087.956935057684
High permeability,6.800000000000001,5055096.852071944,114274.0389242361,733962.4118718412,151763.5492034968,27032.597581025897,151763.5492034968,54285.34927126131,144157.07277013635,63432.51475055537,9514.877212583302
High permeability,6.9,5052838.071421368,114302.09206101924,732554.907216627,153143.0007219279,27553.87536995298,153143.0007219279,56050.90526969316,147859.9043352904,66352.68105911904,9952.902158867853
High permeability,7.0,5050566.91135428,114338.25086399625,731166.77123042,154494.97790515798,28073.994249646283,154494.97790515798,57838.105260065095,151564.1135310056,69346.92007375453,10402.038011063178
High permeability,7.1000000000000005,5048282.94926139,114381.68440130125,729798.328836827,155819.9867614459,28592.88233827695,155819.9867614459,59646.61280162991,155268.33885092707,72415.24568338304,10862.286852507452
High permeability,7.2,5045985.833476567,114431.6402431407,728449.832573225,157118.52718320838,29110.47051964107,157118.52718320838,61476.09624692793,158971.26875501563,75557.64499742417,11333.646749613621
High permeability,7.300000000000001,5043675.275940885,114487.43701648741,727121.4702724378,158391.09271064884,29626.69231828842,158391.09271064884,63326.22875730988,162671.64053039002,78774.07939035157,11816.111908552733
High permeability,7.4,5041351.045711114,114548.45781673714,725813.3718602336,159638.1703226034,30141.48378816571,159638.1703226034,65196.688317452485,166368.2392391753,82064.48546708783,12309.672820063171
High permeability,7.5,5039012.963080682,114614.14422895657,724525.6155080687,160860.24026254896,30654.78340814683,160860.24026254896,67087.1577401234,170059.89665169732,85428.77600723214,12814.316401084816
High permeability,7.6000000000000005,5036660.8942560535,114683.9909022022,723258.2332011613,162057.77589621078,31166.531983936668,162057.77589621078,68997.32466220733,173745.49016935652,88866.84088787202,13330.026133180798
High permeability,7.7,5034294.746562182,114757.54065656912,722011.2157513855,163231.24359161957,31676.672557530135,163231.24359161957,70926.88153685223,177423.94177558462,92378.547968482,13856.782195272295
High permeability,7.800000000000001,5031914.463976407,114834.37988880617,720784.517456076,164381.102654692,32185.150313761365,164381.102654692,72875.52559863294,181094.21680852683,95963.74403700716,14394.561605551069
High permeability,7.9,5029520.023392098,114914.13477785078,719578.060010075,165507.8052116485,32691.912512859755,165507.8052116485,74842.95887288885,184755.32317341652,99622.25552722793,14943.338329084187
High permeability,8.0,5027111.430819655,114996.46732813421,718391.7364545082,166611.79621693183,33196.90839866253,166611.79621693183,76828.88810981228,188406.3099487438,103353.88950156856,15503.083425235282
High permeability,8.1,5024688.718265703,115081.07216586552,717225.4144343479,167693.5133993608,33700.08913337901,167693.5133993608,78833.02476677934,192046.26646246336,107158.4343929474,16073.765158942104
High permeability,8.200000000000001,5022251.940784509,115167.67347633999,716078.9392657405,168753.38725749383,34201.40772729958,168753.38725749383,80855.08496452782,195674.32118503042,111035.6608149555,16655.34912224332
High permeability,8.3,5019801.173835739,115256.02225326831,714952.1366828856,169791.84106342026,34700.81897395346,169791.84106342026,82894.78944357295,199289.64066720047,114985.32233393716,17247.798350090572
High permeability,8.4,5017336.5108963605,115345.89380240995,713844.8153177195,170809.29087944477,35198.279388748204,170809.29087944477,84951.86351729752,202891.42848882606,119007.1562199431,17851.07343299146
High permeability,8.5,5014858.061303,115437.08547599222,712756.7689373703,171806.1455862116,35693.7471508434,171806.1455862116,87026.03702214514,206478.92422009504,123100.88417678977,18465.13262651846
High permeability,8.6,5012365.948303236,115529.41461657689,711687.7784620426,172782.8069209547,36187.18204803076,172782.8069209547,89117.04426530647,210051.40239646923,127266.21305148714,19089.931957723067
High permeability,8.700000000000001,5009860.307296348,115622.71669101239,710637.6137838754,173739.6695246864,36678.54542440971,173739.6695246864,91224.62397025173,213608.17150840862,131502.8355233197,19725.425328497946
High permeability,8.8,5007341.284258668,115716.84362014376,709606.0353949373,174677.1209844931,37167.80013315431,174677.1209844931,93348.51922831793,217148.57306347432,135810.43075104523,20371.56461265678
High permeability,8.9,5004809.03423839,115811.66210829031,708592.795921756,175595.54196952784,37654.91047477132,175595.54196952784,95488.4773951258,220671.98028024068,140188.6651483959,21028.299772259383
High permeability,9.0,5002263.7202196615,115907.0525294996,707597.6413264804,176495.30614359406,38139.84218228085,176495.30614359406,97644.25012755363,224177.79781673427,144637.1927488011,21695.578912320165
High permeability,9.1,4999705.511825157,116002.90742177899,706620.3122103065,177376.7803674887,38622.56235332467,177376.7803674887,99815.59324329384,227665.4602494616,149155.65603955596,22373.34840593339
High permeability,9.200000000000001,4997134.5842987625,116099.13039367436,705660.5448611086,178240.32474479114,39103.03941496432,178240.32474479114,102002.26667994377,231134.43128952914,153743.68650118774,23061.552975178158
High permeability,9.3,4994551.117549202,116195.63502497319,704718.072217389,179086.29275721192,39581.24307480322,179086.29275721192,104204.03440096357,234584.20266369413,158400.90525340757,23760.13578801113
High permeability,9.4,4991955.2953706095,116292.34408309031,703792.6246868344,179915.03122964938,40057.144305982525,179915.03122964938,106420.66440649414,238014.29372386268,163126.9234322987,24469.0385148448
High permeability,9.5,4989347.304641011,116389.1885889504,702883.930950431,180726.88046019265,40530.71530332412,180726.88046019265,108651.928644612,241424.25038884114,167921.34280190626,25188.201420285935
High permeability,9.600000000000001,4986727.334624127,116486.10698720542,701991.718658223,181522.17435414568,41001.92944076966,181522.17435414568,110897.60292230558,244813.64411877547,172783.75633643437,25917.56345046515
High permeability,9.700000000000001,4984095.57636604,116583.04443231915,701115.7150314659,182301.2405357891,41470.761235035636,182301.2405357891,113157.46683124085,248182.07101827467,177713.74874197593,26657.062311296388
High permeability,9.8,4981452.222167049,116679.9522068542,700255.6474024232,183064.4003902967,41937.186323346206,183064.4003902967,115431.3037164567,251529.15123262774,182710.89687267446,27406.634530901167
High permeability,9.9,4978797.4650829,116776.7871807768,699411.2437266959,183811.9690921014,42401.181444351656,183811.9690921014,117718.90065352213,254854.5283896504,187774.770136635,28166.215520495243
High permeability,10.0,4976131.498478864,116873.5111858553,698582.2329995467,184544.25581417204,42862.72438912337,184544.25581417204,120020.04831786465,258157.8683991196,192904.93108546123,28935.73966281918
High permeability,10.100000000000001,4973454.515644285,116970.09056560314,697768.3456423883,185261.56379158254,43321.79397825101,185261.56379158254,122334.54094306387,261438.8588225916,198100.93581719912,29715.140372579866
High permeability,10.200000000000001,4970766.709478155,117066.49567752921,696969.313779729,185964.19054231586,43778.37001457836,185964.19054231586,124662.1761847932,264697.2077182495,203362.33450765128,30504.35017614769
High permeability,10.3,4968068.272098786,117162.7007570448,696184.8717243697,186652.4275181595,44232.43333056543,186652.4275181595,127002.75532768952,267932.64446446305,208688.6714136622,31303.300712049328
High permeability,10.4,4965359.394670824,117258.68320780416,695414.7560018923,187326.56078987767,44683.96566609726,187326.56078987767,129356.08287088005,271144.9170128216,214079.48582038513,32111.922873057767
High permeability,10.5,4962640.267124241,117354.42347058225,694658.7056902375,187986.87083875437,45132.949692755195,187986.87083875437,131721.96665358252,274333.79229083366,219534.31212790395,32930.14681918559
High permeability,10.600000000000001,4959911.07787361,117449.90479694113,693916.4627309914,188633.63247164153,45579.36902174335,188633.63247164153,134100.2179015846,277499.056102387,225052.6800994299,33757.902014914485
High permeability,10.700000000000001,4957172.013797229,117545.1127443016,693187.7718092963,189267.11544597617,46023.208093666784,189267.11544597617,136490.6508534018,280640.51076029916,230634.11561985457,34595.11734297818
High permeability,10.8,4954423.259895787,117640.03517821197,692472.3808137741,189887.58400758807,46464.452245543645,189887.58400758807,138893.08303687823,283757.9762716038,236278.14062699114,35441.72109404867
High permeability,10.9,4951664.99922387,117734.66194263301,691770.0408319138,190495.29722502726,46903.08765274275,190495.29722502726,141307.33506601557,286851.2889288651,241984.27362995743,36297.64104449361
High permeability,11.0,4948897.412884412,117828.98458668566,691080.5060773892,191090.5093354992,47339.10126606061,191090.5093354992,143733.23043620845,289920.2999720792,247752.0301606362,37162.80452409543
High permeability,11.100000000000001,4946120.679666368,117922.99637217619,690403.5343797442,191673.4692476537,47772.48088498211,191673.4692476537,146170.5958208214,292964.8767975422,253580.92275388195,38037.13841308229
High permeability,11.200000000000001,4943334.976176948,118016.69194867638,689738.8869111582,192244.42113973954,48203.21505937033,192244.42113973954,148619.2607123541,295984.9008562438,259470.4615270958,38920.56922906437
High permeability,11.3,4940540.47674991,118110.06723939121,689086.3282763499,192803.60448383295,48631.29307895,192803.60448383295,151079.0574105272,298980.26734992967,265420.1544030865,39813.02316046298
High permeability,11.4,4937737.353174128,118203.11939529509,688445.626864337,193351.25373994192,49056.70501716846,193351.25373994192,153549.82120399448,301950.88580737833,271429.507240894,40714.4260861341
High permeability,11.5,4934925.774943191,118295.84654218926,687816.5544383997,193887.59901898509,49479.4416242812,193887.59901898509,156031.38997471338,304896.6779507054,277498.02431530866,41624.7036472963
High permeability,11.600000000000001,4932105.908988531,118388.24776529837,687198.8864906414,194412.86574363432,49899.49437358807,194412.86574363432,158523.6044031757,307817.5783988058,283625.20841890725,42543.781262836084
High permeability,11.700000000000001,4929277.919686181,118480.32298719646,686592.4021970928,194927.2748152848,50316.855433868506,194927.2748152848,161026.307867143,310713.5339340346,289810.5611475567,43471.58417213351
High permeability,11.8,4926441.969003015,118572.07283276117,685996.8841813379,195431.04298547495,50731.51760769461,195431.04298547495,163539.3462220473,313584.5022941713,296053.58318718674,44408.03747807801
High permeability,11.9,4923598.216196934,118663.49862125247,685412.1189156009,195924.38246272053,51143.47438614551,195924.38246272053,166062.56803816927,316430.4529559667,302353.77445727144,45353.06616859072
High permeability,12.0,4920746.818033379,118754.60223670497,684837.8963914096,196407.5013714595,51552.719879929144,196407.5013714595,168595.82432339314,319251.3657125254,308710.6343837213,46306.5951575582
High permeability,12.100000000000001,4917887.928704057,118845.38607744651,684274.0102141614,196880.60370796613,51959.24881566717,196880.60370796613,171138.96855771833,322047.2305837396,315123.66209678724,47268.54931451808
High permeability,12.200000000000001,4915021.699759262,118935.85300926826,683720.2576804559,197343.88930984985,52363.05654464621,197343.88930984985,173691.85670535587,324818.0476439597,321592.3566229794,48238.8534934469
High permeability,12.3,4912148.280334263,119026.006275528,683176.4394471257,197797.55427692042,52764.138970618544,197797.55427692042,176254.3469706417,327563.8258323262,328116.2170707083,49217.43256060624
High permeability,12.4,4909267.816750703,119115.84950311328,682642.3600693302,198241.79042713056,53162.49263135182,198241.79042713056,178826.30012105405,330284.58397795254,334694.7428621693,50204.21142932539
High permeability,12.5,4906380.453132251,119205.3865857973,682117.8271379664,198676.78627581027,53558.114549052574,198676.78627581027,181407.57890448972,332980.34839480114,341327.4337982341,51199.11506973511
High permeability,12.600000000000001,4903486.330668145,119294.62172334497,681602.6522820896,199102.7259941395,53951.002379988524,199102.7259941395,183998.04867520768,335651.1549766442,348013.7904135706,52202.06856203559
High permeability,12.700000000000001,4900585.588443092,119383.55930918992,681096.650019309,199519.79067107502,54341.15422918995,199519.79067107502,186597.57663690406,338297.0462673254,354753.313891907,53212.997083786046
High permeability,12.8,4897678.362690953,119472.20396097164,680599.6387689664,199928.157269636,54728.56879575029,199928.157269636,189206.0324742647,340918.0734892367,361545.506498469,54231.82597477034
High permeability,12.9,4894764.787470079,119560.56044384422,680111.439920947,200327.9996347829,55113.24522856247,200327.9996347829,191823.28774519885,343514.2942553205,368389.8714559336,55258.480718390034
High permeability,13.0,4891844.994202117,119648.63367445195,679631.8784574287,200719.4878676935,55495.18320847721,200719.4878676935,194449.21626385298,346085.77367295447,375285.9133165245,56292.886997478665
High permeability,13.100000000000001,4888919.111999368,119736.42868056805,679160.7825005763,201102.78881842963,55874.382880189536,201102.78881842963,197083.69380100566,348632.5831718184,382233.1379393305,57334.970690899565
High permeability,13.200000000000001,4885987.26757878,119823.95058500378,678697.9834235612,201478.06599100903,56250.84485773959,201478.06599100903,199726.5981484798,351154.80053722294,389231.05268532893,58384.657902799336
High permeability,13.3,4883049.585224833,119911.2045879972,678243.3158953511,201845.4795162257,56624.57023025986,201845.4795162257,202377.80913289925,353652.50976679294,396279.1665898494,59441.87498847741
High permeability,13.4,4880106.187088597,119998.195943523,677796.6174713742,202205.18658467676,56995.560494834055,202205.18658467676,205037.20836008718,356125.800148608,403376.99027529266,60506.548541293894
High permeability,13.5,4877157.192717472,120084.92995203438,677357.7292241772,202557.34082336247,57363.81764209603,202557.34082336247,207704.6795924619,358574.7671635136,410524.03647897055,61578.605471845585
High permeability,13.600000000000001,4874202.71988517,120171.41193852494,676926.4946201808,202902.09344086825,57729.34399638565,202902.09344086825,210380.10805696415,360999.5104161909,417719.81944537547,62657.97291680632
High permeability,13.700000000000001,4871242.883509908,120257.64724586699,676502.7609734384,203239.5917802686,58092.142408833766,203239.5917802686,213063.38132712053,363400.13583211537,424963.85608330637,63744.57841249596
High permeability,13.8,4868277.796942628,120343.64122070289,676086.3777080532,203569.98107081786,58452.216016240476,203569.98107081786,215754.38826182968,365776.75271656935,432255.66483269876,64838.349724904816
High permeability,13.9,4865307.570901785,120429.39920340672,675677.1977886304,203893.40300753686,58809.56843461149,203893.40300753686,218453.0198670062,368129.47581810516,439594.7668668209,65939.21503002314
High permeability,14.0,4862332.314268963,120514.92652092707,675275.0766475818,204209.99683106513,59164.20360340518,204209.99683106513,221159.16864855375,370458.4235491634,446980.68538941763,67047.10280841266
High permeability,14.100000000000001,4859352.13374349,120600.22847826891,674879.8726474163,204519.89887388874,59516.12585356306,204519.89887388874,223872.7288812107,372763.71851901425,454412.9461062385,68161.94191593578
High permeability,14.200000000000001,4856367.133896334,120685.31034901574,674491.44700544,204823.2426451183,59865.33988216784,204823.2426451183,226593.5965705092,375045.487267943,461891.0773238876,69283.66159858316
High permeability,14.3,4853377.417510613,120770.17737662465,674109.6633359473,205120.159287002,60211.85070093308,205120.159287002,229321.6691650742,377303.85952070035,469414.60959846823,70412.19143977025
High permeability,14.4,4850383.085000361,120854.8347548978,673734.3884266535,205410.77681802274,60555.66372155398,205410.77681802274,232056.84603297862,379538.9690386145,476983.07665122126,71547.4614976832
High permeability,14.5,4847384.235344593,120939.28764517131,673365.4909868089,205695.22136759383,60896.78460261425,205695.22136759383,234799.0276979593,381750.95194602344,484596.0141676133,72689.40212514199
High permeability,14.600000000000001,4844380.964996273,121023.54114258701,673002.8431055017,205973.6157514852,61235.21942178251,205973.6157514852,237548.11672452767,383939.9483197202,492252.96149333287,73837.94422399993
High permeability,14.700000000000001,4841373.369174867,121107.60030810378,672646.3185216855,206246.0811697846,61570.97446270085,206246.0811697846,240304.01667053174,386106.10010555346,499953.4598032989,74993.01897049484
High permeability,14.8,4838361.540627529,121191.47012704135,672295.7942791088,206512.7355934238,61904.056412632475,206512.7355934238,243066.63308687546,388249.5527870019,507697.0541274193,76154.5581191129
High permeability,14.9,4835345.570801247,121275.15554253137,671951.1491587783,206773.69529826436,62234.47216770741,206773.69529826436,245835.87257357227,390370.45363650634,515483.2915884389,77322.49373826585
High permeability,15.0,4832325.548993111,121358.66142411843,671612.2648132601,207029.07376219542,62562.228970308126,207029.07376219542,248611.6434606953,392468.95272813755,523311.7228894781,78496.75843342172
High permeability,15.100000000000001,4829301.562960341,121441.99258543357,671279.0249509494,207278.9824631909,62887.33430200279,207278.9824631909,251393.85532308594,394545.2020466887,531181.9014010514,79677.2852101577
High permeability,15.200000000000001,4826273.698682273,121525.15377362893,670951.3156532951,207523.53057264985,63209.795926229024,207523.53057264985,254182.4191651232,396599.35567013925,539093.3836449706,80864.00754674559
High permeability,15.3,4823242.040371947,121608.14966628779,670629.0253583103,207762.8249749758,63529.62187404357,207762.8249749758,256977.24742029302,398631.5696397629,547045.7294057969,82056.85941086953
High permeability,15.4,4820206.670795413,121690.98488281867,670312.0444342303,207996.97068252493,63846.82040106691,207996.97068252493,259778.253686335,400642.00151976285,555038.501192693,83255.77517890395
High permeability,15.5,4817167.670762388,121773.66396053568,670000.2658579563,208226.07018108194,64161.400053020196,208226.07018108194,262585.3531451232,402630.81079934485,563071.2653500033,84460.68980250049
High permeability,15.600000000000001,4814125.119924146,121856.19138737931,669693.5841509051,208450.22446128947,64473.36955075287,208450.22446128947,265398.46191247634,404598.1580478271,571143.5905307938,85671.53857961905
High permeability,15.700000000000001,4811079.095862479,121938.57155990785,669391.8965927488,208669.53184691732,64782.73791555384,208669.53184691732,268217.49778187013,406544.2056105948,579255.0496780609,86888.25745170914
High permeability,15.8,4808029.675155867,122020.80882974713,669095.1018002261,208884.08936960076,65089.51431508396,208884.08936960076,271042.37935879105,408469.1166488283,587405.2178493188,88110.78267739782
High permeability,15.9,4804976.932378518,122102.90745633181,668803.1010603792,209093.99148286297,65393.70820210413,209093.99148286297,273873.0268757045,410373.0557990761,595593.6744772478,89339.05117158715
High permeability,16.0,4801920.941030595,122184.87164880695,668515.7970909565,209299.33125981054,65695.32917892661,209299.33125981054,276709.36143927975,412256.18843303126,603820.0013954628,90573.00020931942
High permeability,16.1,4798861.772891127,122266.70553452485,668233.0949020545,209500.19956299456,65994.38708828685,209500.19956299456,279551.3055551063,414118.68098660925,612083.7843771514,91812.5676565727
High permeability,16.2,4795799.498469324,122348.41317930311,667954.9011946761,209696.68562559478,66290.89194265082,209696.68562559478,282398.7827673235,415960.70060722105,620384.6121885412,93057.69182828118
High permeability,16.3,4792734.186850019,122429.99857934746,667681.1245663963,209888.8768538302,66584.85394905966,209888.8768538302,285251.7177802646,417782.41515543486,628722.0770104945,94308.31155157418
High permeability,16.400000000000002,4789665.905673382,122511.46565896101,667411.6755380011,210076.85880261185,66876.28350149789,210076.85880261185,288110.0364840771,419583.9931265019,637095.7745958446,95564.36618937668
High permeability,16.5,4786594.721424791,122592.81828462506,667146.4661675113,210260.7155474376,67165.19114717517,210260.7155474376,290973.66571265436,421365.60345895984,645505.3035939941,96825.79553909913
High permeability,16.6,4783520.6989946,122674.06024168088,666885.4106358561,210440.52912203697,67451.58763359793,210440.52912203697,293842.5336134783,423127.4156004787,653950.2667798494,98092.54001697741
High permeability,16.7,4780443.902348687,122755.19526821662,666628.4243543438,210616.3803770136,67735.48382663744,210616.3803770136,296716.56909288716,424869.59924901504,662430.2693497266,99364.540402459
High permeability,16.8,4777364.393747695,122836.2270139327,666375.4250034405,210788.34798220082,68016.89079935287,210788.34798220082,299595.7024668805,426592.32443874894,670944.9211099099,100641.7381664865
