time_h,plasma_mg_l,free_plasma_nm,liver_mg_l,kidney_mg_l,brain_mg_l,lung_mg_l,rest_mg_l,amount_blood_mg,amount_liver_mg,amount_gut_depot_mg,amount_kidney_mg,amount_brain_mg,amount_lung_mg,amount_rest_mg,hepatic_eliminated_mg,renal_eliminated_mg,presystemic_loss_mg,auc_to_time_mg_h_l
0.5,0.38826042706454267,86.2800949032317,2.7138260081211216,0.9291927924093014,2.1227323317751288,0.3594685601315559,0.3798976408497168,1.9413021353227131,4.884886814618019,60.65306597147813,0.28804976564688345,2.97182526448518,0.17973428006577796,23.16995711542423,1.8568441827166127,0.11964106808779239,3.9346934028521794,0.15952142411705658
0.5333333333333333,0.3855321526770157,85.67381170600349,2.6545724533767237,0.9230786847766763,2.16969239956936,0.35695789576396453,0.4079517852911114,1.9276607633850782,4.778230416078102,58.66462195133805,0.28615439228076966,3.037569359397104,0.17847894788198226,24.880979384904887,1.9834526591728594,0.1293143213924993,4.1335378048661875,0.17241909518999907
0.5666666666666667,0.3824470954054974,84.98824342344386,2.595386620838207,0.9160186716896308,2.206399612337625,0.3541135440241199,0.4353611338038982,1.9122354770274868,4.671695917508773,56.74136688147493,0.28396578822378554,3.0889594572726744,0.17705677201205994,26.55267555069975,2.1072661352523046,0.1389147093732495,4.3258633118524985,0.18521961249766605
0.6,0.3790897004990168,84.24215566644818,2.536642301551998,0.908235562116569,2.234157699707406,0.3510144288870073,0.46210748563064263,1.8954485024950838,4.565956142793596,54.88116360824576,0.2815530242561364,3.127820779590368,0.17550721444350365,28.183935548612894,2.2282971294707545,0.1484344116140096,4.511883639175417,0.1979125488186795
0.6333333333333333,0.3755263327380831,83.45029616401848,2.478604338176193,0.8999032737764681,2.254139395059531,0.3477225369462613,0.4881794227016294,1.8776316636904153,4.4614878087171475,53.081945056141166,0.2789700148707051,3.1557951530833432,0.17386126847313066,29.77406299057238,2.3465730691753093,0.15786748158804173,4.691805494385875,0.21048997545072232
0.6666666666666666,0.3718099483085876,82.6244329574639,2.4214613953695965,0.8911597532407155,2.267391623997768,0.3442873034856288,0.5135708502989231,1.859049741542938,4.3586305116652735,51.34171190322463,0.2762595235046218,3.174348273596875,0.1721436517428144,31.322686159731322,2.4621319700882727,0.16720945592324232,4.865828809677529,0.22294594123098974
0.7,0.36798335293807843,81.7740784306841,2.365348109079114,0.882115938708378,2.2748436923306143,0.3407486697080276,0.5382799047600811,1.839916764690392,4.257626596342406,49.65853037608664,0.2734559409995972,3.18478116926286,0.1703743348540138,32.82969139131735,2.5750194020601023,0.17645706269282968,5.034146962391328,0.23527608359043953
0.7333333333333333,0.3640815165858111,80.9070036857358,2.3103602284061897,0.8728620875120175,2.2773169445417776,0.33713925336031164,0.5623081160339036,1.8204075829290556,4.158648411131142,48.03053010603992,0.27058724712872545,3.1882437223584885,0.16856962668015582,34.29517199690778,2.6852863199102015,0.18560799821605545,5.196946989396001,0.24747733095474056
0.7666666666666666,0.3601332451058687,80.02961002352637,2.2565650623099462,0.8634723130935189,2.275534893224019,0.3334859152599921,0.5856597534929923,1.8006662255293433,4.061817112157903,46.455902033261935,0.26767641705899087,3.185748850513627,0.16674295762999605,35.7193883655376,2.792987489409445,0.19466075292489363,5.354409796673799,0.25954767056652484
0.8,0.35616240632236795,79.14720140497066,2.204008756272561,0.8540078868782696,2.270133132899564,0.3298109073987315,0.6083413076419684,1.7808120316118397,3.96721576129061,44.93289640900032,0.26474244493226357,3.1781863860593895,0.16490545369936574,37.10273635308365,2.898180328400309,0.20361447351981274,5.50671035909996,0.27148596469308356
0.8333333333333334,0.3521888508951166,78.2641890878037,2.1527214480892924,0.844519697690699,2.2616687724623485,0.3261327345611433,0.6303610712097674,1.760944254475583,3.8748986065607265,43.45982084809004,0.2618011062841167,3.166336281447288,0.16306636728057164,38.445721733083715,3.0009240367666283,0.21246885151786407,5.654017915190989,0.28329180202381865
0.8666666666666667,0.34822911681850677,77.3842481818904,2.1027209736898618,0.8350501175878053,2.250629177666903,0.3224668129729157,0.6517287965784152,1.7411455840925336,3.784897752641751,42.035038448351195,0.25886553645221966,3.1508808487336637,0.16123340648645784,39.74893930331754,3.101278933450775,0.2212240320065175,5.796496155164874,0.2949653760086899
0.9,0.34429697952084437,76.51043989352098,2.0540155792823067,0.8256344469233073,2.2374399532400493,0.3188259842027419,0.672455412325453,1.7214848976042216,3.697228042708152,40.65696597345209,0.25594667854622527,3.132415934536069,0.15941299210137094,41.013055597729384,3.1993059433806508,0.2298805379845805,5.934303402654785,0.3065073839794405
0.9333333333333333,0.34040388984876213,75.64530885528048,2.0066059447837907,0.8163020561311278,2.2224721581100253,0.3152209240343,0.6925527864400145,1.7020194492438105,3.6118907006108234,39.32407209226744,0.2530536374006496,3.1114610213540352,0.15761046201715,42.238794444976484,3.2950661950915245,0.23843920696236023,6.06759279077325,0.3179189426164801
0.9666666666666667,0.3365593294211662,74.79096209359248,1.9604867244234339,0.8070773057152022,2.206048791999302,0.311660473987272,0.7120335269847204,1.6827966471058309,3.528876103962181,38.034875654361755,0.2501939647717127,3.088468308799023,0.155830236993636,43.4269248107981,3.3886207019983368,0.24690113734313526,6.196512434563818,0.3292015164575135
1.0,0.33277109991136355,73.94913331363635,1.9156477330840505,0.7979802908372243,2.188450503575928,0.30815191105289164,0.730910814482402,1.6638554995568176,3.448165919551291,36.7879441175435,0.24737389015953953,3.0638307050062994,0.15407595552644582,44.5782505752817,3.4800301065960975,0.25526764323019047,6.321205588245643,0.34035685764025375
1.0333333333333332,0.3290455691766184,73.1212375948041,1.872074896790247,0.7890274714955914,2.169920796085595,0.3047011770816987,0.7491982580445513,1.645227845883092,3.369734814222445,35.58189185728675,0.24459851616363332,3.037889114519833,0.15235058854084935,45.693601758137184,3.5693544764770673,0.26354021519535137,6.441810814271318,0.3513869535938017
1.0666666666666667,0.32538787391824353,72.30841642627635,1.8297510028562023,0.7802321893510566,2.1506705170894413,0.3013130675900717,0.7669097745471167,1.6269393695912175,3.2935518051411643,34.41537868212847,0.24187197869882757,3.0109387239252174,0.15065653379503585,46.77382714962865,3.6566531387325267,0.27172048726926645,6.558462131787147,0.36229398302568844
1.1,0.3218020928607233,71.51157619127186,1.788656314085231,0.7716051078956714,2.1308818516712256,0.2979913930520833,0.7840594851666676,1.6090104643036165,3.2195813653534158,33.28710838243847,0.23919758344765812,2.983234592339716,0.14899569652604164,47.81978800031506,3.741984545779517,0.27981020843788845,6.671289161756148,0.37308027791718446
1.1333333333333333,0.31829139816449326,70.73142181433184,1.7487690814726229,0.763154596276105,2.1107119395545424,0.29473911988538193,0.8006616271477032,1.5914569908224663,3.147784346650721,32.195827148053226,0.23657792484559256,2.9549967153763594,0.14736955994269096,48.83235263973842,3.825406172217294,0.28781121785608565,6.780417285194671,0.3837482904747807
1.1666666666666667,0.31485817907245905,69.96848423832424,1.710065957323734,0.7548870421081647,2.0902958776409246,0.29155848556194325,0.8167304792531405,1.5742908953622952,3.078118723182721,31.140322388140262,0.23401498305353105,2.9264142286972943,0.14577924278097162,49.81239192964904,3.9069744245075944,0.295725424137849,6.885967761185968,0.3943005655171319
1.2,0.3115041556149185,69.22314569220411,1.6725223556138546,0.7468071387255611,2.0697495614156134,0.28845110445031935,0.8322802981529149,1.5575207780745925,3.0105402401049384,30.11942120102097,0.23151021300492397,2.8976493859818584,0.14422555222515968,50.76077538434628,3.9867445790971825,0.303554786943732,6.988057879897898,0.4047397159249758
1.2333333333333334,0.3082304730413867,68.4956606758637,1.6361127472407972,0.7389181234569302,2.049172071389072,0.2854180557080721,0.8473252650862171,1.5411523652069332,2.945002945033435,29.13198910506794,0.22906461827164837,2.8688408999447006,0.14270902785403605,51.678367917608384,4.0647707306515075,0.31130130156574587,7.086801089493201,0.41506840208766105
1.2666666666666666,0.3050377831189449,67.7861740264322,1.6008109104305914,0.7312219825788443,2.0286477485320353,0.2824599589441032,0.8618794400909878,1.5251889155947245,2.881459638775065,28.176928909375313,0.22667881459944172,2.840106847944849,0.1412299794720516,52.56602705114935,4.141105749079986,0.31896698564428994,7.182307109062464,0.4252893141923864
1.3,0.30192631830290856,67.09473740064635,1.5665901474426382,0.7237196382569984,2.0082481254424,0.2795770432465186,0.8759567248127579,1.5096315915145426,2.819862265396749,27.25317931849855,0.22435308785966948,2.81154737561936,0.1397885216232593,53.424600646330106,4.215801258010629,0.32655386769453065,7.274682068150141,0.43540515692604065
1.3333333333333333,0.2988959532888308,66.42132295307351,1.533423464197604,0.7164111035905486,1.9880335343362838,0.27676920446363074,0.8895708310123782,1.4944797664441538,2.760162235555687,26.35971381146712,0.22208744211307008,2.783246948070797,0.13838460223181537,54.25492498344495,4.288907615038307,0.33406397747835226,7.3640286188532835,0.4454186366378028
1.3666666666666667,0.2959462588434232,65.76583529853849,1.5012837246932365,0.7092956181714114,1.9680545232879394,0.27403605529852104,0.9027352538609478,1.479731294217116,2.7023107044478256,25.49553959069185,0.21988164163313753,2.755276332603115,0.13701802764926052,55.05782313297921,4.360473897848102,0.3414993376971184,7.450446040930811,0.45533245026282426
1.4,0.293076550060794,65.12812223573201,1.4701437820180652,0.7023717696448828,1.9483531461600563,0.27137697021755686,0.9154632513981874,1.46538275030397,2.6462588076325173,24.659696377877566,0.21773524858991367,2.7276944046240788,0.13568848510877843,55.83410370277545,4.430547904535577,0.34886195703745315,7.534030362212239,0.4651492760499372
1.4333333333333333,0.29028592729833813,64.50798384407514,1.4399765886152809,0.6956375968117052,1.9289640604283804,0.26879112354582413,0.9277678273318183,1.4514296364916905,2.5919578595075055,23.851255372453096,0.21564765501162864,2.7005496845997325,0.13439556177291206,56.584559788967596,4.49917615483786,0.35615382430084247,7.614874462754686,0.4748717657344564
1.4666666666666666,0.2875733119895622,63.905180442124944,1.4107552893822934,0.6890906798480846,1.9099154967045948,0.266277522795849,0.9396617175554681,1.4378665599478109,2.5393595208881283,23.06931822004993,0.21361811075290624,2.6738816953864326,0.1331387613979245,57.309968153708006,4.566403897075942,0.3633769034954653,7.693068177995003,0.48450253799395354
1.5,0.28493747777259315,63.3194395050207,1.382453299810768,0.6827282187458498,1.8912301087791918,0.26383503763776744,0.9511573797520689,1.4246873888629656,2.488415939659382,22.31301601476625,0.21164574781121342,2.6477221522908683,0.13191751881888372,58.01108859107869,4.632275119123221,0.3705331297627024,7.76869839852337,0.49404417301693626
1.5333333333333332,0.2823770774174022,62.75046164831161,1.355044371889636,0.6765471011780474,1.8729257134220518,0.2614624249600071,0.9622669851997305,1.411885387087011,2.4390798694013447,21.581508374880197,0.2097296013651947,2.6220959987908725,0.13073121248000355,58.68866342733157,4.696832560879529,0.3776244059698406,7.841849162511975,0.5034992079597873
1.5666666666666667,0.2798906667195312,62.19792593767361,1.3285026451598767,0.6705439628041271,1.8550159649133187,0.2591583511099939,0.9730024152543676,1.399453333597656,2.391304761287778,20.873982338998875,0.2078686284692794,2.597022350878646,0.12957917555499696,59.34341730636388,4.760117739207984,0.38465260023833625,7.912601766100108,0.5128701336511149
1.6,0.2774767240048205,61.661494223293445,1.3028026968521487,0.6647152363907767,1.8375108855907136,0.25692141004545704,0.9833752541222993,1.3873836200241023,2.345044854333868,20.189651793068926,0.20606172328114075,2.572515239826999,0.12846070502272852,59.976056748919035,4.822170952243292,0.3916195432843469,7.981034820693103,0.5221593910457957
1.6333333333333333,0.27513366851996474,61.14081522665883,1.2779195719311176,0.6590571983353167,1.8204174074599753,0.25475014045678934,0.9933967908436501,1.3756683425998235,2.300255229476012,19.52775626644188,0.20430773148394818,2.5485843704439652,0.12737507022839467,60.58727027355422,4.883031315907532,0.39852702720595895,8.047224373355807,0.5313693696079451
1.6666666666666667,0.2728598751940274,60.63552782089498,1.2538288147807912,0.653566005914246,1.80373978889085,0.25264303950705225,1.0030780169980937,1.3642993759701367,2.2568918666054243,18.887560258377597,0.20260546183341624,2.52523570444719,0.12632151975352612,61.17772825671374,4.942736778896868,0.40537680393740144,8.111243974162235,0.5405024052498685
1.7,0.2706536878129088,60.145263958424195,1.230506490759074,0.6482377306085517,1.7874800026551,0.2505985750978518,1.0124296280914602,1.3532684390645442,2.214911683366333,18.268352377904755,0.20095369648865102,2.50247200371714,0.1252992875489259,61.74808301729816,5.001324148724646,0.4121705843748658,8.17316476220952,0.5495607791664877
1.7333333333333334,0.26851343024763674,59.6696511661415,1.2079292030837334,0.6430683865236262,1.7716380702283108,0.2486151963239239,1.0214620254922602,1.3425671512381836,2.1742725655507202,17.669444553762176,0.19935119982232413,2.480293298319635,0.12430759816196195,62.298968934772944,5.058829116703333,0.4189100377424755,8.23305554462378,0.5585467169899674
1.7666666666666666,0.2664374160807041,59.20831468460092,1.1860741050539674,0.6380539547817251,1.7562123538144876,0.24669134243718854,1.0301853192431283,1.3321870804035205,2.1349333890971414,17.09017127021125,0.19779672598233478,2.4586972953402824,0.12334567121859427,62.8310026206384,5.115286283609017,0.425596791218125,8.290982872978871,0.5674623882908334
1.8,0.2644239568321614,58.760879296035874,1.1649189082593387,0.6331904043934391,1.74119981125406,0.24482545050792312,1.0386093316052787,1.322119784160807,2.09685403486681,16.529888827873094,0.19628902536196613,2.437679735755684,0.12241272525396156,63.34478313460595,5.1707291858247615,0.43223242978181886,8.347011117212686,0.5763099063757585
1.8333333333333333,0.2624713689624682,58.326970880548494,1.1444418873453872,0.6284737100526198,1.726596218353266,0.24301596194772818,1.0467436012123648,1.3123568448123408,2.059995397221697,15.98797462877234,0.19482685011631212,2.417234705694572,0.12150798097386409,63.840892237942136,5.22519032178767,0.43881849625384334,8.401202537122762,0.5850913283384579
1.8666666666666667,0.2605779798074383,57.90621773498629,1.1246218818331537,0.623899867244769,1.7123963626247882,0.24126132803879716,1.0545973877261985,1.3028898990371915,2.0243193872996765,15.463826484795593,0.1934089588458784,2.3973549076747034,0.12063066401939858,64.31989467742085,5.278701178589578,0.44535649149423573,8.453617351520437,0.5938086553256477
1.9,0.25874213258158474,57.49825168479661,1.1054382954268023,0.619464905011129,1.6985942119471638,0.2395600145962958,1.062179676900854,1.2937106629079236,1.9897889317682442,14.956861948798814,0.19203412055345,2.378031896726029,0.1197800072981479,64.7823384941831,5.331292258603084,0.45184787473863935,8.504313805120116,0.6024638329848525
1.9333333333333333,0.25696219056945707,57.10270901543491,1.086871093188313,0.6151648966687605,1.685183061226032,0.2379105058751158,1.0694991859740444,1.2848109528472853,1.9563679677389634,14.466517667622702,0.19070111796731576,2.3592562857164445,0.1189552529375579,65.22875535255697,5.382993106023757,0.4582940640488167,8.553348233237728,0.611058752065089
1.9666666666666666,0.2552365406872886,56.71923126384191,1.0689007982789784,0.6109959689305657,1.672155659075094,0.23631130789008867,1.0765643686873352,1.276182703436443,1.9240214369021613,13.992248799218597,0.18940875036847538,2.3410179227051313,0.11815565394504433,65.65966084624057,5.433832331042914,0.4646964367600751,8.600775120078138,0.6195952490134335
2.0,0.2535635962024065,56.347465822756995,1.0515084828799557,0.6069543089495514,1.6595043203100102,0.2347609509541243,1.083383422493751,1.2678179810120322,1.8927152691839202,13.533528313172871,0.18815583577436093,2.3233060484340142,0.11738047547706215,66.07555493789388,5.483837640747014,0.4710563303196773,8.646647168682708,0.6280751070929032
2.033333333333333,0.25194179916792353,55.987066481760785,1.034675762907478,0.6030361705906399,1.6472210198613964,0.23325799194928443,1.0899642935545388,1.2597089958396175,1.8624163732334604,13.089846474259765,0.18694121288309837,2.306109427805955,0.11662899597464221,66.47692226389132,5.533035861412561,0.4773750428230861,8.69101535257402,0.6365000570974482
2.0666666666666664,0.2503696222728804,55.63769383841787,1.0183847890741315,0.5992378792570847,1.6352974759172219,0.2318010160548816,1.09631468305651,1.251848111364402,1.833092620333437,12.660710259964862,0.18576374256969624,2.2894164662841106,0.1159005080274408,66.86423251961655,5.5814529647410405,0.4836538337924869,8.73392897400351,0.6448717783899824
2.1,0.24884557030333757,55.29901562296391,1.002618237465712,0.595555835730987,1.6237252212377393,0.23038863811329044,1.1024420534112522,1.2442278515166878,1.8047128274382815,12.245642809238495,0.18462230907660598,2.273215309732835,0.11519431905664522,67.23794083755227,5.629114093039792,0.48989392496977485,8.775435719076148,0.6531918999596997
2.1333333333333333,0.24736818126290827,54.970706947312955,0.987359299546412,0.5919865191526197,1.6124956644702362,0.22901950367869806,1.108353634426538,1.2368409063145414,1.7772467391835416,11.844182892886263,0.1835158209373121,2.2574939302583306,0.11450975183934903,67.59848816367455,5.676043583758949,0.49609650113333525,8.81558171071137,0.6614620015111136
2.1666666666666665,0.24593602719413213,54.65245048758492,0.9725916716187444,0.5885264892437674,1.6016001427821838,0.22769228978735317,1.1140564294753812,1.2296801359706606,1.7506650089137399,11.455884401302518,0.18244321166556787,2.242240199895057,0.11384614489367659,67.9463016337035,5.722264993544105,0.5022627109389739,8.854411559869746,0.6696836145852985
2.2,0.24454771474214723,54.34393660936605,0.9582995438613505,0.5851723878792753,1.5910299669020553,0.2264057054878911,1.1195572216387133,1.2227385737107361,1.724939178950431,11.080315848979742,0.18140344024257535,2.2274419536628773,0.11320285274394555,68.28179494774513,5.767801121782021,0.5083936677780658,8.891968415102022,0.6778582237040875
2.2333333333333334,0.2432018854969536,54.04486344376747,0.9444675890511414,0.5819209400980191,1.5807764595245657,0.22515849216549838,1.1248625798013383,1.216009427484768,1.7000416602920545,10.717059895245086,0.1803954914303859,2.213087043334392,0.11257924608274919,68.60536874208363,5.812674033622041,0.5144904506469551,8.928294010475486,0.6859872675292733
2.2666666666666666,0.24189721614601584,53.754936921336856,0.9310809510615617,0.5787689546331051,1.5708309879204674,0.22394942368945878,1.1299788646840467,1.2094860807300791,1.6759457119108112,10.365712880693248,0.1794183759362626,2.199163383088654,0.11197471184472939,68.91741095708001,5.856905082460595,0.5205541050224882,8.963428711930671,0.6940721400299842
2.3,0.24063241846496247,53.473870769991656,0.9181252332159653,0.5757133240311025,1.5611849914885263,0.2227773064099076,1.1349122347975722,1.2031620923248123,1.6526254197887376,10.02588437880235,0.17847113044964177,2.1856589880839365,0.1113886532049538,69.21829720030394,5.900514931880113,0.5265856437392975,8.997411562119762,0.7021141916523967
2.3333333333333335,0.23940623923686807,53.2013864970818,0.905586487372989,0.572751024580219,1.5518300051723468,0.2216409790876992,1.1396686519545904,1.1970311961843403,1.6300556772713801,9.697196784970778,0.17755281761986788,2.1725620072412855,0.1108204895438496,69.50839108271047,5.943523575844778,0.5325860478078694,9.030280321502918,0.7101147304104926
2.3666666666666667,0.23821745987087806,52.93721330463956,0.8934512007051778,0.5698791155003069,1.542757678359454,0.2205393125452001,1.144253887679813,1.1910872993543902,1.60821216126932,9.379284855090967,0.17666252580509514,2.1598607497032356,0.11026965627260005,69.7880446095918,5.985950361729791,0.5385562673894474,9.0620715144909,0.7180750231859299
2.4,0.2370648960893047,52.68108801984549,0.8817062846201698,0.5670947382811288,1.5339597909403104,0.21947120937988504,1.148673528587584,1.1853244804465235,1.5870713123163056,9.071795318043,0.17579936886714992,2.1475437073164345,0.10973560468994252,70.05759850855675,6.027814009652416,0.5444972226133274,9.092820468195697,0.72599629681777
2.433333333333333,0.23594739750340638,52.43275500075698,0.870339063343934,0.5643951157409848,1.5254282664599683,0.21843560357436734,1.1529329818277567,1.1797369875170318,1.5666103140190812,8.774386489427306,0.17496248587970528,2.1355995730439554,0.10921780178718367,70.31738256167489,6.069132631877807,0.5504098044133197,9.122561351057266,0.7338797392177596
2.466666666666667,0.23486384708270253,52.19196601837834,0.8593372621518891,0.5617775508182469,1.5171551825581981,0.21743146000739066,1.1570374806116759,1.1743192354135126,1.5468070718734004,8.486727885366708,0.17415104075365653,2.124017255581477,0.10871573000369533,70.56771594250611,6.109923752350946,0.5562948753847214,9.151327211463325,0.7417265005129621
2.5,0.23381316058790388,51.958480130645306,0.8486889959754113,0.5592394252655265,1.509132779297013,0.2164577739307438,1.1609920895117356,1.1690658029395193,1.5276401927557404,8.208499855468048,0.1733642218323132,2.112785891015818,0.1082288869653719,70.80890753932076,6.150204325335855,0.5621532706109369,9.179150014453192,0.7495376941479159
2.533333333333333,0.23279428595885557,51.73206354641235,0.8383827581701607,0.5567781982271698,1.5013534655993523,0.21551357040418131,1.164801709635769,1.1639714297942778,1.5090889647062893,7.939393227803018,0.17260124145042263,2.101894851839093,0.10775678520209066,71.04125627068555,6.189990753521751,0.5679857984753525,9.206060677219694,0.7573143979671368
2.5666666666666664,0.23180620266663363,51.51248948147415,0.8284074094664288,0.5543914047231306,1.4938098240557072,0.21459790369685822,1.168471083674518,1.159031013333168,1.4911333370395718,7.679108965515197,0.1718613354641705,2.09133375367799,0.10729895184842911,71.26505139330885,6.229298905604226,0.5737932414574642,9.232089103448477,0.7650576552766191
2.6,0.2308479210377135,51.299538008380786,0.81875216711798,0.5520766540592121,1.486494614323627,0.21370985666264938,1.1720048008212047,1.1542396051885675,1.4737539008123641,7.427357834672989,0.17114376275835574,2.081092460053078,0.10685492833132469,71.48057280208528,6.268144133350442,0.5795763569124618,9.257264216532697,0.7727684758832826
2.6333333333333333,0.22991848155705835,51.09299590156853,0.8094065942626231,0.5498316281809648,1.4794007753170146,0.21284854009572848,1.175407301562871,1.1495924077852917,1.4569318696727216,7.183860083000688,0.17044780473609908,2.0711610854438205,0.10642427004786424,71.68809132231951,6.306541288157973,0.5853358778336623,9.281613991699928,0.7804478371115496
2.6666666666666665,0.22901695415603554,50.892656479119005,0.8003605895049327,0.547654079986184,1.472521426357509,0.21201309207190575,1.1786828823437099,1.1450847707801777,1.440649061108879,6.948345129131756,0.16977276479571704,2.0615299969005125,0.10600654603595287,71.88786899414286,6.3445047371175365,0.5910725135973399,9.305165487086821,0.7880966847964533
2.7,0.2281424375277683,50.69831945061518,0.7916043771482204,0.5455418316993775,1.4658498676884697,0.2112026773152285,1.181835699921813,1.1407121876388415,1.4248878788667967,6.720551273403545,0.16911796782680702,2.0521898147638575,0.10560133865761424,72.08015933823137,6.382048377988897,0.5967869506601768,9.327944872659643,0.7957159342135691
2.7333333333333334,0.22729405835218405,50.509790744929795,0.7831284967108201,0.5434927730248041,1.4593795796867057,0.21041648648077016,1.1848697760073656,1.1364702917609202,1.4096312940794762,6.500225392613294,0.1684827596376893,2.043131411561388,0.10520824324038508,72.26520763868923,6.419185655070956,0.6024798533055397,9.349977460738668,0.803306471074053
2.7666666666666666,0.22647097054623702,50.32688234360823,0.7749237929992029,0.5415048593568547,1.4531042215824055,0.20965373546061822,1.1877890016394452,1.132354852731185,1.3948628273985653,6.2871226530382796,0.16786650640062495,2.0343459102153676,0.10482686773030911,72.44325120998977,6.455929574148046,0.6081518643492162,9.371287734696168,0.8108691524656216
